,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606,75809.44030354606
183,,43665.25509442401,75112.4291918045,55093.71366134011,57602.41306846782,79769.31486301575,127824.88692654017,97624.80228378248,102403.61038532399,73040.67122425762,21369.211729507064,88155.13458760089,55516.154714311,75418.06688936095,22444.15114432829,-19207.454606767198,36025.02263946287,39206.363680017246,62649.95105250913,115599.14096382324,-22657.087056791745,59239.24196865954,16838.442788906053,112629.8890724197,71234.62178510867,60212.504496353475,89482.03560627603,118753.69734390642,87198.91664161475,8314.378319144613,67860.70810177027
184,,44066.697714114496,31464.677019059745,85944.05915706386,95874.55668279706,77577.56077304998,167456.42988936347,89769.5536125038,44345.24644111336,76047.3689328143,77423.43099384777,78590.11041920977,28886.225533892666,81294.56005011855,46593.61532154143,84122.79156673586,95615.96099987988,54873.35239158492,74377.37580707867,65020.11634882922,77205.31261641992,103908.20983318656,83482.65605802226,46151.704607262895,50857.712364446124,107922.6104832444,16599.98537598727,58444.81413740017,55603.05055852531,59012.003371794155,61420.31845313759
185,,79098.35723089494,103388.05504007894,71859.78438298854,-15812.4222041998,65523.686510094005,78680.6596390089,76634.28879372872,81004.23913610519,16202.329792779135,18581.697421728284,91550.9342889906,55184.76078558664,83944.70811647843,117227.5324285522,74646.34262864896,128750.1256542439,94484.53791410886,82590.15814715368,120213.69532101828,57816.021930243274,116558.29801662744,66561.65768069994,79458.56396955156,87679.951000644,71004.78465155975,35014.45497389462,87514.68724273451,126980.85866548643,111319.10393375237,71293.53938516561
186,,25846.73086510237,13688.685821028907,40398.481017378166,102616.52302269083,37626.56393731925,73887.36163136811,35058.49450846782,36364.46004235108,84068.87888087181,79257.77768339739,70135.54350789665,117762.0125993444,59264.5841299379,36095.72482442811,72777.21795918341,119141.02777143221,105577.26266840119,75027.60030174423,40900.16343258902,88767.19569402101,44665.05065816683,43286.256922961016,42250.005477430066,102205.92077349266,113500.1789639303,35818.831114756686,48867.06643409217,14393.57310288115,126010.04620110663,78994.95614714001
187,,96713.30451401346,84721.63109617797,122763.55787050829,59486.30748004804,67768.08146326951,53470.38613816572,33135.84793071679,35509.63209232065,51694.22373319839,84742.1916703941,73101.97789245704,47034.91445147993,52551.85669345025,111761.82985896835,71643.03970438195,90199.61757413529,91341.0983152386,162371.20452103112,74118.30189701112,75674.51444460198,52508.777707211775,116928.03491138738,23767.55224964279,111993.170344989,29505.391474269254,46754.76495257888,59461.636535504695,77007.57075260513,103291.50068677188,53555.49805759304
