,Actual_last_5_vals,Mean_Simulation,Simulated_16,Simulated_18,Simulated_8,Simulated_3,Simulated_10,Simulated_21,Simulated_4,Simulated_7,Simulated_26,Simulated_20,Simulated_5,Simulated_24,Simulated_1,Simulated_27,Simulated_0,Simulated_2,Simulated_17,Simulated_9,Simulated_23,Simulated_19,Simulated_14,Simulated_22,Simulated_29,Simulated_12,Simulated_6,Simulated_15,Simulated_13,Simulated_11,Simulated_25,Simulated_28
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49
6,,56644.63,52145.0,59755.92,56525.47,50816.66,55649.11,53093.87,51774.7,65704.92,71796.08,73473.67,51459.05,38640.85,43397.89,53252.42,57512.35,47289.69,51622.23,50645.15,54730.85,67898.49,53419.31,58254.6,89249.2,61677.64,35662.71,57365.04,41970.85,46743.12,70869.26,76942.8
7,,55084.72,55108.02,65184.36,62111.82,44281.24,47815.79,51730.46,50497.04,42834.4,51088.34,61066.62,43894.06,63093.34,50558.63,53335.65,47776.34,56926.69,82888.33,52684.25,49496.73,59174.33,64159.32,57433.63,49893.89,55321.48,35491.97,63582.06,49608.62,64798.28,59701.76,61004.08
8,,59523.51,65656.59,67118.73,60351.94,53044.71,58373.57,68516.79,73331.62,68282.9,39915.52,46729.9,70991.63,58532.32,82682.94,35997.41,59047.93,43045.05,71523.28,50050.92,89817.27,57525.77,47852.49,37393.1,60332.22,66075.72,46877.57,61946.78,72158.4,62239.58,38221.99,72070.72
9,,58885.32,60050.56,56325.34,55060.39,54682.83,61668.23,61542.93,66548.47,57228.29,64322.0,62971.41,46119.41,47533.34,60053.87,55775.44,47203.39,54429.7,60752.65,54871.82,71802.36,54640.04,77191.67,62840.84,48539.31,69747.44,67532.75,68455.43,59730.15,49012.52,55801.4,54125.59
10,,54690.18,53472.97,61672.18,60271.84,64401.9,51802.09,46070.09,55461.42,63121.88,47663.42,41195.02,67709.64,43851.5,57403.57,46161.5,45397.83,51794.06,75467.8,60323.9,34325.3,40970.93,74807.17,36232.35,60440.35,43712.63,66080.5,38957.55,39738.14,73046.21,63502.23,75649.52
11,,56475.74,57716.15,62932.57,44749.38,67472.75,52802.08,45294.19,64219.5,56384.75,55642.11,51136.0,52042.51,49861.1,44550.63,55386.48,87548.25,57496.42,62205.13,80882.41,46596.43,53602.74,53022.62,48134.8,41082.3,84153.47,51152.76,34162.96,63521.06,34585.83,46258.0,89676.82
12,,55765.5,56499.94,58094.33,45255.41,61133.09,50051.3,59674.03,53141.33,65930.26,45958.37,47180.01,47339.32,57961.05,57889.01,64182.4,43600.95,67691.26,54882.04,65144.12,56999.77,31981.02,47457.37,33267.7,81174.24,51372.5,72644.6,69213.56,70115.51,66608.92,25705.0,64816.51
13,,57439.9,60188.38,48044.77,57794.78,55352.2,42213.72,51458.17,63847.45,38837.78,60536.41,58231.71,57343.5,50016.69,66399.26,33192.93,64065.08,73771.78,52599.99,69177.38,47626.7,46926.97,61872.86,54483.96,50941.69,66477.13,64612.24,44405.17,79505.52,72175.27,60464.37,70633.1
14,,56648.77,57749.56,56489.5,41688.53,51356.26,51032.99,61375.22,33058.16,47725.35,44515.27,53639.35,53127.98,70463.22,44352.39,60387.49,50666.23,57559.48,62858.71,56833.01,51501.39,57662.72,71820.75,74265.41,48965.78,66467.38,65406.23,31141.73,54103.08,95283.13,40791.67,87175.01
15,,57722.79,40142.58,49384.32,54689.97,64186.83,51717.43,41486.67,46021.16,50860.26,64787.51,47582.51,42697.85,53245.21,50476.24,70677.33,57133.37,70377.58,67527.47,81308.92,56386.06,76342.14,53732.94,53036.47,59940.15,31629.54,63567.99,48170.1,77860.65,45385.05,90940.52,70388.98
16,,55932.46,59821.08,62389.3,65005.03,55994.7,34451.98,69156.82,53612.72,52679.23,51996.73,47160.34,60892.7,47472.85,48733.16,62205.1,44899.55,75408.16,64040.26,62298.53,60966.58,68098.47,65620.27,48697.77,56606.06,58780.73,47583.14,67433.13,32065.1,65910.2,36504.66,51489.33
17,MAE,,3360.95,5290.29,5586.52,5607.96,6066.75,6869.56,7173.96,7337.98,7340.87,7485.39,7507.63,7681.61,7880.37,8085.41,8091.09,8112.22,8587.16,8598.25,8626.87,8689.62,8953.18,9319.58,9381.22,9460.81,10465.4,11024.98,11549.46,13248.21,13653.71,13963.72
