,Actual_last_5_vals,Mean_Simulation,Simulated_19,Simulated_7,Simulated_20,Simulated_26,Simulated_25,Simulated_2,Simulated_23,Simulated_4,Simulated_14,Simulated_3,Simulated_12,Simulated_29,Simulated_18,Simulated_16,Simulated_11,Simulated_6,Simulated_28,Simulated_22,Simulated_0,Simulated_27,Simulated_15,Simulated_17,Simulated_5,Simulated_8,Simulated_13,Simulated_10,Simulated_9,Simulated_1,Simulated_24,Simulated_21
0,42899.57205240175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42902.17903930131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42904.78602620088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42907.39301310044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49,56781.49
6,,56360.1,61822.21,56405.72,59699.49,48131.01,42715.47,55507.91,38833.11,50465.79,33027.2,70001.26,49861.43,40094.43,38230.19,46044.83,66563.78,71706.23,49349.8,70908.68,78226.38,65557.97,79189.75,60651.36,39774.73,51425.34,67212.52,64266.39,62128.78,78847.27,53123.76,41030.24
7,,55376.87,52319.29,51850.04,55381.9,69948.84,48027.47,69075.1,54588.41,57072.48,58668.13,58773.99,50699.96,62414.64,60405.56,61161.38,62801.95,52598.67,35218.47,78289.15,53159.16,35426.21,59411.98,36329.35,46898.76,59765.32,49230.5,62485.13,63493.93,62651.93,46296.64,46861.9
8,,55579.43,48575.01,44935.0,49349.71,61231.61,59493.61,63684.1,57841.97,64362.95,55086.66,63589.71,52443.33,44254.31,55453.43,74141.31,47992.25,61266.57,50160.54,59578.4,53785.4,44431.33,54763.13,61988.77,53885.71,63929.73,40017.8,60916.84,56112.78,36369.02,83317.83,44424.01
9,,58176.66,62425.89,55010.98,59509.67,49962.92,73521.99,55054.06,70749.89,59508.53,76672.21,58663.92,50296.02,63644.61,52410.87,43496.21,70591.57,62587.85,53043.41,54979.12,48095.78,74661.59,60293.53,69646.81,47146.82,70802.28,67001.22,36597.11,53311.59,50607.5,49847.71,45158.18
10,,56888.18,50991.52,46838.4,66018.55,67022.41,62520.89,52071.17,54396.87,68089.95,64895.51,42866.07,75707.8,45676.91,46110.23,76320.39,56122.99,62481.69,56400.33,43184.43,59788.45,48774.94,75910.62,56054.12,60119.76,30203.45,72633.78,98425.96,37805.48,47757.04,36237.13,45218.55
11,,56612.01,49240.37,60078.87,58773.22,36411.99,59069.47,56994.35,54030.85,55457.41,50194.04,41784.32,64522.48,69571.02,57471.54,50961.84,52635.62,50003.93,87604.79,57498.42,62125.87,67451.07,72620.72,73197.39,75004.73,48132.57,67912.6,58254.31,39347.94,38122.27,43150.02,40736.24
12,,56859.35,47155.9,64252.17,49802.72,54282.48,46899.13,42557.9,54496.15,50037.7,63162.55,60583.64,68827.3,65694.97,66829.26,42453.3,56855.69,68924.18,59890.58,51985.97,54735.51,52322.58,73364.42,54348.99,66862.22,39075.25,75917.49,54256.0,63970.45,67641.15,37215.88,51379.06
13,,55593.94,70820.69,46186.31,61223.66,58257.8,63414.74,64647.45,56325.21,49093.64,64912.13,58217.83,39106.88,56717.17,54858.08,67875.96,50076.21,55908.46,38692.23,72696.27,45441.36,48020.5,52358.69,37467.86,53598.9,55800.53,55223.41,62351.51,68458.52,58130.93,53359.9,48575.31
14,,56227.23,56860.87,53197.75,79145.05,57097.11,56459.34,50141.92,77743.09,49123.59,74124.8,61351.07,44778.6,53145.56,62882.01,60093.47,66322.53,39943.23,76192.63,48222.28,48231.27,40928.48,55863.12,61781.16,42869.1,34180.7,68039.27,51390.49,54444.32,44967.65,76891.42,40405.02
