RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.6665194240745524,0.0,0.32060959290509883,0.0,1.8434003514349886,3.784189633918261,3.7974126192774014,5.181783550292085,3.3748604926138306,1.3862943611198906,1.04907815573186,4.844187086458591,4.047651095435671,0.6931471805599453,0.5238900648564837,3.044522437723423,2.639983434519486,0.0,0.17860049396142352
3.367295829986474,2.737974931821908,0.0,0.5471455509983126,0.0,0.6005366265241087,3.784189633918261,3.1298542753526792,5.181783550292085,3.484054064086232,1.3862943611198906,2.6902039739896253,4.844187086458591,4.2486377475904336,0.6931471805599453,0.3550279290739113,3.044522437723423,4.326065199917715,0.0,2.3286015976798313
3.367295829986474,2.7102470447058096,0.0,0.35262395807733465,0.0,0.9717428473387346,3.784189633918261,2.904579255464649,5.181783550292085,4.762732408743389,1.3862943611198906,1.302124561420575,4.844187086458591,5.211195152491747,0.6931471805599453,0.05435586529385761,3.044522437723423,1.963177451244397,0.0,1.9770342982067133
3.367295829986474,3.8682607799864384,0.0,0.46349478444966963,0.0,0.5606687632969964,3.784189633918261,2.2150480589289527,5.181783550292085,3.5494028055266913,1.3862943611198906,2.986046162744404,4.844187086458591,2.6787615138085465,0.6931471805599453,0.3719029368963089,3.044522437723423,2.7926063975828717,0.0,1.0008800880777742
3.367295829986474,3.5106461562126685,0.0,0.0,0.0,0.0,3.784189633918261,3.5489941264423495,5.181783550292085,4.170686872138816,1.3862943611198906,1.3070779291736419,4.844187086458591,5.656280881780943,0.6931471805599453,0.8864729228657905,3.044522437723423,3.4083189872138244,0.0,1.3091468940788147
3.367295829986474,3.179359332087163,0.0,0.0,0.0,0.4172531332173752,3.784189633918261,1.9749844633039435,5.181783550292085,2.381694888489617,1.3862943611198906,0.34031523026399646,4.844187086458591,2.636807584098219,0.6931471805599453,0.0,3.044522437723423,2.6582781468490424,0.0,0.0
3.367295829986474,3.3912769360827135,0.0,0.15285942933973265,0.0,1.5855067134986602,3.784189633918261,2.475050323467567,5.181783550292085,3.720452044702641,1.3862943611198906,2.197508496249667,4.844187086458591,3.7455641657081022,0.6931471805599453,0.2813170290106099,3.044522437723423,2.3977704558350332,0.0,2.657387801479037
3.367295829986474,4.357168177018931,0.0,0.27022396725760334,0.0,0.0,3.784189633918261,4.1758815351353835,5.181783550292085,3.0164915558820864,1.3862943611198906,2.570923210417053,4.844187086458591,3.1396523825696105,0.6931471805599453,0.5934706772384398,3.044522437723423,2.678413723935457,0.0,2.8682850265946533
3.367295829986474,3.940232733719503,0.0,0.26623844019696374,0.0,1.1330546342685988,3.784189633918261,1.9959784751016867,5.181783550292085,5.075246577155789,1.3862943611198906,0.8761319342354241,4.844187086458591,7.19921974240331,0.6931471805599453,0.0,3.044522437723423,2.150438164621411,0.0,3.349452337182556
3.367295829986474,2.939292850301692,0.0,0.380603479149624,0.0,1.3193668452791347,3.784189633918261,2.8602191310793597,5.181783550292085,4.115146764860828,1.3862943611198906,1.8747406625658412,4.844187086458591,4.600292837041082,0.6931471805599453,0.0,3.044522437723423,1.3854380951983751,0.0,2.2066144181339014
3.367295829986474,3.666711053054427,0.0,0.3176437318653012,0.0,0.0,3.784189633918261,4.457719458964782,5.181783550292085,4.4471296865034,1.3862943611198906,1.3356377336440466,4.844187086458591,4.952863092731279,0.6931471805599453,0.6163031851321634,3.044522437723423,2.3236363654776717,0.0,1.7841595019008676
