RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.5496049066429918,0.0,0.902103016849315,0.0,1.7103767701439063,3.784189633918261,2.8313886687036414,5.181783550292085,3.3116148704676007,1.3862943611198906,2.057774089356689,4.844187086458591,4.6847575419060465,0.6931471805599453,0.32509890639292155,3.044522437723423,1.4886930959837783,0.0,0.8436622260739424
3.367295829986474,3.575555528629517,0.0,0.580472767032306,0.0,0.8700482055076331,3.784189633918261,2.2604797722712595,5.181783550292085,5.097294979734028,1.3862943611198906,0.9553573017300918,4.844187086458591,6.349689236964993,0.6931471805599453,0.36031465983591227,3.044522437723423,2.706346092341814,0.0,1.8779364165051802
3.367295829986474,3.5289396550147756,0.0,0.43389799968986376,0.0,1.3529544649038376,3.784189633918261,3.024334780150292,5.181783550292085,1.72218098085197,1.3862943611198906,2.218511816186018,4.844187086458591,2.8127069841710375,0.6931471805599453,0.0,3.044522437723423,2.1691888954119887,0.0,0.5154238433772229
3.367295829986474,2.9304362589045354,0.0,0.2297488589499554,0.0,2.223620014880648,3.784189633918261,3.817646506894989,5.181783550292085,5.224011300985787,1.3862943611198906,1.7132508717687425,4.844187086458591,5.4901185514257484,0.6931471805599453,0.0,3.044522437723423,1.934882544098583,0.0,0.7654621979622515
3.367295829986474,2.7266124726209315,0.0,0.0,0.0,0.28017649864007144,3.784189633918261,2.5868842878144385,5.181783550292085,3.3743163278954205,1.3862943611198906,0.7265863253269949,4.844187086458591,4.091357041358576,0.6931471805599453,0.0,3.044522437723423,1.4448952131902442,0.0,0.46170337006060647
3.367295829986474,3.0641200081882,0.0,1.015030639212407,0.0,0.0,3.784189633918261,1.0482156935271596,5.181783550292085,2.2813743495157195,1.3862943611198906,1.5431658321273793,4.844187086458591,5.882022309744604,0.6931471805599453,0.7682641535366962,3.044522437723423,2.6462463406236947,0.0,0.0
3.367295829986474,2.7707774988014897,0.0,0.6692893794464156,0.0,1.5755684049433092,3.784189633918261,2.581761140856681,5.181783550292085,0.17284661444298255,1.3862943611198906,1.6125941735629277,4.844187086458591,4.974165543672171,0.6931471805599453,0.13747997685301,3.044522437723423,2.4348516217620166,0.0,3.522859693172439
3.367295829986474,1.7045300216660484,0.0,0.38525897382892427,0.0,2.8315311775154894,3.784189633918261,3.098149765376591,5.181783550292085,2.378309733899986,1.3862943611198906,1.3289603487701809,4.844187086458591,5.104298154957674,0.6931471805599453,0.28277976125853727,3.044522437723423,2.501592012727668,0.0,0.5171291373752772
3.367295829986474,4.300431564387363,0.0,1.0861055185346926,0.0,2.243266768006584,3.784189633918261,2.021488304179927,5.181783550292085,3.6225770548207583,1.3862943611198906,2.0365529105869578,4.844187086458591,4.925596224398378,0.6931471805599453,0.0,3.044522437723423,3.9786643267672916,0.0,3.481858873164021
3.367295829986474,3.1978853387807997,0.0,0.34233386845077884,0.0,0.3080270880860516,3.784189633918261,3.2400124155924623,5.181783550292085,2.2377092161897716,1.3862943611198906,1.799351058258103,4.844187086458591,5.460351489326909,0.6931471805599453,0.5331921696058505,3.044522437723423,2.444931897790118,0.0,1.9991784160964379
3.367295829986474,3.9644888487852707,0.0,0.0,0.0,0.0,3.784189633918261,2.1402879923130294,5.181783550292085,3.637447040094968,1.3862943611198906,1.4756954624593264,4.844187086458591,4.04903531933741,0.6931471805599453,0.25663319333842294,3.044522437723423,2.792887401350175,0.0,0.0
