RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.2052875880282063,0.0,0.05100691875635588,0.0,2.1506840549450943,3.784189633918261,4.673325082410802,5.181783550292085,3.620721976626207,1.3862943611198906,1.878351578006741,4.844187086458591,4.324218125649625,0.6931471805599453,0.934323905431878,3.044522437723423,2.1715177630817677,0.0,1.5005110179338466
3.367295829986474,4.048695624084421,0.0,0.0,0.0,0.0,3.784189633918261,4.58522374887158,5.181783550292085,4.887607832222534,1.3862943611198906,1.5453915658658688,4.844187086458591,4.6346690829872825,0.6931471805599453,0.32551546723445396,3.044522437723423,3.6487113992392213,0.0,0.0
3.367295829986474,3.0406976529117173,0.0,0.21614501756728094,0.0,0.0,3.784189633918261,3.0873563070982835,5.181783550292085,2.017057695984163,1.3862943611198906,1.0035285237186862,4.844187086458591,4.187836753460217,0.6931471805599453,0.21255748332415658,3.044522437723423,3.3142548784768864,0.0,0.0
3.367295829986474,3.4729996899143134,0.0,0.0,0.0,0.0,3.784189633918261,2.3431780072550286,5.181783550292085,4.093074033972373,1.3862943611198906,1.1385093252783167,4.844187086458591,4.26622578284492,0.6931471805599453,0.0,3.044522437723423,3.774884255990337,0.0,0.20046229194342047
3.367295829986474,3.1934539882061097,0.0,0.6023105011125811,0.0,0.45243618100352256,3.784189633918261,3.1685344304880707,5.181783550292085,4.140135656989014,1.3862943611198906,1.1725199284053283,4.844187086458591,2.792627268113275,0.6931471805599453,0.4804245497058164,3.044522437723423,2.932700719531182,0.0,0.7802899768168228
3.367295829986474,3.4717509709530483,0.0,0.6291540550270474,0.0,2.554884877247574,3.784189633918261,5.014470247709546,5.181783550292085,3.8025341749754062,1.3862943611198906,1.9759778916474717,4.844187086458591,4.474316914833093,0.6931471805599453,0.5142060301884999,3.044522437723423,2.150883221587011,0.0,1.762175550534781
3.367295829986474,3.021699681167532,0.0,0.0,0.0,0.41333297336742547,3.784189633918261,3.6800112530013704,5.181783550292085,3.703756766844524,1.3862943611198906,1.9404481659404222,4.844187086458591,4.364715798973539,0.6931471805599453,0.1682383181561635,3.044522437723423,3.784593227827722,0.0,2.662628671269591
3.367295829986474,3.957734077802697,0.0,0.6194929231494193,0.0,0.921891667016626,3.784189633918261,3.852672045643612,5.181783550292085,4.1530420230661385,1.3862943611198906,1.3238669517457275,4.844187086458591,5.156555336359364,0.6931471805599453,0.13277120654498895,3.044522437723423,2.4155807109700707,0.0,1.0252765918113185
3.367295829986474,3.4763263292129625,0.0,0.06188952904857442,0.0,1.9191786307565923,3.784189633918261,2.2580454744434992,5.181783550292085,3.306734521898198,1.3862943611198906,1.1064816307406764,4.844187086458591,4.1634328108937195,0.6931471805599453,0.46640350910061845,3.044522437723423,2.377792008292474,0.0,0.0
3.367295829986474,2.1952398818685874,0.0,0.0,0.0,0.8111601163949259,3.784189633918261,3.2523191965408236,5.181783550292085,2.8514356159577408,1.3862943611198906,1.1603931844152198,4.844187086458591,3.490970199829504,0.6931471805599453,0.9765398745952972,3.044522437723423,2.1842366295735314,0.0,2.205700453319994
3.367295829986474,2.676189519438547,0.0,0.0,0.0,0.7819990031634467,3.784189633918261,3.725291366690799,5.181783550292085,4.331841573845605,1.3862943611198906,1.19579883075405,4.844187086458591,3.205110379951365,0.6931471805599453,0.2496479818105542,3.044522437723423,2.031739743524434,0.0,2.794953640168531
