RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.4756830445123534,0.0,0.08163839630817385,0.0,0.0,3.784189633918261,1.3085736227740479,5.181783550292085,3.98326897056032,1.3862943611198906,2.5472099514860704,4.844187086458591,5.587609284965675,0.6931471805599453,0.21642679115308883,3.044522437723423,3.3718024683300594,0.0,0.9841411321447919
3.367295829986474,3.2220145578343597,0.0,0.0,0.0,2.0642900159472934,3.784189633918261,2.201723059385013,5.181783550292085,4.105675134663299,1.3862943611198906,0.0945875277921997,4.844187086458591,4.014556585725985,0.6931471805599453,0.4068610589067127,3.044522437723423,0.4926023532157995,0.0,2.095502329621931
3.367295829986474,3.745579066716237,0.0,0.0,0.0,0.9314373049120562,3.784189633918261,3.8761819836280433,5.181783550292085,2.3823737752965877,1.3862943611198906,1.3657775951700308,4.844187086458591,5.5344147541046205,0.6931471805599453,0.24565260185917986,3.044522437723423,1.76178046216145,0.0,0.0
3.367295829986474,3.1170739723572054,0.0,0.8884610813532875,0.0,2.5292980705239083,3.784189633918261,1.5544827897762876,5.181783550292085,3.6343780395157297,1.3862943611198906,2.4250842860230613,4.844187086458591,5.146973711817508,0.6931471805599453,0.27424113227748215,3.044522437723423,2.387871927715537,0.0,0.6281296861234433
3.367295829986474,3.247900287538867,0.0,0.0012707638580911895,0.0,1.4741537908190387,3.784189633918261,5.096567480659454,5.181783550292085,2.819477058109472,1.3862943611198906,1.4073334864942495,4.844187086458591,3.035055343941419,0.6931471805599453,0.020613949867007653,3.044522437723423,3.4736313348284606,0.0,0.0
3.367295829986474,3.4850829615910057,0.0,0.29535133322896057,0.0,1.603994906868833,3.784189633918261,4.8391275716705096,5.181783550292085,2.172226948000024,1.3862943611198906,0.4440943213449917,4.844187086458591,4.97730360903895,0.6931471805599453,0.9391866827544992,3.044522437723423,2.788114158691997,0.0,0.0
3.367295829986474,3.2150856215840364,0.0,0.1676871337023485,0.0,1.3735306474870377,3.784189633918261,3.1046383268503033,5.181783550292085,2.9695975969711093,1.3862943611198906,1.4303157927208263,4.844187086458591,3.9446552654246005,0.6931471805599453,0.3966782338072177,3.044522437723423,2.335081303875228,0.0,0.0
3.367295829986474,3.5633211494947146,0.0,0.6149663944869117,0.0,2.1695711395876947,3.784189633918261,3.648834049505943,5.181783550292085,3.1188413215074218,1.3862943611198906,2.2053083897669166,4.844187086458591,2.773006072190836,0.6931471805599453,1.0398071639170046,3.044522437723423,2.022107567774171,0.0,0.4700070866916337
3.367295829986474,3.3776757632261885,0.0,0.0,0.0,2.252861879416212,3.784189633918261,3.4114383757210835,5.181783550292085,3.0052760810530965,1.3862943611198906,0.8580333372239787,4.844187086458591,2.7077296259410795,0.6931471805599453,0.6821179357323677,3.044522437723423,2.4551330856841096,0.0,0.017050561310581358
3.367295829986474,3.2802454897443316,0.0,0.09412142364355268,0.0,1.3675021373353047,3.784189633918261,2.8027048745511007,5.181783550292085,2.6206822774097374,1.3862943611198906,0.6074229393673082,4.844187086458591,3.5242850998050916,0.6931471805599453,0.4930478816394561,3.044522437723423,1.8816166138852224,0.0,1.8625802927538535
3.367295829986474,2.33487620745868,0.0,0.0,0.0,1.5426118981891046,3.784189633918261,3.689064285657338,5.181783550292085,2.4868625788237573,1.3862943611198906,2.3306750063354946,4.844187086458591,3.90225689371298,0.6931471805599453,0.41248083208666914,3.044522437723423,1.7453672951341912,0.0,1.5741360054492521
