RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.8865547777378846,0.0,0.29464430460082924,0.0,1.4075534125215932,3.784189633918261,2.3703702098789083,5.181783550292085,3.235242287804815,1.3862943611198906,2.29976958104076,4.844187086458591,4.50555368248443,0.6931471805599453,0.023394668215828418,3.044522437723423,2.2418961023006854,0.0,0.0
3.367295829986474,2.836287396590775,0.0,0.0747363702589615,0.0,0.9508271886051041,3.784189633918261,3.169310193270011,5.181783550292085,3.6421782610041857,1.3862943611198906,0.6520449333860768,4.844187086458591,4.733376659210822,0.6931471805599453,0.9165164806086876,3.044522437723423,2.0559294414600022,0.0,2.1563955659176806
3.367295829986474,3.5839118093164823,0.0,0.8649832283649515,0.0,0.4909788311558305,3.784189633918261,2.355911940279042,5.181783550292085,2.7866049660930856,1.3862943611198906,2.678931174979057,4.844187086458591,6.298536991713546,0.6931471805599453,0.41794532625266884,3.044522437723423,2.4350063194187332,0.0,3.6404285007083512
3.367295829986474,3.3811608449768285,0.0,0.3211892218095742,0.0,0.3728344087282911,3.784189633918261,3.9891135949133103,5.181783550292085,3.3747991923085863,1.3862943611198906,1.7326109720141485,4.844187086458591,4.74634082430104,0.6931471805599453,0.21716569723075801,3.044522437723423,2.8580389747690047,0.0,0.9169425641968614
3.367295829986474,2.421223441128853,0.0,0.0,0.0,2.310707707928919,3.784189633918261,4.8439123408854385,5.181783550292085,2.9407767687841915,1.3862943611198906,1.756723575000486,4.844187086458591,5.68362701800553,0.6931471805599453,0.11671344359502261,3.044522437723423,2.8135661656318818,0.0,3.635020486823241
3.367295829986474,2.7070266485058214,0.0,0.38867151987687376,0.0,0.7417979605619394,3.784189633918261,2.4736046416377904,5.181783550292085,4.539078729863654,1.3862943611198906,1.797356994624117,4.844187086458591,5.232319424800015,0.6931471805599453,0.39084703024623735,3.044522437723423,2.3607125981972517,0.0,2.862268498037802
3.367295829986474,3.2725522090711503,0.0,0.5870157110630292,0.0,0.0,3.784189633918261,4.0337463706625405,5.181783550292085,4.848922680419127,1.3862943611198906,2.075217796410089,4.844187086458591,3.579100945062142,0.6931471805599453,0.28496579805666156,3.044522437723423,3.760939567479112,0.0,0.5966326204301051
3.367295829986474,3.868094087179882,0.0,0.0,0.0,0.7757645966783833,3.784189633918261,4.2954572449300645,5.181783550292085,2.95749400535975,1.3862943611198906,2.055751854088658,4.844187086458591,2.348122342299122,0.6931471805599453,0.4602948856251442,3.044522437723423,3.4607181616584817,0.0,0.0
3.367295829986474,4.48793221625082,0.0,0.0,0.0,1.512336594795547,3.784189633918261,2.772469753697585,5.181783550292085,4.133865303525457,1.3862943611198906,3.0303872260411353,4.844187086458591,4.92121847267536,0.6931471805599453,1.0301510042832533,3.044522437723423,1.105731739491954,0.0,1.9876997988740506
3.367295829986474,2.3375621946473344,0.0,0.09470350061172443,0.0,1.3339870406405006,3.784189633918261,2.6391564846434616,5.181783550292085,4.242503694555262,1.3862943611198906,1.1916189476893992,4.844187086458591,4.4986139190517775,0.6931471805599453,0.0,3.044522437723423,1.2829424121087003,0.0,0.0
3.367295829986474,2.78911465667524,0.0,0.0,0.0,1.0453015417560132,3.784189633918261,3.159124005927641,5.181783550292085,4.531512714595039,1.3862943611198906,1.9726664514644672,4.844187086458591,3.2861126604466717,0.6931471805599453,0.48136028422898003,3.044522437723423,2.100753291421516,0.0,0.0
