RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.0625669158335542,0.0,0.0,0.0,0.3572203553648299,3.784189633918261,1.4464691459062538,5.181783550292085,3.2955025144610715,1.3862943611198906,1.637450276262599,4.844187086458591,3.983326299482806,0.6931471805599453,0.027428938547655102,3.044522437723423,1.7586781183268476,0.0,1.3025074824582163
3.367295829986474,3.326973648321149,0.0,0.49214197520128317,0.0,0.9185898420911573,3.784189633918261,3.341100194289251,5.181783550292085,3.7583851639045416,1.3862943611198906,1.1372490188642725,4.844187086458591,4.39088467801094,0.6931471805599453,0.252315943721998,3.044522437723423,3.087291025429244,0.0,2.3291501219701924
3.367295829986474,3.7555894078654433,0.0,0.0,0.0,2.4193339583656233,3.784189633918261,2.953492480115549,5.181783550292085,2.5425043769920634,1.3862943611198906,1.293399517285398,4.844187086458591,5.483429900154455,0.6931471805599453,0.5178710527715774,3.044522437723423,1.3811028640494012,0.0,0.22795059796424677
3.367295829986474,3.314948276722065,0.0,0.4873280912185132,0.0,0.3866430786405073,3.784189633918261,4.317611356836974,5.181783550292085,5.170416020348797,1.3862943611198906,1.5072122642371486,4.844187086458591,6.94590870195702,0.6931471805599453,0.8113800016235015,3.044522437723423,2.0883693358199267,0.0,0.5189511283423378
3.367295829986474,4.043828142808663,0.0,0.0,0.0,0.3273375321608172,3.784189633918261,1.726517460196838,5.181783550292085,3.5835743927288783,1.3862943611198906,1.1917637307777158,4.844187086458591,3.7086343065279435,0.6931471805599453,0.0,3.044522437723423,2.7014027754505197,0.0,3.120759465948689
3.367295829986474,3.206587836024163,0.0,0.0,0.0,1.5985628792612694,3.784189633918261,3.403076164753992,5.181783550292085,2.464416057722495,1.3862943611198906,1.600122018100915,4.844187086458591,2.475754489071522,0.6931471805599453,0.4545822179400245,3.044522437723423,2.7222788974938443,0.0,1.92182339023036
3.367295829986474,2.938616500565996,0.0,0.10367173109561073,0.0,1.7445581286746283,3.784189633918261,3.805428568402753,5.181783550292085,4.682255764059442,1.3862943611198906,1.949558444304628,4.844187086458591,3.9953968271898144,0.6931471805599453,0.3343441257409819,3.044522437723423,2.157098694850371,0.0,0.493841098316821
3.367295829986474,3.068169752486973,0.0,0.7674019594242489,0.0,1.8193386075936355,3.784189633918261,2.9932767986886986,5.181783550292085,2.7792195398053146,1.3862943611198906,1.64861778762755,4.844187086458591,2.6944821826567686,0.6931471805599453,0.9091985380620744,3.044522437723423,1.7943102201667247,0.0,0.1469414599599712
3.367295829986474,2.8338158436557723,0.0,1.0689646793780994,0.0,1.9417988292032673,3.784189633918261,1.9593748502224393,5.181783550292085,4.70492572933102,1.3862943611198906,2.165299067926476,4.844187086458591,3.9502230672569993,0.6931471805599453,0.66635964443208,3.044522437723423,2.450769719723855,0.0,2.2589483357682583
3.367295829986474,3.35938906980718,0.0,0.25642292804688366,0.0,0.0,3.784189633918261,2.223150282834787,5.181783550292085,3.258014764039862,1.3862943611198906,0.9594307028834355,4.844187086458591,4.848570942342321,0.6931471805599453,0.03029183547211345,3.044522437723423,3.035588149164261,0.0,0.4374209934615567
3.367295829986474,3.620779985505937,0.0,0.9211781877386079,0.0,1.6309324503292981,3.784189633918261,4.452477494176489,5.181783550292085,5.033253857260065,1.3862943611198906,0.721385554318274,4.844187086458591,3.1194505114442053,0.6931471805599453,0.5785661013361229,3.044522437723423,0.9897118591526246,0.0,2.8202705175131877
