RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8271232716781727,0.0,0.0,0.0,0.5076871106082582,3.784189633918261,3.905582760205356,5.181783550292085,2.280341317573947,1.3862943611198906,0.5228731669321763,4.844187086458591,3.816542694181571,0.6931471805599453,0.0,3.044522437723423,1.7853961471417024,0.0,1.8415036991439218
3.367295829986474,3.1070231205291674,0.0,0.0,0.0,0.7332080729724003,3.784189633918261,1.408620718095065,5.181783550292085,4.137728297385258,1.3862943611198906,0.39053517496546153,4.844187086458591,4.098889107068048,0.6931471805599453,0.43705060487758984,3.044522437723423,3.0306950794347447,0.0,0.0
3.367295829986474,3.26237403401907,0.0,0.2983672190264005,0.0,1.0370528963433396,3.784189633918261,2.8025959392382265,5.181783550292085,0.8529410112914517,1.3862943611198906,0.630682886149636,4.844187086458591,4.436905372951388,0.6931471805599453,0.5094687661014762,3.044522437723423,1.2093110198109713,0.0,1.1934546999960371
3.367295829986474,2.9647229724479884,0.0,1.3752935059976155,0.0,0.8145346537509908,3.784189633918261,4.855964223045869,5.181783550292085,3.509866786788388,1.3862943611198906,1.4588257262983841,4.844187086458591,3.7176196540802744,0.6931471805599453,0.25605103710819005,3.044522437723423,2.6115017898541004,0.0,1.5689732328578128
3.367295829986474,2.995134505140413,0.0,0.0,0.0,1.5464488451168448,3.784189633918261,3.019121501182292,5.181783550292085,2.9830768076983785,1.3862943611198906,1.2729878819487976,4.844187086458591,5.170755294783572,0.6931471805599453,0.1716450600658849,3.044522437723423,2.5120888989320376,0.0,0.4812003878404124
3.367295829986474,2.5046764984334713,0.0,0.3916306875263542,0.0,0.8349520538375557,3.784189633918261,2.6776548769838118,5.181783550292085,2.604000662440157,1.3862943611198906,2.7754949138723086,4.844187086458591,5.508530239039034,0.6931471805599453,1.0690905264066775,3.044522437723423,1.6180927303673962,0.0,0.0
3.367295829986474,4.172973902025623,0.0,0.0,0.0,2.0809028157929372,3.784189633918261,3.20772043022984,5.181783550292085,3.9059824754508483,1.3862943611198906,0.723048493821357,4.844187086458591,4.750847149615504,0.6931471805599453,0.5578273347499492,3.044522437723423,1.7593484443116045,0.0,2.895682446391517
3.367295829986474,3.0342191729409715,0.0,0.0,0.0,1.2679209354942464,3.784189633918261,2.531592569928506,5.181783550292085,5.501167800786748,1.3862943611198906,1.1023462394072852,4.844187086458591,7.171135564125777,0.6931471805599453,0.7639092718935421,3.044522437723423,2.301566238379413,0.0,1.7894731485671365
3.367295829986474,3.1700855348276327,0.0,1.2334842903339622,0.0,1.9416738015769863,3.784189633918261,1.6485421458715173,5.181783550292085,4.984071589629469,1.3862943611198906,0.464547097080965,4.844187086458591,5.270714284863577,0.6931471805599453,0.20268390937723568,3.044522437723423,2.2395437351288034,0.0,3.4445942552065514
3.367295829986474,3.3395015238166463,0.0,0.0,0.0,0.0,3.784189633918261,4.127368916544207,5.181783550292085,3.716394530343746,1.3862943611198906,0.919130399512416,4.844187086458591,3.5222580754819046,0.6931471805599453,0.004810797543675693,3.044522437723423,1.8712424675171901,0.0,0.0
3.367295829986474,3.69561385383774,0.0,0.0,0.0,1.9899351567517152,3.784189633918261,3.801051773644265,5.181783550292085,3.459617754426936,1.3862943611198906,1.2371111069100476,4.844187086458591,1.8904097681557364,0.6931471805599453,0.7482468814463408,3.044522437723423,1.909565192949827,0.0,1.9891011709230066
