RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.6253439755280024,0.0,1.2959704990122731,0.0,0.3525860229709675,3.784189633918261,2.943472799827137,5.181783550292085,1.634795535798703,1.3862943611198906,0.8266540423467535,4.844187086458591,4.41857159258853,0.6931471805599453,0.0,3.044522437723423,2.9028054553386458,0.0,1.0171372591432013
3.367295829986474,3.7007990190710784,0.0,0.24500511567993621,0.0,0.5139205006069751,3.784189633918261,4.786296941609342,5.181783550292085,3.090500180227971,1.3862943611198906,2.145430662599818,4.844187086458591,3.20577018755944,0.6931471805599453,0.5821158459268825,3.044522437723423,2.407246808796788,0.0,0.9725527241906857
3.367295829986474,2.8512174117591838,0.0,0.03505898500529375,0.0,0.0,3.784189633918261,2.8268965738928906,5.181783550292085,2.9050808495523714,1.3862943611198906,1.603025940323732,4.844187086458591,4.444773262421868,0.6931471805599453,0.8312968763511733,3.044522437723423,1.0103853883463016,0.0,0.0
3.367295829986474,3.1491302669799452,0.0,0.2734829045238305,0.0,0.27765422755874936,3.784189633918261,2.0799258264924223,5.181783550292085,3.9191684399001714,1.3862943611198906,1.358998514213804,4.844187086458591,5.473868852221569,0.6931471805599453,0.7838773049629555,3.044522437723423,3.325332403728654,0.0,1.218925286244969
3.367295829986474,3.979113419724433,0.0,0.3977277088731896,0.0,0.7707302769049271,3.784189633918261,3.1886885315189555,5.181783550292085,4.133871166650282,1.3862943611198906,2.1662859884221293,4.844187086458591,3.707944909192148,0.6931471805599453,0.7475697425221703,3.044522437723423,2.4815009110369526,0.0,3.6251334682003735
3.367295829986474,2.5334143895446717,0.0,0.0,0.0,1.1151960657158457,3.784189633918261,3.0210726989901913,5.181783550292085,1.9188349545817578,1.3862943611198906,1.6148715635877484,4.844187086458591,4.971357782472084,0.6931471805599453,0.8839574784874262,3.044522437723423,3.0622978212484,0.0,1.735018421959539
3.367295829986474,3.3635559235908525,0.0,0.6067412251186524,0.0,1.8952604628724803,3.784189633918261,2.4464787847317755,5.181783550292085,3.676830498226351,1.3862943611198906,2.981554063768773,4.844187086458591,4.59739698893681,0.6931471805599453,0.0,3.044522437723423,2.7864202005516456,0.0,0.9512534012172715
3.367295829986474,2.897459951899556,0.0,0.05053962854522451,0.0,1.8571851540452597,3.784189633918261,2.1130595657084497,5.181783550292085,3.0240643040144355,1.3862943611198906,0.8984631041797535,4.844187086458591,5.491735307286092,0.6931471805599453,0.2320170387445466,3.044522437723423,2.125679039913682,0.0,1.039363914916004
3.367295829986474,2.290712348911174,0.0,0.33891385081752456,0.0,1.7228179216037758,3.784189633918261,2.6309182769899455,5.181783550292085,1.7294049609611928,1.3862943611198906,1.3063551076221416,4.844187086458591,6.123817826452056,0.6931471805599453,0.017869588218401344,3.044522437723423,1.6442386279967192,0.0,1.9852502387952446
3.367295829986474,2.9775754546028814,0.0,0.27633504465124825,0.0,1.7870194767154735,3.784189633918261,1.8355315434995514,5.181783550292085,2.344712379409386,1.3862943611198906,0.6899713747283537,4.844187086458591,5.618447760512517,0.6931471805599453,0.0,3.044522437723423,1.7081955092202832,0.0,3.2024211236633287
3.367295829986474,2.770069085155426,0.0,0.4442207861437778,0.0,2.1978507532070792,3.784189633918261,2.829304407213872,5.181783550292085,2.448369489144717,1.3862943611198906,2.267421163760985,4.844187086458591,4.860908228349118,0.6931471805599453,0.2910267739347197,3.044522437723423,2.7472687503024598,0.0,1.580385363386527
