RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.2121137483488793,0.0,0.08498783884207331,0.0,0.3915234104160318,3.784189633918261,2.123650975096411,5.181783550292085,5.262489926303457,1.3862943611198906,1.043532488180528,4.844187086458591,4.997390162813404,0.6931471805599453,0.09037384176647445,3.044522437723423,3.396286832860287,0.0,0.0
3.367295829986474,3.2382010453557775,0.0,0.0,0.0,1.500735741746895,3.784189633918261,1.7628487098333612,5.181783550292085,2.536219362666628,1.3862943611198906,2.9755716864571444,4.844187086458591,5.086172096778109,0.6931471805599453,0.3184206526492663,3.044522437723423,2.4353204769442396,0.0,0.5061760239691548
3.367295829986474,3.292994887042649,0.0,0.017807351773083596,0.0,2.0512880079774334,3.784189633918261,2.0326820175493365,5.181783550292085,2.603720489037694,1.3862943611198906,1.89804337575386,4.844187086458591,4.536922547753528,0.6931471805599453,0.047478994603375346,3.044522437723423,3.0412543665425718,0.0,1.350400427972
3.367295829986474,3.533541754113021,0.0,0.42921496881944626,0.0,0.11096832289954939,3.784189633918261,2.0726139656667657,5.181783550292085,4.9920914865135755,1.3862943611198906,1.7740089657774978,4.844187086458591,4.467727560243688,0.6931471805599453,0.28530858490214894,3.044522437723423,2.278805733561079,0.0,0.0
3.367295829986474,3.9779755320265138,0.0,0.0,0.0,1.655509395810971,3.784189633918261,4.281234202601899,5.181783550292085,2.7570717910504086,1.3862943611198906,1.5013626286684159,4.844187086458591,5.669779718649326,0.6931471805599453,0.5534353618987473,3.044522437723423,1.3536068983522536,0.0,1.691185021605699
3.367295829986474,3.725350856733058,0.0,0.0,0.0,2.0299737436981378,3.784189633918261,3.404045725871295,5.181783550292085,2.8578284654211954,1.3862943611198906,1.7229272786807595,4.844187086458591,3.502546248460211,0.6931471805599453,0.0,3.044522437723423,2.9522059935830995,0.0,2.5493457642799395
3.367295829986474,3.521204959285579,0.0,0.0,0.0,0.6754301569929926,3.784189633918261,2.82606223286143,5.181783550292085,2.165323631499493,1.3862943611198906,1.5415653590330631,4.844187086458591,4.36628985153739,0.6931471805599453,0.0,3.044522437723423,2.0460049722656435,0.0,2.278840327536105
3.367295829986474,2.716026060551174,0.0,0.0,0.0,0.9850296016173621,3.784189633918261,3.873715166726559,5.181783550292085,4.199279101656054,1.3862943611198906,1.2071880666055708,4.844187086458591,4.3932051891959425,0.6931471805599453,0.0,3.044522437723423,2.805841805691101,0.0,1.3969121816922418
3.367295829986474,3.321252388098351,0.0,0.5349894796359135,0.0,0.109903212109837,3.784189633918261,1.3604020442607214,5.181783550292085,1.3758001888116032,1.3862943611198906,1.3547625746741445,4.844187086458591,4.528087042615968,0.6931471805599453,0.556195304578617,3.044522437723423,1.6149987191345585,0.0,0.13661650691619243
3.367295829986474,3.4250676153312867,0.0,0.0,0.0,0.2509282259614195,3.784189633918261,1.9620751577417546,5.181783550292085,5.413878443779758,1.3862943611198906,0.5141038985160051,4.844187086458591,2.7808956912875766,0.6931471805599453,0.04058056986243708,3.044522437723423,2.003811628540275,0.0,0.8517256395867676
3.367295829986474,3.313487807352303,0.0,0.0,0.0,0.05382229598906363,3.784189633918261,2.3365102768509773,5.181783550292085,2.842272477638634,1.3862943611198906,1.1466742452698577,4.844187086458591,7.7730700737482765,0.6931471805599453,0.7228100328611773,3.044522437723423,2.381179765874166,0.0,1.2998580173304983
