RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.7970094285497353,0.0,0.2632886416743254,0.0,1.7721651621852832,3.784189633918261,2.355588090265747,5.181783550292085,1.9202410103444667,1.3862943611198906,2.541834718172807,4.844187086458591,4.14307230018308,0.6931471805599453,0.0,3.044522437723423,2.1558862206476515,0.0,0.0
3.367295829986474,3.385382927358379,0.0,0.0,0.0,0.9401892489183394,3.784189633918261,3.3675980417798814,5.181783550292085,6.351124745061309,1.3862943611198906,2.5537598511712254,4.844187086458591,4.340191075689324,0.6931471805599453,0.12208633672997357,3.044522437723423,3.0765637506684884,0.0,0.8901229332601748
3.367295829986474,3.056905914492618,0.0,0.0,0.0,1.134066791111752,3.784189633918261,2.969377398303516,5.181783550292085,2.171181458329838,1.3862943611198906,1.8194617261470387,4.844187086458591,4.394634335197545,0.6931471805599453,0.3455885461233865,3.044522437723423,2.8471866327657738,0.0,2.5036824361968293
3.367295829986474,3.2823474709929163,0.0,0.4639575262623707,0.0,0.2703181366818852,3.784189633918261,4.753603136811365,5.181783550292085,2.3124934702936235,1.3862943611198906,1.7405084112953793,4.844187086458591,4.2373633153754335,0.6931471805599453,0.8960384089057373,3.044522437723423,2.1204131768314314,0.0,0.0
3.367295829986474,2.4518559245127545,0.0,0.36950331789049845,0.0,1.6945275632239314,3.784189633918261,4.65535006113233,5.181783550292085,3.7209424185632827,1.3862943611198906,0.0,4.844187086458591,4.0635070725958045,0.6931471805599453,0.6447741320134402,3.044522437723423,2.2308701351954925,0.0,3.5102593988820097
3.367295829986474,3.3696067499972426,0.0,0.5324987178240015,0.0,2.085000747271,3.784189633918261,2.2953345467095185,5.181783550292085,1.8535203616303173,1.3862943611198906,1.3429142380223038,4.844187086458591,3.298518880146168,0.6931471805599453,0.1911243424706124,3.044522437723423,1.394831625686016,0.0,0.0
3.367295829986474,2.839221302823097,0.0,0.0,0.0,0.5222388427888704,3.784189633918261,3.1392537231165702,5.181783550292085,4.977695808024256,1.3862943611198906,2.120668489629743,4.844187086458591,3.625090473104172,0.6931471805599453,0.0,3.044522437723423,1.9390739942214794,0.0,0.0
3.367295829986474,3.1064621799986254,0.0,0.0,0.0,0.024133588054187194,3.784189633918261,2.87770762192242,5.181783550292085,3.5873296400187153,1.3862943611198906,1.4729078998432965,4.844187086458591,4.966464677769755,0.6931471805599453,0.9378097284708096,3.044522437723423,2.0053480280090357,0.0,1.208747035707449
3.367295829986474,2.4122140115808515,0.0,0.0,0.0,0.8941972255967661,3.784189633918261,3.468120632959841,5.181783550292085,2.0814907660611497,1.3862943611198906,1.2639202454987026,4.844187086458591,3.5105012409877467,0.6931471805599453,0.3099039351834788,3.044522437723423,3.0103136273959423,0.0,0.0
3.367295829986474,2.591911085651011,0.0,0.12236868191047873,0.0,1.920403024262143,3.784189633918261,2.97450013862916,5.181783550292085,3.6687370138742312,1.3862943611198906,1.8581338546586934,4.844187086458591,2.221780244980201,0.6931471805599453,0.5631503118764126,3.044522437723423,1.791658544919535,0.0,0.0
3.367295829986474,2.2443082302340684,0.0,0.049471285375583346,0.0,0.9907536625402488,3.784189633918261,4.637303286943447,5.181783550292085,2.941253690450043,1.3862943611198906,1.302702022186118,4.844187086458591,3.4496700734899726,0.6931471805599453,0.24481050311540464,3.044522437723423,2.902486459791832,0.0,1.967533552776208
