,Actual_last_5_vals,Mean_Simulation,Simulated_24,Simulated_13,Simulated_6,Simulated_22,Simulated_1,Simulated_2,Simulated_19,Simulated_12,Simulated_28,Simulated_16,Simulated_15,Simulated_11,Simulated_7,Simulated_23,Simulated_9,Simulated_14,Simulated_17,Simulated_3,Simulated_27,Simulated_21,Simulated_26,Simulated_18,Simulated_5,Simulated_0,Simulated_10,Simulated_4,Simulated_25,Simulated_20,Simulated_29,Simulated_8
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7,12167.7
6,,11170.71,11330.63,13447.15,11875.96,10586.35,9632.1,15194.45,12688.58,10802.71,8771.62,7715.97,14299.63,5520.28,11189.2,11337.75,13466.47,12478.26,9095.99,5987.64,15818.18,5937.6,13239.61,11675.95,15803.78,4425.57,12848.35,11878.33,16502.36,16348.91,7096.51,8125.45
7,,12058.46,14198.94,15259.71,14993.99,13498.91,13481.11,10479.95,13046.26,14485.69,12744.15,10310.36,12084.83,13759.33,10462.79,15256.4,6015.1,15044.61,12428.73,13921.66,10743.25,13086.15,8536.43,10898.02,10533.09,9309.64,7730.04,14295.73,14334.69,13460.62,9367.44,7986.24
8,,11805.71,10622.44,13425.83,12455.38,11957.98,14376.44,14183.49,13183.6,14670.34,6609.5,14679.35,13969.77,11216.85,9040.78,11531.74,16526.68,11202.01,11262.05,11464.64,11215.56,11570.64,11290.83,15276.71,3484.18,11591.09,15012.68,14763.58,8056.56,18578.2,2076.22,8876.05
9,,11255.68,14768.73,10770.32,12194.38,8810.8,13817.06,8447.56,12041.89,10633.15,12044.35,10927.88,11062.78,10067.23,11385.1,10383.89,9863.6,9110.51,12240.58,12317.69,10069.23,10650.09,9399.47,17753.34,11425.89,11538.66,12428.55,13994.71,11375.3,9577.14,11968.84,6601.79
10,,11703.32,11068.83,9402.33,16986.49,17061.27,12967.95,11659.96,11979.49,10998.49,12964.25,14886.38,8210.04,9667.51,7464.01,17420.99,10640.99,15322.53,7714.17,13951.46,11360.35,5369.89,8908.8,9848.91,8883.02,10679.34,10447.97,12724.17,11791.68,15781.83,9462.86,15473.59
11,,12781.86,13203.24,14655.38,11093.62,13248.16,13072.11,16005.11,15781.61,17607.0,15492.02,12335.2,15577.46,9760.04,8478.19,12765.43,15027.38,9963.76,12938.09,17853.25,6020.49,7720.57,11215.62,11103.96,14846.91,14917.36,18055.36,9135.07,15477.5,8313.54,11651.99,10140.37
12,,12663.32,13676.08,12541.25,8740.71,9976.62,7938.73,13176.43,13978.59,15866.35,8859.36,10419.95,9115.58,10703.17,13065.95,17164.82,15255.3,12249.75,13933.86,13696.85,15412.87,9570.94,13923.85,7975.88,18176.41,7950.68,12808.37,13834.36,18084.07,6008.64,16577.66,19216.59
13,,12447.71,9738.57,14312.31,12312.0,10345.09,13708.09,13591.9,11425.81,8375.87,11582.07,18294.72,13151.63,12925.72,18290.15,9833.32,10623.45,15931.6,7523.1,17892.37,14639.84,13484.17,3368.3,12164.06,13043.19,14528.19,9145.4,9499.2,19801.2,10773.0,17891.1,5235.99
14,,12141.64,13165.58,15624.04,12394.23,12961.47,12079.05,13315.53,16247.78,12250.68,8213.55,11776.61,10068.76,12454.12,12289.57,10200.97,10661.0,15413.1,8042.08,12961.62,9578.14,15251.67,14046.31,13069.77,8434.03,14326.17,7681.96,7707.12,14165.14,8743.91,16091.9,15033.32
15,,11698.94,12198.53,12329.11,10575.33,11079.79,8630.51,12783.22,11905.8,10368.35,12298.03,11947.23,8559.2,15393.67,12677.51,7878.92,11288.46,15222.15,10480.67,13884.03,9813.7,11138.62,12050.51,13842.14,11674.64,10047.65,15041.22,16288.39,8070.55,11113.09,7898.23,14488.85
16,,11703.59,16236.53,13087.82,9965.29,8157.64,10084.63,9103.64,18090.91,12281.75,12050.25,9580.76,13700.7,9029.87,8448.51,12627.97,12031.26,12644.42,6080.55,11455.31,13611.51,11159.05,9047.31,18202.14,10649.76,4472.05,14630.83,16746.28,12339.42,11854.58,15032.92,8703.9
17,MAE,,1485.91,1603.43,1614.45,1685.04,1698.6,1714.18,1748.6,1758.75,1882.02,1905.04,1938.54,1942.11,1973.18,2003.82,2032.92,2092.74,2104.58,2125.04,2178.5,2236.66,2297.94,2475.63,2535.82,2584.29,2590.94,2624.64,2776.88,3003.52,3418.02,3629.92
