,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
363,16985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364,17177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,17286.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
366,17395.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,17505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528,4869.624031399528
369,,-1483.466754097872,8139.8214735314195,-1274.057247734458,1066.1421832905685,312.99826859947007,11629.348916587716,10315.913135528619,12461.726601313738,-2182.8747319854506,4800.9010754595465,4313.17077387118,5436.70727584328,8710.754064984076,11499.603295293677,9595.90206994543,5928.310996707142,-1161.714824988771,-4880.285563189981,4872.59256542657,10587.274034300897,9536.911646020075,-7610.266276415199,498.6394674408707,-1110.8209256665223,6770.292333894678,-7344.659534154411,1490.7277631104498,-3318.730627567432,4777.890216534238,10710.09913066602
370,,5883.502713506703,-3687.186097742663,12468.6612296743,-565.5719378691152,-4251.802825739556,-2262.5404645368326,20000.517615648852,-3355.6988211604953,-1797.4464757211595,2092.0387642088,9368.151033157994,11481.136047921536,2568.9181661392618,1895.1969746263803,-4559.124669820983,5507.348204366197,10846.65935591353,35.35157781730754,5573.481749179307,7749.976908445319,2654.0302136060573,-2172.779979905852,10404.939708750539,2312.5192124977902,-5681.514548407635,39153.14344302168,4155.980514548363,20729.009345845272,-6863.20023816147,-4200.540985852036
371,,3276.031204040171,4687.227035104197,2328.179593229229,3455.24748324577,777.3151591395641,5629.253745637875,-958.0378783197832,16258.795716652316,5427.731690255252,10298.646466524642,-8376.94111644193,-2540.068903882224,10383.90276529596,-9744.020430647799,4560.360982026344,4908.856795893994,2892.189414887612,10414.796850173252,-418.4246377080076,7604.971206744758,-3201.276302092071,14083.803105597815,11677.692164848888,10592.036310984759,10552.457842094569,9094.277731836924,6270.2502501037825,21048.48845578247,1217.8861941013895,1256.305552549333
372,,12303.023867346383,-4172.860557439933,2928.0560705216158,1981.0387364749631,1906.670264572334,819.4111026827006,-10092.448440837677,2616.8325945530323,5240.241414358917,3369.6777786325497,872.1516546839573,1237.4318429343084,14189.615787925712,685.4367860849114,12292.858239715993,1493.3571502898055,15737.167719884827,-16840.537280543,-6924.7653043528835,10469.371213569886,4926.185901676049,16340.53015776038,131.220047234126,16737.717665391017,7207.486533910289,8560.032474554828,5895.236987188673,17781.89745126906,546.581682867169,8705.478384569697
373,,2582.5583181784514,13459.637633456097,7651.310730073778,-3353.270969558585,-1754.2443823324684,9172.094072908303,-1959.2841495074163,-2760.527057505521,15136.34383543033,4947.821592626396,897.2845111776849,-10410.13030599869,-204.6194663249687,-158.03313743989656,3558.7669431569043,6185.703547333341,-322.02839450659576,-3602.7260591451704,3719.6858406325555,3743.819305178044,5764.328721706781,11306.497406094875,-8475.724361179253,3890.3179160429786,-5538.444615791652,11940.889878472915,13472.731451467102,15698.072872147173,-5147.888200984413,4941.039502003806
374,,5029.03873687483,4254.518587088632,-5930.281557357815,1698.4048540004824,3424.675505293596,352.4224039049318,5157.373373701743,5218.293864966128,3760.9235215173326,7286.054018758869,11198.708367517447,4017.242534953078,15702.825511711128,2004.3098155430691,11528.039543126586,-3676.63940378724,-614.2160823349491,-2405.316363155342,4617.01096249752,2163.7054239594054,5683.590848673934,19154.645937861125,10812.862105589758,8570.853013439722,4043.2994755087047,1965.4203624116374,6558.577357094848,5862.162028646513,4671.176213070582,-4398.562310966844
375,,-5780.098186116554,8899.72681921215,3779.5781340739677,11083.935804777151,11254.896533271676,5236.393751847709,-7193.855689009032,18130.550034580403,10798.471519727373,11214.222816894857,5470.848434263068,-402.1014144142365,9219.373509758489,1282.800793721007,11962.940471174565,1369.9910162569709,5295.273626173834,563.8919703837555,7504.09955977412,17198.318982137534,11073.156348883589,6744.862501046817,1310.8501981666511,-666.8711270964577,-11984.234465733436,182.18150227716296,13547.991407225989,13660.241915531848,-4855.909355829969,6086.246305004523
376,,8943.3164667959,14893.962061342056,5427.773120190004,3675.9402509669308,4190.043769526879,-1022.1840109981786,19401.014128051756,8459.681264914248,11658.50105512339,6418.9593947834,-7120.807014542111,4251.908009914466,-11449.706002257724,4543.510842013327,12733.976101683384,15758.945891749321,1346.417202727277,-640.2973807277148,1359.2493329028352,12901.46010860701,7357.131563440564,9293.556063938982,-9648.07919245278,9996.31672033161,13589.039209259538,19786.846138339562,-2056.4212423094077,12646.24942606098,4599.704923847806,-2269.7642227818637
377,,8648.90054594271,3928.5575780839217,-109.95346709765928,3880.55173862869,-6127.175634888021,11367.568049969366,9620.0013713067,17809.7218755711,15718.534956980355,6800.947057073401,7831.118194359706,-6389.861018046833,6632.758939727728,-1980.995263159242,2407.213115277,-9039.402523828292,-10043.168606158992,18927.238682478623,5645.964809934663,15833.38926640937,9702.885429568,18299.68100339736,392.0707949225233,-3883.7314405547,11534.664066672689,17949.563586828506,-4469.770041957868,16112.324494011538,-12113.628710849442,-279.6667406889919
378,,9.420515322896108,17701.546643022684,5901.667568825016,4440.382081176314,6795.245266167386,-690.9378084632767,-2314.6568461111447,8821.290788838698,14801.646842055334,12943.591209365972,-4597.41978485054,837.9701837395669,5795.006633526426,10435.559946134694,1244.0850079955158,13483.212999018808,-587.265574044247,12867.501226379314,3051.208887215881,14969.61557967346,5537.2008851955925,3146.552538744929,911.3615069393702,-3356.4062603645766,13003.716813234912,3251.8354767022083,8808.365303604953,12848.985218586027,-6.3317970285307865,-5318.468339007959
379,,9719.852486287931,4175.983361977182,1558.121636227832,-6450.382472853711,-11255.761714802697,2377.5504435019393,-8884.830653136743,6359.668138776845,18578.612105127697,30777.960888373775,-9200.505195122132,5408.627412901786,3150.3492047497984,-1105.2518333229891,96.09273466160732,-575.8276329106457,-2253.485867627625,6167.699006261887,-648.0623458500584,5104.310689973312,8242.751251970782,-1025.1495264529185,-2388.979329796318,2364.28953445359,11701.660324611103,2970.2031419770146,21611.682365914574,5919.808826628331,1289.5558093706866,3670.1320458293394
380,,9344.612767015606,5006.422902837428,4363.647834334267,2475.389961493852,9753.433461040737,-8771.160825932056,3007.4175241100475,9746.954836489287,9672.281606994162,18503.316390923734,7236.217954174135,-6720.164038545994,-2551.3817263911815,-8858.48451247591,-5692.169320634375,3514.5468653969106,-1576.105945033459,3365.714813092478,-2492.33951970206,10967.206188792414,2191.864803261645,4521.631958672177,-413.5571127733665,13327.57968419799,13894.752721016714,13176.831029022414,13637.796387018343,-2767.9864182267047,-12588.828753210411,12414.856683922339
381,,1973.907297225181,11783.257804213847,-3108.6744823759045,12228.68591006316,4669.381270225777,1093.1004086011033,1706.106873340046,3938.8970569319104,15464.039156271176,-1699.0406214886334,-2761.937629296935,-2452.47936424007,8312.613440344603,-5056.545813533872,13830.743020197164,-5255.046534098055,5929.436334399355,16111.432670193815,5255.501106896048,4323.790434219999,5939.426502592676,-3017.2889500329397,15183.290567663204,4147.077689873265,-3234.624707899462,6789.280904400138,6833.269332517243,24085.41037649243,-6316.273257210762,11128.70706960675
382,,4589.818171255949,7300.4599270153085,-9335.203030525938,9851.64949821332,4096.017240633819,-334.103196248906,-11090.619397568364,16275.756743298833,-6815.332351148545,19942.77180543862,-3956.6818662090086,-4706.933355410337,7210.686316163828,4822.19697509535,25.581648893376496,11586.334822235578,-351.9288288550008,16434.46468456355,6130.010609168248,9730.753528619874,5123.725890662356,10050.447738659777,-2108.421869574636,1710.9193751390058,16535.60462101488,21281.340693616057,4666.5942215506775,2688.8567448280282,-9179.019534651854,10629.57229168182
383,,-2204.846666789109,14708.912742766255,7739.551902525674,9137.984773675056,-1569.0565769064763,16216.605754096558,7773.650307443174,-2310.463384704422,12275.352700755062,22085.18063035684,17317.22600175216,-4927.944556179025,8088.080445517432,19499.027238793868,-4312.868560203307,13517.208563428288,2730.1751760271045,4402.660858953358,8789.04581539378,10172.385146662871,4156.816196779338,18719.79511681153,6163.666938442379,-6023.6077322178435,11302.527453893223,2152.4922141676634,-10.937015780380534,21581.02690407899,-80.73888712833389,11845.071869338939
384,,19313.92821919369,767.1046445504783,4638.527520344556,5088.542848193808,17110.191008032554,334.20554646770074,-2335.656360191743,13695.150542642312,8477.922023499315,359.0973140853386,-1653.3197641450001,293.8670066688935,8177.733872116442,-1814.9548121565774,15416.375729054154,11846.630110301216,-11696.8612457384,11623.397687401082,14906.465773939872,11799.16736325977,17030.879945723114,10158.620710605484,14356.289347188525,11704.923890862488,8363.278183475744,13495.270007347242,-5554.4063208475245,27284.12128858301,-3477.5384708437678,9542.01414076198
385,,24193.54184213042,-11778.803628706675,-6052.33936829818,5792.552974996589,4598.613544003033,2084.122703034259,4418.356771866145,12348.369515366236,3010.2078045181897,-627.3834264961497,655.3160963037956,-7014.473039741851,2473.1996852760444,-4044.8009242361095,-9598.740153178092,8744.0621531776,-20462.0481028671,12074.531107966404,3491.871097207298,13486.658907784333,21956.011858745773,8069.685533979372,-3889.160931576481,8133.318022730686,3888.331152048431,14020.655632314747,6043.955027132361,2072.1487503295048,-2869.0984927484415,12188.226660994078
386,,13443.777040756167,6128.313118778567,-7889.55715421908,-10266.374022513071,-6125.765027405927,16250.219098915895,8452.426540469276,-7916.197396646112,15451.284494889427,10093.688051866127,3508.039510214549,1436.6123460027309,12301.884028531536,-12263.12796782474,-4510.149267068216,4535.5792998721045,-3147.321589542333,-1939.6734848373153,25948.724135280572,13508.818564896921,11198.929492287472,-7919.117449392472,3078.1543428270725,-11266.918285759954,-9705.157963263104,7523.677528850358,3774.9138070361805,-14421.355518222663,16198.396256557075,5465.407227792613
387,,7914.9794489969245,6474.171354061002,12545.144726614091,11880.428038254742,6156.5374925437445,4288.728796706717,10240.516724791249,8826.402602373388,19644.714949347286,18950.087321240277,9019.965733696637,-1025.9418722648825,289.126378233359,8800.986466390876,929.2792066629504,12732.810433024068,-3598.815914847177,6349.45731965549,1741.35904208991,23447.537595654616,10856.324201200774,12430.236107762465,31285.85648751664,9754.1048384036,18691.33651914031,20822.05133287109,10586.33471822317,1783.5226516986131,-11429.183160217093,5851.653625099341
