,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_11,Simulated_19,Simulated_25,Simulated_4,Simulated_27,Simulated_13,Simulated_26,Simulated_15,Simulated_16,Simulated_24,Simulated_23,Simulated_22,Simulated_28,Simulated_0,Simulated_7,Simulated_1,Simulated_20,Simulated_5,Simulated_2,Simulated_12,Simulated_29,Simulated_9,Simulated_17,Simulated_8,Simulated_6,Simulated_21,Simulated_3,Simulated_10,Simulated_18
0,5600.777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5581.333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5561.888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5542.444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36,5005.36
6,,5062.46,4267.97,4760.96,4982.15,5330.17,4949.43,3776.52,5693.48,3728.24,4171.76,4273.99,5357.4,5594.84,4308.0,6101.74,5310.92,5167.38,4745.72,6451.57,5920.54,5643.46,5175.98,6054.53,3307.53,5768.25,5417.48,6519.43,4578.51,3822.69,5886.7,4806.32
7,,4884.7,5128.99,5319.38,5747.63,5065.54,5284.29,4655.83,4943.07,4444.18,3864.35,6247.43,5613.01,5230.93,5888.11,2812.24,4377.51,3448.42,5720.97,5482.48,7532.91,2840.79,6233.28,6646.35,3165.31,4528.99,4731.51,3308.78,5202.9,4500.46,4860.41,3715.1
8,,5022.09,4959.22,4886.82,4666.16,6169.09,4240.98,5889.54,4812.66,5781.6,5077.81,5525.04,3860.96,4784.23,5653.85,4404.64,6542.91,5409.57,6235.63,3846.28,5235.96,4044.33,4657.21,4312.77,4599.27,6390.98,4551.91,5481.86,5618.03,4204.57,3088.99,5729.95
9,,4922.83,4907.7,4955.94,5332.81,4581.95,5705.47,4923.95,5598.66,5419.84,4069.54,5074.14,5363.38,5956.66,5264.88,4977.21,5148.65,5890.52,4550.81,4518.14,5039.17,4581.09,3684.71,5726.03,5012.68,3655.97,5684.02,3775.35,2703.04,3789.07,5684.21,6109.3
10,,4790.75,5206.71,5427.08,4718.56,4872.91,4444.31,4852.94,5804.44,4890.9,5122.35,4404.55,4202.61,6113.58,5583.29,4836.12,3280.99,3619.31,6139.72,4164.84,4355.78,4459.3,6185.37,4999.1,4299.08,5666.58,1859.52,4720.33,3512.98,6134.98,3378.39,6465.81
11,MAE,,255.46,256.82,296.89,336.43,403.8,407.59,431.39,521.9,525.28,531.94,535.51,578.86,587.37,638.16,668.67,677.97,681.26,698.88,711.91,712.64,743.29,745.76,746.44,762.18,778.47,785.09,815.94,819.92,825.9,832.52
