S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.104327886488163,0.0,2.546501873407263,0.6931471805599453,1.6513199012566244,1.9694406464655074,2.631336052351662,0.0,0.0,0.0,0.0,0.6061358035703155,1.336903778556617
1.0986122886681098,0.9026518039174801,0.0,1.3110214233402302,0.6931471805599453,1.0148264033451841,1.9459101490553132,2.2702247993509506,0.0,9.759064884287995e-07,0.0,0.2444236909166088,0.6931471805599453,0.8541368075766125
1.0986122886681098,1.2619137666163376,0.0,1.123369921955197,0.6931471805599453,1.1876614040144529,1.9299098077088723,1.9013002438062867,0.0,2.3601569673084616e-06,0.0,0.0,0.6359887667199967,1.8681507976316611
1.0986122886681098,0.6884385796515204,0.0,0.6464804166368867,0.6931471805599453,1.9020075320409144,1.9136492868370918,1.70831382291788,0.0,0.0,0.0,0.38349368319246613,0.5753641449035619,1.1004338110652674
1.0986122886681098,0.9334912533065027,0.0,1.488856154979953,0.6931471805599453,0.0,1.8971199848858813,2.920433126466982,0.0,0.0,0.0,0.0,0.5108256237659907,1.1211201500636485
1.0986122886681098,0.9137329886168798,0.0,3.347022001629548,0.6931471805599453,1.178902051212923,1.8803128665695001,2.13026211030461,0.0,0.0,0.0,0.29476184446004633,0.44183275227903923,1.6520442083742404
1.0986122886681098,1.3089845208941189,0.0,0.9028989254129951,0.6931471805599453,0.6093713921220691,1.8632184332102,2.3215555342543976,0.0,0.0,0.0,0.35125153940483667,0.36772478012531734,1.0276536220382644
1.0986122886681098,1.3687573373364326,0.0,1.8689352833989052,0.6931471805599453,1.0054908103494757,1.8458266904983307,2.9027730513232584,0.0,0.0,0.0,0.5550056102570284,0.2876820724517809,1.4574579407109627
1.0986122886681098,1.4497119916744188,0.0,1.1008884713183464,0.6931471805599453,1.1423908366703384,1.8281271133989299,2.795457520653238,0.0,0.0,0.0,0.0,0.20067069546215122,1.3311982018491768
1.0986122886681098,1.4542683405630001,0.0,0.1999504057837702,0.6931471805599453,0.9977650542692035,1.8101086078962514,1.764513084900719,0.0,0.0,0.0,0.0,0.1053605156578263,1.4839584253058709
1.0986122886681098,1.2287536078514447,0.0,1.3261024864519955,0.6931471805599453,0.9319014569619295,1.791759469228055,2.1368570384028223,0.0,0.0,0.0,0.07692334677469419,0.0,0.949194271493907
