S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.7316416615705119,0.0,1.6089338825365587,0.6931471805599453,0.7163967119211209,1.9694406464655074,1.5879577962214522,0.0,0.0,0.0,0.17441979932259666,0.6061358035703155,1.103832259363001
1.0986122886681098,1.0255500967348161,0.0,2.5309359400344666,0.6931471805599453,0.4704402284890213,1.9459101490553132,3.4952480454346486,0.0,0.0,0.0,0.0,0.6931471805599453,0.730662921859806
1.0986122886681098,0.7521986173962969,0.0,1.6176665442979064,0.6931471805599453,0.7856653687674893,1.9299098077088723,2.135823407780886,0.0,0.0,0.0,0.19911307732035174,0.6359887667199967,1.0861415399399879
1.0986122886681098,0.3882833368199766,0.0,0.8161153194552506,0.6931471805599453,1.1587285812797181,1.9136492868370918,2.6004958463182755,0.0,0.0,0.0,0.3069516698084595,0.5753641449035619,1.350468493807492
1.0986122886681098,1.1003390962655017,0.0,1.1301848541693338,0.6931471805599453,1.6225484677766833,1.8971199848858813,2.577695234070821,0.0,0.0,0.0,0.0,0.5108256237659907,1.9268172501887058
1.0986122886681098,0.863381364558162,0.0,2.696003336414678,0.6931471805599453,0.8711762511144789,1.8803128665695001,2.8261792623366815,0.0,0.0,0.0,0.5948936903122931,0.44183275227903923,1.0179372946264533
1.0986122886681098,0.8123002280043541,0.0,2.181538008967552,0.6931471805599453,0.43187373254254136,1.8632184332102,1.3186183621145127,0.0,0.0,0.0,0.0,0.36772478012531734,0.26775338396337456
1.0986122886681098,0.8942770461215398,0.0,0.051380770469305004,0.6931471805599453,1.5188369604094485,1.8458266904983307,3.2921172187444965,0.0,0.0,0.0,0.6040829520336468,0.2876820724517809,0.7425748557379714
1.0986122886681098,1.0402782391152134,0.0,2.946117174312834,0.6931471805599453,1.476076998915404,1.8281271133989299,1.6012749089473455,0.0,0.0,0.0,0.4174917324977554,0.20067069546215122,0.9381918323051843
1.0986122886681098,0.8329607470733098,0.0,2.172309186777707,0.6931471805599453,1.562082768618322,1.8101086078962514,1.0015269940591447,0.0,1.6140104346930996e-06,0.0,0.09569429909468585,0.1053605156578263,0.4090980675941174
1.0986122886681098,0.8995674317461206,0.0,0.23794945510196674,0.6931471805599453,0.7795694165005346,1.791759469228055,2.81475875127267,0.0,0.0,0.0,0.0,0.0,0.9854630255668904
