S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.9236784747498602,0.0,2.6354106820868446,0.6931471805599453,0.6835251351133893,1.9694406464655074,0.37237694373752106,0.0,2.0413919223851787e-07,0.0,0.7001457662389884,0.6061358035703155,1.519092382779854
1.0986122886681098,0.6041921281794075,0.0,2.797399796845612,0.6931471805599453,0.7332444077708837,1.9459101490553132,3.0812598376249594,0.0,0.0,0.0,0.12777564081983986,0.6931471805599453,1.034578460000901
1.0986122886681098,0.7506030358244474,0.0,2.7966294703353043,0.6931471805599453,1.80047245606574,1.9299098077088723,3.2079705897676547,0.0,0.0,0.0,0.2734249500738,0.6359887667199967,1.4616308911646752
1.0986122886681098,1.7851491985961847,0.0,1.4758756206366241,0.6931471805599453,0.5736671619312642,1.9136492868370918,2.5496571322474173,0.0,0.0,0.0,0.2643456493303058,0.5753641449035619,0.2996633299131547
1.0986122886681098,0.8946446376856403,0.0,0.0,0.6931471805599453,1.0253759294845808,1.8971199848858813,3.593962102264122,0.0,0.0,0.0,0.7005216778359328,0.5108256237659907,0.36696233578545245
1.0986122886681098,0.9487011306645009,0.0,0.97301064796902,0.6931471805599453,1.1655764559433506,1.8803128665695001,3.370268566745377,0.0,0.0,0.0,0.341677947340281,0.44183275227903923,0.18624919305287435
1.0986122886681098,0.639746139385674,0.0,2.2278172370456866,0.6931471805599453,0.5192979694947486,1.8632184332102,2.2367193070614815,0.0,0.0,0.0,0.04991970603040735,0.36772478012531734,1.2137191874662798
1.0986122886681098,1.151430770236133,0.0,1.618585636413255,0.6931471805599453,0.8349051289043459,1.8458266904983307,1.191954937962708,0.0,0.0,0.0,0.14527003578455136,0.2876820724517809,1.6541933644497104
1.0986122886681098,1.5170053937018477,0.0,1.1641790790271178,0.6931471805599453,0.7110505254013896,1.8281271133989299,2.136813249491582,0.0,0.0,0.0,0.2856720440621103,0.20067069546215122,0.5182926920834083
1.0986122886681098,1.181086007659509,0.0,1.7585967610281572,0.6931471805599453,1.3978141692999455,1.8101086078962514,2.866206145947149,0.0,0.0,0.0,0.23881511029286673,0.1053605156578263,1.2083959336479584
1.0986122886681098,1.116973075670015,0.0,2.4518139658328106,0.6931471805599453,2.0644449740183344,1.791759469228055,1.7182002957338138,0.0,0.0,0.0,0.0,0.0,0.6143413529380854
