S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.149501390772083,0.0,2.379997580100265,0.6931471805599453,0.8181101306508969,1.9694406464655074,2.719939285546181,0.0,0.0,0.0,0.24987238805661113,0.6061358035703155,0.6071151126839966
1.0986122886681098,0.9056422392211521,0.0,0.5601884401974251,0.6931471805599453,1.4363119484104683,1.9459101490553132,2.292674376140181,0.0,0.0,0.0,0.01093912200154612,0.6931471805599453,0.6036892503500484
1.0986122886681098,0.4788599733683446,0.0,2.201677105658957,0.6931471805599453,1.2320491046630906,1.9299098077088723,1.7067572680906946,0.0,0.0,0.0,0.07853052153028069,0.6359887667199967,0.9827439563606413
1.0986122886681098,0.7141003251600089,0.0,0.24806781714068404,0.6931471805599453,1.8316306875935617,1.9136492868370918,2.3950704517270127,0.0,0.0,0.0,0.5901948843614905,0.5753641449035619,1.0847138738435107
1.0986122886681098,0.9811040931816977,0.0,0.9656646167931088,0.6931471805599453,0.8603931046097296,1.8971199848858813,2.1073011335467706,0.0,0.0,0.0,0.011557210441601823,0.5108256237659907,1.3385470689495342
1.0986122886681098,1.0977032225322678,0.0,2.206384032788561,0.6931471805599453,1.5325666158972855,1.8803128665695001,2.3297389583222654,0.0,0.0,0.0,0.5832114787044455,0.44183275227903923,0.9339665032494655
1.0986122886681098,1.3146832417344914,0.0,0.0,0.6931471805599453,1.5236176845260863,1.8632184332102,2.4746151246616925,0.0,0.0,0.0,0.6505498367306867,0.36772478012531734,1.1481453550225709
1.0986122886681098,0.6977264696947745,0.0,2.113551915493158,0.6931471805599453,0.6860229292764571,1.8458266904983307,3.2452138147497083,0.0,0.0,0.0,0.015714300739961024,0.2876820724517809,1.0135953064726182
1.0986122886681098,1.0657322765503334,0.0,2.8982330155016562,0.6931471805599453,0.5851652692166766,1.8281271133989299,3.0343140223898857,0.0,0.0,0.0,0.3002773114997006,0.20067069546215122,1.231925664230082
1.0986122886681098,1.2961759448948937,0.0,0.8536457598080204,0.6931471805599453,0.7679512054210519,1.8101086078962514,1.6447153581071947,0.0,0.0,0.0,0.5969505202665695,0.1053605156578263,0.38691760396605634
1.0986122886681098,0.8438907244620671,0.0,1.4227318962055204,0.6931471805599453,1.203655237329953,1.791759469228055,1.6831973891813563,0.0,0.0,0.0,0.0,0.0,1.354426562081149
