S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.5698916699465992,0.0,1.051026671462401,0.6931471805599453,0.43268561608026057,1.9694406464655074,1.2778462379292739,0.0,0.0,0.0,0.0,0.6061358035703155,0.8548704926386784
1.0986122886681098,1.008346275754897,0.0,1.8877759359108615,0.6931471805599453,0.41494834961829363,1.9459101490553132,1.9482057858124735,0.0,0.0,0.0,0.3173983286922082,0.6931471805599453,1.693865259106515
1.0986122886681098,0.8204596092780005,0.0,2.609298559953084,0.6931471805599453,1.2645979767132296,1.9299098077088723,3.141353801402456,0.0,0.0,0.0,0.0456740035840813,0.6359887667199967,1.1065027363377746
1.0986122886681098,0.8858349286101159,0.0,2.5656687684683286,0.6931471805599453,1.2709901350412425,1.9136492868370918,2.9238857126152276,0.0,0.0,0.0,0.0036586015861555243,0.5753641449035619,0.7215043231204472
1.0986122886681098,0.5780386215683226,0.0,1.2461810824128075,0.6931471805599453,1.7272573711017343,1.8971199848858813,2.206894564430186,0.0,0.0,0.0,0.467017334091138,0.5108256237659907,1.6678744594901453
1.0986122886681098,0.7284961100781618,0.0,1.1378009191358613,0.6931471805599453,1.7311516227708386,1.8803128665695001,1.7894054938455994,0.0,0.0,0.0,0.0,0.44183275227903923,0.790459727525855
1.0986122886681098,1.1446442160499974,0.0,2.4954911782954863,0.6931471805599453,1.8645669454678089,1.8632184332102,2.013962257425924,0.0,0.0,0.0,0.14002724349645918,0.36772478012531734,0.3358415183221023
1.0986122886681098,1.1479907086876706,0.0,2.8422459626642222,0.6931471805599453,1.04394573288885,1.8458266904983307,3.4051969660778507,0.0,0.0,0.0,0.07632603798840465,0.2876820724517809,1.1886927041424658
1.0986122886681098,1.0959463857237777,0.0,0.7087427235850616,0.6931471805599453,0.674902733828329,1.8281271133989299,2.3168970463848906,0.0,0.0,0.0,0.2153689333240279,0.20067069546215122,1.2380064492892309
1.0986122886681098,0.9979910857355626,0.0,2.2156449664272047,0.6931471805599453,1.4633540116210533,1.8101086078962514,2.2110658758264297,0.0,0.0,0.0,0.4892168248712734,0.1053605156578263,0.7292878015665323
1.0986122886681098,1.3619182850913356,0.0,0.7320313047593895,0.6931471805599453,0.6548488384876762,1.791759469228055,2.629051328663371,0.0,0.0,0.0,0.08186900126679195,0.0,0.6416022201777004
