S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,0.7593303908849254,0.0,1.7777612376503178,0.6931471805599453,0.926825508517038,1.9694406464655074,2.610936329448387,0.0,0.0,0.0,0.41908605040609515,0.6061358035703155,0.745694173621978
1.0986122886681098,0.9540278452498943,0.0,1.9084106369872873,0.6931471805599453,1.6514947380431835,1.9459101490553132,2.0812883415474857,0.0,0.0,0.0,0.28243105151681147,0.6931471805599453,1.326315867959031
1.0986122886681098,0.6950629848982519,0.0,2.2527781545780248,0.6931471805599453,0.3865837601419313,1.9299098077088723,2.4904173151377864,0.0,0.0,0.0,0.3948566363864744,0.6359887667199967,1.2370626674371896
1.0986122886681098,0.9336434627898667,0.0,3.2030941931447177,0.6931471805599453,0.9732831951437027,1.9136492868370918,1.0870275994499443,0.0,0.0,0.0,0.14603056243113477,0.5753641449035619,1.4582979929980575
1.0986122886681098,0.9639038768857904,0.0,0.3640239404875776,0.6931471805599453,1.2322498068780865,1.8971199848858813,1.9427518705848454,0.0,0.0,0.0,0.7414660262920251,0.5108256237659907,1.8008213921681735
1.0986122886681098,1.22705940854389,0.0,2.1474443720507472,0.6931471805599453,1.398513919864412,1.8803128665695001,2.584607487952952,0.0,0.0,0.0,0.0,0.44183275227903923,1.7646614667186837
1.0986122886681098,0.9218198569858179,0.0,1.4021789090829313,0.6931471805599453,1.1200569798416578,1.8632184332102,2.2635045830508678,0.0,0.0,0.0,0.7026816867031104,0.36772478012531734,1.944364053874995
1.0986122886681098,0.9302014881701325,0.0,2.759531783670491,0.6931471805599453,1.1808738227029743,1.8458266904983307,3.316175266493228,0.0,0.0,0.0,0.21236005266901628,0.2876820724517809,0.7018683838307551
1.0986122886681098,0.7645138201402846,0.0,0.8796625056986307,0.6931471805599453,0.9127610458904687,1.8281271133989299,2.2445425740695253,0.0,0.0,0.0,0.0,0.20067069546215122,1.7742182536069284
1.0986122886681098,1.0509458851032165,0.0,0.5386727735548076,0.6931471805599453,1.2020944104719868,1.8101086078962514,2.040552478736482,0.0,0.0,0.0,0.07894636931045532,0.1053605156578263,1.3248432861380133
1.0986122886681098,1.1810242036093097,0.0,0.821832609673182,0.6931471805599453,1.2215235983064034,1.791759469228055,2.88601803071614,0.0,0.0,0.0,0.4628427487483826,0.0,0.9887816681829946
