S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1155_Actual,S1155_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
1.0986122886681098,1.0077415013145123,0.0,1.571048938306501,0.6931471805599453,0.9610498910441571,1.992430164690206,2.3875430850499346,0.0,0.0,0.0,0.18393647179709674,0.5108256237659906,1.0812651235231558
1.0986122886681098,1.0323346839934504,0.0,1.2735704843321938,0.6931471805599453,1.0509879799996513,1.9694406464655074,2.485042512536211,0.0,0.0,0.0,0.11148619714380449,0.6061358035703155,1.17306617059219
1.0986122886681098,0.9896484669354644,0.0,1.8961226093954346,0.6931471805599453,0.685975145020423,1.9459101490553132,2.8446752480208572,0.0,0.0,0.0,0.32016608178979405,0.6931471805599453,1.4592464113809025
1.0986122886681098,0.6976816743033926,0.0,0.8207412818384656,0.6931471805599453,1.173900124196804,1.9299098077088723,1.9976957255162395,0.0,0.0,0.0,0.325472357426283,0.6359887667199967,1.0490902687034638
1.0986122886681098,0.8487937552117123,0.0,1.355197779871647,0.6931471805599453,0.7840846467846357,1.9136492868370918,2.288040927736305,0.0,0.0,0.0,0.7231516120605325,0.5753641449035619,1.2901672972499807
1.0986122886681098,1.1130298943931871,0.0,1.9134254091158494,0.6931471805599453,1.2624658364476495,1.8971199848858813,1.913148186301688,0.0,0.0,0.0,0.43772322398697283,0.5108256237659907,0.9869665742734599
1.0986122886681098,1.0042801624763091,0.0,1.5956720625891965,0.6931471805599453,0.7260146671230976,1.8803128665695001,2.0227576289917373,0.0,0.0,0.0,0.0,0.44183275227903923,1.0459555833923817
1.0986122886681098,1.1243685896375009,0.0,1.6163117743216908,0.6931471805599453,1.0071957419443853,1.8632184332102,2.2283549195333925,0.0,0.0,0.0,0.0,0.36772478012531734,1.4454246213740893
1.0986122886681098,1.1406103277928323,0.0,1.9223735476860353,0.6931471805599453,0.4160952609637224,1.8458266904983307,2.7532830224425706,0.0,0.0,0.0,0.0,0.2876820724517809,0.7784307701544593
1.0986122886681098,1.087332895837089,0.0,0.5236632924278721,0.6931471805599453,0.9614118819072739,1.8281271133989299,2.1171434501565427,0.0,0.0,0.0,0.4474910685379335,0.20067069546215122,1.4711659467779126
1.0986122886681098,1.1275468315563326,0.0,1.6884411876548386,0.6931471805599453,0.23370328697432508,1.8101086078962514,2.1108248899289377,0.0,0.0,0.0,0.4198846775556402,0.1053605156578263,0.3454238933634446
1.0986122886681098,0.9089258558572973,0.0,0.8193523042120756,0.6931471805599453,0.5841213841011632,1.791759469228055,1.5981564727467144,0.0,0.0,0.0,0.5150416899481827,0.0,0.5300624540812149
