,Actual_last_5_vals,Mean_Simulation,Simulated_8,Simulated_14,Simulated_20,Simulated_6,Simulated_7,Simulated_19,Simulated_16,Simulated_10,Simulated_24,Simulated_11,Simulated_29,Simulated_25,Simulated_27,Simulated_17,Simulated_26,Simulated_5,Simulated_0,Simulated_3,Simulated_28,Simulated_15,Simulated_1,Simulated_23,Simulated_12,Simulated_4,Simulated_22,Simulated_2,Simulated_21,Simulated_18,Simulated_13,Simulated_9
0,53350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,53354.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,53359.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,53364.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,53369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9,53705.9
6,,53540.43,54164.94,51777.87,55928.29,53173.22,53686.13,56026.5,53312.22,54371.82,52003.64,53233.82,51626.42,52643.46,56579.75,52181.05,55330.31,50731.84,52082.31,51362.28,54670.48,51653.23,59172.99,52739.79,55024.77,53054.07,55238.49,52431.56,57879.26,55272.4,51540.26,47319.63
7,,53356.94,52408.61,51737.49,53748.96,52906.55,54279.26,53705.71,54244.78,53253.22,50969.05,51877.96,54706.75,48882.86,52167.69,49082.29,52768.24,54858.99,48051.58,52049.65,57845.72,53460.04,56784.69,57206.13,52132.92,55186.75,51860.13,54308.59,56735.48,55305.23,50568.1,57614.83
8,,53431.95,52365.49,52523.86,54551.0,53479.3,56416.11,54919.31,52692.24,56844.02,60802.25,51318.9,54176.16,50753.9,49059.97,56780.36,50075.98,48302.91,54276.14,55657.24,52762.3,55745.91,52213.55,51071.3,53281.62,50135.23,53901.04,54104.79,54879.5,50199.34,53779.71,55889.2
9,,53627.72,53536.31,55675.42,53038.63,54001.71,56051.07,51956.18,55667.18,54064.82,53268.61,49738.82,55637.22,55720.45,53348.82,51885.36,51618.47,56458.41,49685.07,59705.42,55254.57,57803.99,52916.88,56734.24,54807.6,53186.8,54132.08,49551.98,53483.63,48220.56,48691.17,52990.14
10,,53664.16,51383.51,54486.17,51615.78,52551.16,51079.01,54653.54,52567.22,52955.22,54534.86,52196.71,56001.0,54882.38,52233.6,54088.15,52601.85,52426.72,54095.96,57497.41,56959.52,55399.66,56323.0,47244.97,59643.05,50477.09,56479.67,52718.09,55016.9,52002.79,51196.94,54612.82
11,,53434.44,54097.41,52646.74,52423.98,53974.78,56006.6,55168.46,53615.38,53520.99,55119.67,53927.53,55424.52,52856.55,52529.69,54585.55,53760.84,54030.45,52573.53,54543.68,51598.07,56823.41,50817.19,53515.97,54569.94,51220.93,57555.31,50197.91,58916.36,50563.69,48494.71,47953.34
12,,53532.07,55605.1,55092.08,53497.01,52901.15,51864.46,55604.29,52624.19,52827.99,51171.89,55528.55,54716.88,56628.04,55324.18,53784.52,50021.93,53470.42,51581.14,57257.98,52484.53,54054.84,51879.45,52141.32,52802.37,51899.79,57025.29,47303.05,60918.56,49652.54,50625.5,55673.13
13,,53459.53,54202.41,52203.45,51565.78,48019.53,53778.17,52467.15,57688.09,55294.26,54375.85,54198.6,54610.34,52049.52,54105.69,54552.16,50015.77,55079.7,50883.23,54757.98,54515.07,54350.83,52062.62,48099.76,59673.44,55238.05,55570.75,51468.94,52307.78,54412.84,48865.13,57373.05
14,,53477.15,52977.0,54836.44,49794.5,50923.53,51528.35,55071.56,55691.58,49497.38,54434.05,50406.95,51090.38,52434.61,54672.33,56416.59,49459.9,55872.56,55906.53,52090.1,55216.67,57554.69,56994.34,52538.7,51568.07,58260.93,58731.6,53774.98,55146.22,44139.35,47897.45,59387.02
15,,54065.81,53820.92,53842.42,53543.36,51599.48,54476.99,51688.67,57965.21,57010.2,53967.13,57609.21,51750.68,55928.75,49940.03,51540.25,53233.34,50666.78,55895.55,54363.19,60982.26,57849.8,53219.23,53074.99,54305.5,51470.25,56312.39,51240.32,52720.03,54669.39,54979.59,52308.36
16,,52908.66,51228.25,53959.35,52956.34,53912.09,52021.8,51214.02,54906.15,49045.93,53325.06,53363.14,56661.03,50930.84,50010.65,49982.07,51762.94,54214.12,51304.2,52840.11,53422.72,54955.03,54719.23,53143.13,58473.62,56983.21,55961.68,47872.24,51696.2,50149.7,48839.95,57405.0
17,MAE,,909.64,1116.41,1144.04,1248.88,1405.49,1453.99,1535.07,1575.46,1579.87,1629.31,1761.19,1777.27,1822.67,1836.38,1840.15,1907.13,1936.15,1959.02,2026.68,2077.25,2124.13,2127.66,2150.86,2193.26,2271.93,2280.92,2409.1,2865.44,2961.95,3185.13
