,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
185,57188.16666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,57188.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,57506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,57824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,58142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245,53913.411186376245
191,,49984.52650651927,51335.23443108312,58791.34321389179,51011.265381474914,55137.183395823326,57176.75137368087,52800.65441371668,54297.20334378212,51595.561720503756,55210.0273992521,55975.604124546735,53780.0828822633,51666.950095320484,55403.79583515745,55979.822853902355,48104.26812655841,55147.6669261972,55354.37354771186,57116.34172292543,56901.583347002954,58326.14925196321,53946.997043383715,58024.444904556745,55795.568157591544,53844.98954195057,54118.13996789092,46199.905164029806,50662.592986371885,56590.81514182629,46833.558307357096
192,,56297.275748609856,50140.257191029996,56083.890597333855,55072.84177793747,63612.71421158158,56618.0594074783,50940.77047644298,59247.515826868024,51065.21633915234,46347.01568965863,49269.65301752428,55286.858176956135,60614.81279792868,50620.03054410034,51886.46932749271,55404.73361692357,58296.77460890358,58229.99147619584,59097.722507738436,55440.05529123089,58436.38354364928,59848.137536876406,59030.15992766171,51129.497476280514,55387.10078838359,54099.09400799251,53127.22319569134,52646.22356778271,48879.40862415603,53145.36831418109
193,,61236.43218726505,54621.78863048343,54672.84841046954,43819.15740161959,50988.497950973746,52976.517269744356,59667.14173672573,55627.98407853039,56358.2679728423,55250.23048998203,55905.97259112709,53243.78751203531,58844.35117682741,56447.239936900245,58714.69228522265,56731.86549210228,54278.618794922324,53682.56311314891,51387.96888316771,55158.651611053305,56721.89206675598,54196.01017418099,54944.6179167089,56929.274322750825,58878.26490893606,56669.674736258356,44090.272322639714,51437.845971330615,53174.13851093581,55525.17177122809
194,,54199.39708854215,59416.59067564473,50697.571314128356,47198.35577638916,55873.49750186935,55160.77102916421,57716.79361557576,57774.834253738685,55592.898269657286,53729.822670185444,56408.30860747081,57328.95341850362,55488.35810516698,53051.46436279792,60954.473400146104,52860.66928031875,49742.40001350506,56010.60190646547,52587.60191226219,53326.02493437786,55404.30656346786,56134.089597309154,57312.93101328836,57804.868525642254,58689.349651995515,52177.20455195211,52836.90340792459,54380.9475119338,51734.64167515257,54880.14306076002
195,,59401.52627064011,57526.69931545576,58792.182181834876,50358.74754733748,60056.892803107534,49584.205412027884,47267.619026617,53054.167252344545,54254.78126066626,48243.68073551765,49338.7509750925,49798.529398374616,59899.41945855756,52643.44614586347,57173.83334648497,56826.04946448557,50881.237413075934,52775.992249284674,52074.710388154825,46915.83221235892,51096.64483679234,50093.00799301744,46646.87300996029,56744.33374420148,55844.81803459143,55695.266740579544,50626.31330751469,56454.32626899098,45787.111799165556,47796.951393247495
