RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,5.062975192860309,2.3978952727983707,1.555045686438059,0.6931471805599453,4.435660898627777,4.962844630259907,4.137380341972031,3.7376696182833684,2.3508645190938684,3.091042453358316,2.8065523987170833,3.258096538021482,4.532346295183949,3.5553480614894135,3.485628036923202,1.9459101490553132,2.2407239984122893
3.1354942159291497,3.329284950242321,2.3978952727983707,2.469519719535269,0.6931471805599453,4.143184591521717,4.962844630259907,3.813505500959478,3.7376696182833684,5.350804291396022,3.091042453358316,3.5023544227149386,3.258096538021482,2.1726818054236126,3.5553480614894135,3.3037136161122893,1.9459101490553132,2.055906389530123
3.1354942159291497,3.8509875233757813,2.3978952727983707,2.607637512650636,0.6931471805599453,1.37362537325493,4.962844630259907,4.142296104107048,3.7376696182833684,3.4420086366119813,3.091042453358316,4.542107305192307,3.258096538021482,1.1975260984163578,3.5553480614894135,3.5733746574811036,1.9459101490553132,3.0773551828612438
3.1354942159291497,3.786264159829231,2.3978952727983707,2.496645057329063,0.6931471805599453,3.50826357386346,4.955827057601261,3.3043609183312386,3.7376696182833684,4.672780237875384,3.091042453358316,2.340559899405441,3.258096538021482,3.248064057583534,3.5553480614894135,3.4196633817209268,1.9459101490553132,4.001048408072243
3.1354942159291497,2.712940645041279,2.3353749158170367,0.9912950012368198,0.6931471805599453,2.690400721065466,4.9858871244070615,4.219223957485713,3.729701448634191,3.850673544868824,3.091042453358316,2.494511638955393,3.258096538021482,3.0039215333418685,3.5553480614894135,3.374029873959013,1.9459101490553132,2.4640829915768383
3.1354942159291497,4.251172720230009,2.268683541318364,2.781346995537045,0.6931471805599453,3.571623920491334,5.015069891164122,4.884976973413073,3.721669276936927,5.393213242008962,3.091042453358316,2.5965601132307006,3.258096538021482,3.591419787032059,3.5553480614894135,2.6604434989570303,1.9459101490553132,1.1524795596561082
3.1354942159291497,3.85246495168534,2.1972245773362196,2.658444068914615,0.6931471805599453,0.6553769752217762,5.043425116919247,4.95895103404558,3.713572066704308,2.8647895631522085,3.091042453358316,2.332173815548711,3.258096538021482,4.019126011723287,3.5553480614894135,3.457935648816706,1.9459101490553132,1.4127249999121279
3.1354942159291497,2.7875892668632836,2.1972245773362196,2.5425225629088066,0.6931471805599453,2.91534440456161,5.043425116919247,4.440761651227486,3.713572066704308,4.334652175244158,3.091042453358316,2.9263282397961414,3.258096538021482,3.2314633210072143,3.5553480614894135,3.5233417480228266,1.9459101490553132,3.88713980578944
3.1354942159291497,3.653763982556625,2.1972245773362196,2.1155408764010537,0.6931471805599453,2.6762977123961496,5.043425116919247,4.169433555724216,3.713572066704308,3.4154866905515955,3.091042453358316,2.0462476690443,3.258096538021482,3.184403464574575,3.5553480614894135,2.7283890001889293,1.9459101490553132,3.3438242287759454
3.1354942159291497,3.5054649817799595,2.1972245773362196,2.610575265208494,0.6931471805599453,1.9162045328671984,5.043425116919247,4.426854601685785,3.713572066704308,4.436197948675523,3.091042453358316,2.3597210589853743,3.258096538021482,3.5237185291198605,3.5553480614894135,3.667264804443272,1.9459101490553132,4.00730388713044
3.1354942159291497,3.2047455053539546,2.1972245773362196,1.9769318265588034,0.6931471805599453,1.160941105692379,5.043425116919247,5.142486271207913,3.713572066704308,4.75210592595536,3.091042453358316,1.7125175889404227,3.258096538021482,2.61033591959456,3.5553480614894135,3.5660405831350777,1.9459101490553132,3.643647491858937
