RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.394969205524208,2.3978952727983707,2.9221397986832063,0.6931471805599453,5.718055880773089,4.962844630259907,3.9573619119725647,3.7376696182833684,3.7434745318060427,3.091042453358316,0.733529560674536,3.258096538021482,3.7062969879309318,3.5553480614894135,3.761664689041861,1.9459101490553132,4.323837710305771
3.1354942159291497,3.6794648021270397,2.3978952727983707,1.7123477750024927,0.6931471805599453,2.718888490808628,4.962844630259907,3.1688118105696694,3.7376696182833684,3.288400103624302,3.091042453358316,1.7112569742744248,3.258096538021482,3.072991983096195,3.5553480614894135,3.5197783335679875,1.9459101490553132,2.4690051142987954
3.1354942159291497,3.731053683862232,2.3978952727983707,3.3967254500644875,0.6931471805599453,4.242096866748262,4.962844630259907,5.6367459963701645,3.7376696182833684,4.601587419608349,3.091042453358316,2.4965742200714134,3.258096538021482,2.741105369151326,3.5553480614894135,3.0571371276383124,1.9459101490553132,3.5536934618334333
3.1354942159291497,3.5862719852919716,2.3978952727983707,2.347653140444119,0.6931471805599453,0.2981439477381236,4.955827057601261,4.915961448359362,3.7376696182833684,5.057978209143309,3.091042453358316,2.5791511119874104,3.258096538021482,2.4347261285392863,3.5553480614894135,2.704416206438565,1.9459101490553132,2.344885667557683
3.1354942159291497,2.9331410379219336,2.3353749158170367,1.7266204001292533,0.6931471805599453,3.7109478364306643,4.9858871244070615,4.265882020199759,3.729701448634191,4.502808031234164,3.091042453358316,2.7733229587056294,3.258096538021482,3.5578675602714256,3.5553480614894135,3.252306192271567,1.9459101490553132,0.7475414772945292
3.1354942159291497,3.101500194544343,2.268683541318364,1.4588368659274527,0.6931471805599453,2.2375913045235865,5.015069891164122,5.910024367625942,3.721669276936927,4.293543557359824,3.091042453358316,2.1285259702227393,3.258096538021482,1.6629073555173153,3.5553480614894135,3.780332833839307,1.9459101490553132,2.7939564506502976
3.1354942159291497,3.7176134240448735,2.1972245773362196,2.3345616340707727,0.6931471805599453,3.5447877811494237,5.043425116919247,4.835445627835486,3.713572066704308,4.70880709495538,3.091042453358316,2.297324411380356,3.258096538021482,3.831628909320466,3.5553480614894135,3.452824031787036,1.9459101490553132,4.7001558958012986
3.1354942159291497,3.800010269363969,2.1972245773362196,3.365949753947233,0.6931471805599453,0.0,5.043425116919247,4.686463264673548,3.713572066704308,2.9746347769859898,3.091042453358316,2.884830858300396,3.258096538021482,2.703678298907201,3.5553480614894135,3.0818526430062416,1.9459101490553132,2.3962616706632947
3.1354942159291497,4.210009359181516,2.1972245773362196,1.5388511706018242,0.6931471805599453,2.925229835691767,5.043425116919247,5.340230149024405,3.713572066704308,4.015517802259936,3.091042453358316,2.4534312514389014,3.258096538021482,2.4822314104574685,3.5553480614894135,3.113822477490644,1.9459101490553132,2.488563746317341
3.1354942159291497,2.7033083531044504,2.1972245773362196,1.859516463765344,0.6931471805599453,1.8456573531916454,5.043425116919247,4.921988390312825,3.713572066704308,3.8311825567201945,3.091042453358316,1.15254426895296,3.258096538021482,2.527055422800381,3.5553480614894135,3.55610494154752,1.9459101490553132,2.722380321371901
3.1354942159291497,2.7266523578301705,2.1972245773362196,2.071318939933041,0.6931471805599453,3.1400286227111796,5.043425116919247,5.593158393042361,3.713572066704308,4.043470905574392,3.091042453358316,2.7538878197347,3.258096538021482,0.0,3.5553480614894135,3.48639285210847,1.9459101490553132,2.764383479382069
