RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.391106156005827,2.3978952727983707,2.570076705005539,0.6931471805599453,3.2550677976411024,4.962844630259907,4.788704702047433,3.7376696182833684,2.4805517911094306,3.091042453358316,1.9120618968541425,3.258096538021482,2.650197152475145,3.5553480614894135,2.275944331105629,1.9459101490553132,0.6385715955342204
3.1354942159291497,3.653803473030193,2.3978952727983707,1.4408014989810085,0.6931471805599453,4.699212341029284,4.962844630259907,2.7951745249130013,3.7376696182833684,4.576115217915983,3.091042453358316,2.4355665747193154,3.258096538021482,1.0608045706045586,3.5553480614894135,3.7546640284788615,1.9459101490553132,2.7574965579394894
3.1354942159291497,3.006451486085104,2.3978952727983707,2.526912646780731,0.6931471805599453,4.317812567004985,4.962844630259907,3.5345288503141297,3.7376696182833684,4.290783144645457,3.091042453358316,2.4150272572828047,3.258096538021482,0.0,3.5553480614894135,3.197999053329659,1.9459101490553132,4.093641547504522
3.1354942159291497,3.158499294442395,2.3978952727983707,1.6090454543322932,0.6931471805599453,2.7309120417651167,4.955827057601261,4.826315375884721,3.7376696182833684,2.781479697376106,3.091042453358316,1.9057416859310063,3.258096538021482,0.6368153888627202,3.5553480614894135,3.36760037910455,1.9459101490553132,4.164946298398112
3.1354942159291497,3.4737381312219036,2.3353749158170367,1.2349056066975563,0.6931471805599453,2.631568497348975,4.9858871244070615,4.890359448633588,3.729701448634191,1.96082485978345,3.091042453358316,2.956194271669634,3.258096538021482,3.1373273765154495,3.5553480614894135,2.736828159318189,1.9459101490553132,2.349757990142273
3.1354942159291497,2.603633645135533,2.268683541318364,1.7674882889736057,0.6931471805599453,3.6810712272752255,5.015069891164122,4.601048165467794,3.721669276936927,2.4545733788043025,3.091042453358316,3.0246662649869274,3.258096538021482,2.11424385030998,3.5553480614894135,3.64886617827695,1.9459101490553132,5.60139759499963
3.1354942159291497,2.830467694227762,2.1972245773362196,1.494110811118775,0.6931471805599453,3.408351060657745,5.043425116919247,3.6021536897941786,3.713572066704308,3.884335077039218,3.091042453358316,2.7181440137489083,3.258096538021482,3.485775276908354,3.5553480614894135,3.46321576702023,1.9459101490553132,2.12633817923867
3.1354942159291497,2.8750682794704066,2.1972245773362196,2.163517438306542,0.6931471805599453,2.4448513064324464,5.043425116919247,3.9276409446811225,3.713572066704308,4.127173032654827,3.091042453358316,2.284393113843693,3.258096538021482,2.683142355915991,3.5553480614894135,3.2121544270435995,1.9459101490553132,1.4269160882341916
3.1354942159291497,3.9420970642869384,2.1972245773362196,1.4371400767418407,0.6931471805599453,0.3710295001297008,5.043425116919247,3.95618265761625,3.713572066704308,4.599054797961426,3.091042453358316,2.585778916306627,3.258096538021482,2.1838127600829607,3.5553480614894135,2.6155725933374963,1.9459101490553132,1.8211372610922811
3.1354942159291497,3.2283793429504533,2.1972245773362196,2.3756092099599138,0.6931471805599453,2.377889097686875,5.043425116919247,4.4267134254741265,3.713572066704308,4.284369473713893,3.091042453358316,2.0384410565102056,3.258096538021482,4.566488549344161,3.5553480614894135,3.452529630872417,1.9459101490553132,3.9661400307799104
3.1354942159291497,3.036432720646104,2.1972245773362196,2.558296830455327,0.6931471805599453,2.5440110191542633,5.043425116919247,6.006697552973431,3.713572066704308,4.289770786318234,3.091042453358316,0.9254520893245133,3.258096538021482,2.1235572985742035,3.5553480614894135,3.688065126505359,1.9459101490553132,2.0826312809640557
