RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,4.705897969241514,2.3978952727983707,2.8271312571108047,0.6931471805599453,1.3839698792680766,4.962844630259907,5.436028639990333,3.7376696182833684,2.786488790955927,3.091042453358316,2.948623783547238,3.258096538021482,3.6373858512504387,3.5553480614894135,3.048607819606966,1.9459101490553132,0.611420260912674
3.1354942159291497,3.7665367876428966,2.3978952727983707,2.159357914036044,0.6931471805599453,4.30028703312563,4.962844630259907,4.796413302562877,3.7376696182833684,2.6106300819933916,3.091042453358316,2.026251216799373,3.258096538021482,2.6534669411762937,3.5553480614894135,3.1622821013677433,1.9459101490553132,3.1600483714303387
3.1354942159291497,3.473047802977565,2.3978952727983707,1.7992207793729718,0.6931471805599453,0.0,4.962844630259907,3.8932209983384944,3.7376696182833684,5.281102302990368,3.091042453358316,2.972405862285221,3.258096538021482,0.38380804200610763,3.5553480614894135,3.720018745987072,1.9459101490553132,4.65561836211254
3.1354942159291497,3.8197172294892425,2.3978952727983707,1.6647128757986156,0.6931471805599453,1.5388851392732767,4.955827057601261,5.388019730981956,3.7376696182833684,4.750679344610062,3.091042453358316,3.9875764499080084,3.258096538021482,3.0740812131447663,3.5553480614894135,3.494904020610373,1.9459101490553132,2.3828153699522
3.1354942159291497,3.293199504720087,2.3353749158170367,0.8412641660947937,0.6931471805599453,2.0658636896821347,4.9858871244070615,4.685026724673396,3.729701448634191,3.214118037939426,3.091042453358316,3.014481897555016,3.258096538021482,3.6470942076848614,3.5553480614894135,3.140618418028568,1.9459101490553132,3.608576801700287
3.1354942159291497,3.532630429002332,2.268683541318364,1.9702715346496134,0.6931471805599453,4.869415099634166,5.015069891164122,5.635771494839947,3.721669276936927,3.8119180142734574,3.091042453358316,2.7951695463261226,3.258096538021482,1.3936744048486702,3.5553480614894135,2.8627995355721625,1.9459101490553132,4.079438928262312
3.1354942159291497,3.3954737180351158,2.1972245773362196,3.028588569380152,0.6931471805599453,3.665832128093047,5.043425116919247,5.6474555871931456,3.713572066704308,3.5069547383946444,3.091042453358316,3.2768413048429244,3.258096538021482,2.751287524800026,3.5553480614894135,4.265214617726451,1.9459101490553132,3.1931038654876045
3.1354942159291497,2.9751111646117345,2.1972245773362196,2.142112860234967,0.6931471805599453,1.2945354015542914,5.043425116919247,4.962175811787334,3.713572066704308,4.7613180027228275,3.091042453358316,4.062767770885248,3.258096538021482,2.5584877482274915,3.5553480614894135,3.0056767957124637,1.9459101490553132,3.0699709340783996
3.1354942159291497,4.124261229333226,2.1972245773362196,2.715870958654893,0.6931471805599453,2.326713060093352,5.043425116919247,4.576329215413913,3.713572066704308,3.7341270223877694,3.091042453358316,2.3497004291342765,3.258096538021482,5.3672895304774775,3.5553480614894135,3.4318005042590527,1.9459101490553132,2.735088367550771
3.1354942159291497,3.6232108683184747,2.1972245773362196,2.710278036770031,0.6931471805599453,2.8365224290665814,5.043425116919247,4.4670539370785285,3.713572066704308,4.407826924987601,3.091042453358316,3.038406055161981,3.258096538021482,4.331781407585177,3.5553480614894135,3.2000888326194943,1.9459101490553132,4.422616670500962
3.1354942159291497,3.9119577230805276,2.1972245773362196,1.2562214972493302,0.6931471805599453,4.5534323187574595,5.043425116919247,4.573526262332544,3.713572066704308,4.923579915374358,3.091042453358316,3.515326481720961,3.258096538021482,0.7552166313718682,3.5553480614894135,3.0290767361017634,1.9459101490553132,2.039648811451429
