RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.042248080347201,2.3978952727983707,2.7785361054415563,0.6931471805599453,3.1059815815999428,4.962844630259907,5.649137051318987,3.7376696182833684,3.4733165965425905,3.091042453358316,3.3850845739815805,3.258096538021482,3.1372541943409167,3.5553480614894135,3.3417134691883774,1.9459101490553132,1.5475392216999908
3.1354942159291497,3.0255028376368873,2.3978952727983707,2.133924849930077,0.6931471805599453,0.14332923590928281,4.962844630259907,5.241560787965797,3.7376696182833684,3.3052121342088956,3.091042453358316,2.2785490270142863,3.258096538021482,2.4843865972619903,3.5553480614894135,3.840731237379045,1.9459101490553132,3.160871995511615
3.1354942159291497,4.160880793891491,2.3978952727983707,2.9769530124926424,0.6931471805599453,2.880351312296327,4.962844630259907,5.852616999946557,3.7376696182833684,2.863299726375311,3.091042453358316,2.273821577962611,3.258096538021482,3.5944282667278054,3.5553480614894135,2.847716241890897,1.9459101490553132,3.8815108025539664
3.1354942159291497,3.3952375276960027,2.3978952727983707,1.7301903506304417,0.6931471805599453,2.2460811419948556,4.955827057601261,4.101111928962318,3.7376696182833684,3.9478826517996572,3.091042453358316,2.263664683504486,3.258096538021482,3.523509568569169,3.5553480614894135,3.2482756111294866,1.9459101490553132,4.453456286346178
3.1354942159291497,2.7661105213965853,2.3353749158170367,3.7272546132558944,0.6931471805599453,6.162085774549743,4.9858871244070615,4.846063215211851,3.729701448634191,3.827863237374889,3.091042453358316,2.1772520789424963,3.258096538021482,3.4832036045981543,3.5553480614894135,3.31987327020801,1.9459101490553132,2.9350556371737295
3.1354942159291497,3.3561049393831084,2.268683541318364,3.1708226142564957,0.6931471805599453,3.539763732895848,5.015069891164122,4.505699449190023,3.721669276936927,3.0554922721331668,3.091042453358316,3.330034156709723,3.258096538021482,3.3340159319079987,3.5553480614894135,3.314481163859349,1.9459101490553132,2.4112222828949204
3.1354942159291497,2.8416723029214217,2.1972245773362196,3.012471368226348,0.6931471805599453,3.373745635272608,5.043425116919247,4.0462149976377635,3.713572066704308,3.787999714896933,3.091042453358316,3.7258658642805207,3.258096538021482,5.055068910969835,3.5553480614894135,3.16468432137985,1.9459101490553132,3.327127030166039
3.1354942159291497,3.761805668750104,2.1972245773362196,2.4133906697542025,0.6931471805599453,5.141433158573763,5.043425116919247,3.4847354590348063,3.713572066704308,3.5363673969288913,3.091042453358316,2.6190242880713366,3.258096538021482,2.219149390831461,3.5553480614894135,4.32104253647031,1.9459101490553132,2.195920190251619
3.1354942159291497,4.1422848193810395,2.1972245773362196,2.3024762292899927,0.6931471805599453,1.8041008397090978,5.043425116919247,5.839367494687929,3.713572066704308,2.4155802163590794,3.091042453358316,3.6793312983771855,3.258096538021482,4.593113032692368,3.5553480614894135,3.4185385002498028,1.9459101490553132,2.3295451719389213
3.1354942159291497,2.984937136076504,2.1972245773362196,2.075108459773661,0.6931471805599453,2.024489866422058,5.043425116919247,5.363310777522491,3.713572066704308,3.921791653182189,3.091042453358316,3.3598347105642485,3.258096538021482,4.021384747811377,3.5553480614894135,3.3887809945334317,1.9459101490553132,2.8944568116589773
3.1354942159291497,3.742405940976748,2.1972245773362196,2.5843390255063623,0.6931471805599453,5.058883067227558,5.043425116919247,3.739391581898287,3.713572066704308,4.908741161740458,3.091042453358316,1.6777948691576934,3.258096538021482,2.0711231324476005,3.5553480614894135,3.894655549321979,1.9459101490553132,3.3813244723704803
