RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.9275283132645997,2.3978952727983707,1.939132472226932,0.6931471805599453,4.392479287866862,4.962844630259907,4.021813321038746,3.7376696182833684,4.8003938561760275,3.091042453358316,2.690887485915821,3.258096538021482,3.7782241260824847,3.5553480614894135,2.798650157878245,1.9459101490553132,2.0580659220705577
3.1354942159291497,2.900996122762331,2.3978952727983707,2.241917861337686,0.6931471805599453,1.3613698468634279,4.962844630259907,5.647539813603441,3.7376696182833684,4.159494670582597,3.091042453358316,1.9008120863002,3.258096538021482,1.5638767089270955,3.5553480614894135,3.566451344785407,1.9459101490553132,4.500318812063044
3.1354942159291497,4.5417688241662875,2.3978952727983707,2.82384242070645,0.6931471805599453,2.677035017248374,4.962844630259907,5.431494761108013,3.7376696182833684,4.020719826350174,3.091042453358316,3.3640357914096857,3.258096538021482,1.7477351033703767,3.5553480614894135,4.771838395344332,1.9459101490553132,2.704235775627011
3.1354942159291497,3.4405483619742387,2.3978952727983707,3.205970608281861,0.6931471805599453,4.634418056563929,4.955827057601261,3.2656797269181563,3.7376696182833684,4.538837309933251,3.091042453358316,3.4665679999006684,3.258096538021482,3.335965317963213,3.5553480614894135,4.037684038481847,1.9459101490553132,2.8347078267673598
3.1354942159291497,3.5717053830004803,2.3353749158170367,1.9763620189864675,0.6931471805599453,2.2378392837276517,4.9858871244070615,3.167742681497945,3.729701448634191,3.4934230072998678,3.091042453358316,3.931786485626806,3.258096538021482,2.457611210462836,3.5553480614894135,3.8151453359265064,1.9459101490553132,3.183222115962186
3.1354942159291497,3.569775915788272,2.268683541318364,1.4727203852317454,0.6931471805599453,0.6165524182140665,5.015069891164122,5.22717817915125,3.721669276936927,3.69045163751913,3.091042453358316,2.923726214590629,3.258096538021482,1.404769948491112,3.5553480614894135,3.4626162830448535,1.9459101490553132,0.5855620253158715
3.1354942159291497,2.598906055830404,2.1972245773362196,1.7676664411975263,0.6931471805599453,4.06011580703725,5.043425116919247,3.6419853872090218,3.713572066704308,4.664730280836758,3.091042453358316,2.29508415953657,3.258096538021482,4.486493123271235,3.5553480614894135,2.8523407654832242,1.9459101490553132,3.3819507564114195
3.1354942159291497,3.7755107170058415,2.1972245773362196,2.3196521981155644,0.6931471805599453,3.853933705007579,5.043425116919247,4.680748686909249,3.713572066704308,4.15529999397728,3.091042453358316,1.7553570512072778,3.258096538021482,3.3428591398343577,3.5553480614894135,3.2115140321530906,1.9459101490553132,4.789200049305267
3.1354942159291497,4.410718958244821,2.1972245773362196,2.2448697245796687,0.6931471805599453,2.9570084724020713,5.043425116919247,3.590021293554433,3.713572066704308,4.2043892179745255,3.091042453358316,1.3546370476080347,3.258096538021482,2.1572515375471846,3.5553480614894135,3.448970102452128,1.9459101490553132,4.134353290505299
3.1354942159291497,4.024644409513304,2.1972245773362196,1.9908193613137128,0.6931471805599453,1.5751265448906402,5.043425116919247,5.735546746009546,3.713572066704308,5.448347476951818,3.091042453358316,2.754648787489616,3.258096538021482,0.35815837504531967,3.5553480614894135,3.1300976371972045,1.9459101490553132,2.8481041399118743
3.1354942159291497,2.8310620302461906,2.1972245773362196,2.2289531889878345,0.6931471805599453,4.038378374639844,5.043425116919247,3.86689828596895,3.713572066704308,3.399163972085635,3.091042453358316,3.2779939359414234,3.258096538021482,5.354002401665366,3.5553480614894135,3.302715974733076,1.9459101490553132,2.6920951476036374
