RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.5204151263739956,2.3978952727983707,2.0263379901391008,0.6931471805599453,3.197745783501159,4.962844630259907,5.51312195463081,3.7376696182833684,5.615453756436883,3.091042453358316,2.1729192670233366,3.258096538021482,4.46393912760713,3.5553480614894135,2.9184042153178016,1.9459101490553132,5.190206975683579
3.1354942159291497,2.747290474374809,2.3978952727983707,1.9453626116504366,0.6931471805599453,3.961299805517261,4.962844630259907,4.884614408325949,3.7376696182833684,2.920069262834077,3.091042453358316,2.2237711507290308,3.258096538021482,3.0778510056927315,3.5553480614894135,3.633225925121242,1.9459101490553132,4.225675037240408
3.1354942159291497,4.281465057703527,2.3978952727983707,1.8424004791142963,0.6931471805599453,1.500273734155195,4.962844630259907,4.879665467326083,3.7376696182833684,3.6234617846010626,3.091042453358316,2.812400201462815,3.258096538021482,1.0282824180430767,3.5553480614894135,2.891565964461842,1.9459101490553132,1.7103374161958484
3.1354942159291497,3.4014723988404287,2.3978952727983707,2.0135155295894234,0.6931471805599453,2.12620529650904,4.955827057601261,3.968285179016057,3.7376696182833684,3.7984294162341925,3.091042453358316,1.1904638578762219,3.258096538021482,3.3522535304622103,3.5553480614894135,3.0324678764534454,1.9459101490553132,2.595514560069104
3.1354942159291497,3.9477210417132573,2.3353749158170367,0.9327088929807517,0.6931471805599453,3.1280650139050445,4.9858871244070615,4.647182663601801,3.729701448634191,3.6913130877658906,3.091042453358316,3.182874237745988,3.258096538021482,2.966529355832734,3.5553480614894135,2.829257258970916,1.9459101490553132,3.022147936996062
3.1354942159291497,3.8963397197603387,2.268683541318364,1.3257396282559735,0.6931471805599453,4.505531883731868,5.015069891164122,4.854461542040396,3.721669276936927,4.878559890487661,3.091042453358316,2.495068296940399,3.258096538021482,2.8696392948596743,3.5553480614894135,2.8819792353466847,1.9459101490553132,1.9973981959880787
3.1354942159291497,3.2750988047873855,2.1972245773362196,3.0498907243902718,0.6931471805599453,3.0859667651580622,5.043425116919247,3.384974038328809,3.713572066704308,3.4998905747066553,3.091042453358316,2.039617217340412,3.258096538021482,3.783564746410617,3.5553480614894135,2.8058508685199492,1.9459101490553132,2.209563147772103
3.1354942159291497,3.6867400366947614,2.1972245773362196,1.8810268952808213,0.6931471805599453,1.892988819680168,5.043425116919247,5.274218928292157,3.713572066704308,3.2665776065496956,3.091042453358316,2.683152269960882,3.258096538021482,0.0,3.5553480614894135,3.783010085437427,1.9459101490553132,4.607803858070742
3.1354942159291497,3.784774545675786,2.1972245773362196,2.0469121197501052,0.6931471805599453,4.667814580195762,5.043425116919247,3.917055644271554,3.713572066704308,4.12467241227203,3.091042453358316,2.7649893413117437,3.258096538021482,2.8537668784437793,3.5553480614894135,3.624654966277774,1.9459101490553132,2.6867263309011165
3.1354942159291497,2.44994053352334,2.1972245773362196,2.2562555288501325,0.6931471805599453,1.555936688902315,5.043425116919247,4.365000741374109,3.713572066704308,4.430964165315548,3.091042453358316,3.0066468724563196,3.258096538021482,2.6096775179495717,3.5553480614894135,3.4407461817027714,1.9459101490553132,3.396782389259721
3.1354942159291497,3.97110153866791,2.1972245773362196,2.4023108972857297,0.6931471805599453,2.0027012426269133,5.043425116919247,5.014111576790217,3.713572066704308,2.4607111395831693,3.091042453358316,0.9450389762730975,3.258096538021482,4.324661399311689,3.5553480614894135,3.645401675971683,1.9459101490553132,2.519846065850192
