RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.0930739697399963,2.3978952727983707,1.4964653797534648,0.6931471805599453,1.3548934383568836,4.962844630259907,3.5891486103349854,3.7376696182833684,4.311617025990076,3.091042453358316,2.6230399244162417,3.258096538021482,3.863657503564429,3.5553480614894135,3.725917268849688,1.9459101490553132,3.4427589384428603
3.1354942159291497,3.707821782985759,2.3978952727983707,1.8536909345814196,0.6931471805599453,4.723819534375368,4.962844630259907,4.54955673863005,3.7376696182833684,2.999033385938324,3.091042453358316,3.682744774563715,3.258096538021482,3.7898627956538524,3.5553480614894135,3.483923725422309,1.9459101490553132,3.486856234066695
3.1354942159291497,3.8445054123662614,2.3978952727983707,2.57996060473783,0.6931471805599453,3.6897026800766595,4.962844630259907,3.965070520662611,3.7376696182833684,4.123001638865711,3.091042453358316,2.5463799044811375,3.258096538021482,3.3882499997741293,3.5553480614894135,3.564799394893752,1.9459101490553132,1.1873988775902844
3.1354942159291497,3.0285411146140397,2.3978952727983707,2.5481754130222893,0.6931471805599453,1.542326327509103,4.955827057601261,3.152267668130325,3.7376696182833684,4.0693318054006316,3.091042453358316,1.8360850736567822,3.258096538021482,2.615391885118469,3.5553480614894135,3.5254337723560196,1.9459101490553132,5.391982994932452
3.1354942159291497,3.3783730147598234,2.3353749158170367,2.0899166733244283,0.6931471805599453,0.2822583354367558,4.9858871244070615,4.373931867651937,3.729701448634191,4.373700608121652,3.091042453358316,2.213929293123078,3.258096538021482,3.3757009762276113,3.5553480614894135,3.509215157792969,1.9459101490553132,2.032680366497657
3.1354942159291497,3.3108832536663972,2.268683541318364,2.7028814414858084,0.6931471805599453,2.7961311667012487,5.015069891164122,5.530269885392353,3.721669276936927,3.31749860938951,3.091042453358316,1.1085113820631654,3.258096538021482,2.421536981588747,3.5553480614894135,3.5381265955393175,1.9459101490553132,1.6876187769190045
3.1354942159291497,3.810853168493158,2.1972245773362196,1.693083659652736,0.6931471805599453,3.215825287201882,5.043425116919247,4.87799500289835,3.713572066704308,3.778278592054103,3.091042453358316,2.279939027547465,3.258096538021482,4.121509888408965,3.5553480614894135,2.7024246257686326,1.9459101490553132,5.620588194978227
3.1354942159291497,3.17940924430089,2.1972245773362196,1.9835257678490008,0.6931471805599453,1.818106906635796,5.043425116919247,3.443116702809058,3.713572066704308,3.581357526006563,3.091042453358316,3.548400888435905,3.258096538021482,2.884073523676477,3.5553480614894135,2.9649093248477256,1.9459101490553132,2.9252259420821884
3.1354942159291497,4.001999735742705,2.1972245773362196,2.9689064000830987,0.6931471805599453,0.0,5.043425116919247,5.201762970391356,3.713572066704308,3.883476935696032,3.091042453358316,2.158891954909806,3.258096538021482,2.0312716959485746,3.5553480614894135,3.282391858950574,1.9459101490553132,2.9532922497818306
3.1354942159291497,3.4705392648097066,2.1972245773362196,2.6035982911012847,0.6931471805599453,1.7009709704993998,5.043425116919247,5.051548962618672,3.713572066704308,3.9989612211447665,3.091042453358316,2.9796494120284605,3.258096538021482,2.794180209564549,3.5553480614894135,2.916640251087695,1.9459101490553132,4.005269144210487
3.1354942159291497,3.31449574092355,2.1972245773362196,2.4822698308633346,0.6931471805599453,5.57282466614401,5.043425116919247,4.241157463099401,3.713572066704308,4.621067417924578,3.091042453358316,3.242905933254784,3.258096538021482,3.6117553240528797,3.5553480614894135,3.999598925391367,1.9459101490553132,3.490605920831832
