RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.4312129784659855,2.3978952727983707,3.3143316910079066,0.6931471805599453,5.168336079975606,4.962844630259907,4.62309222638023,3.7376696182833684,4.525097381170951,3.091042453358316,1.7225462412101153,3.258096538021482,2.210233172732194,3.5553480614894135,4.104713601168599,1.9459101490553132,3.880484957352747
3.1354942159291497,4.289032644430049,2.3978952727983707,2.211140046952909,0.6931471805599453,3.6112110776066455,4.962844630259907,6.0396442407776645,3.7376696182833684,4.013790598908696,3.091042453358316,1.571555559446106,3.258096538021482,2.3847495031760713,3.5553480614894135,3.7371232506811465,1.9459101490553132,2.5846374220922868
3.1354942159291497,3.010827334670891,2.3978952727983707,2.6677900314639857,0.6931471805599453,0.0,4.962844630259907,4.298135643935023,3.7376696182833684,3.287216528363767,3.091042453358316,3.3073237704057434,3.258096538021482,1.5983502899795254,3.5553480614894135,3.5217444554919273,1.9459101490553132,4.82942405731144
3.1354942159291497,2.9753617928821923,2.3978952727983707,0.42715501102295184,0.6931471805599453,2.730637104995022,4.955827057601261,5.951490280427926,3.7376696182833684,4.149964177422991,3.091042453358316,1.8674398658418478,3.258096538021482,2.740332159041153,3.5553480614894135,3.6878596434405146,1.9459101490553132,1.1050827719948848
3.1354942159291497,4.196453407438468,2.3353749158170367,1.604044374281078,0.6931471805599453,2.524029774818226,4.9858871244070615,3.294532680113887,3.729701448634191,3.476842509109239,3.091042453358316,2.079756960811661,3.258096538021482,3.0414686872510557,3.5553480614894135,3.5776961362395494,1.9459101490553132,3.9575090951458662
3.1354942159291497,3.078152829015002,2.268683541318364,1.728683415892029,0.6931471805599453,1.8134922799231528,5.015069891164122,4.629563405188552,3.721669276936927,3.540988551759442,3.091042453358316,1.5068697537977136,3.258096538021482,1.7939967650202986,3.5553480614894135,3.790908636848223,1.9459101490553132,4.126834283564099
3.1354942159291497,3.9240743516524543,2.1972245773362196,2.255790945341143,0.6931471805599453,0.9008475991813976,5.043425116919247,4.83666931998082,3.713572066704308,3.76304967946259,3.091042453358316,2.2583205539388223,3.258096538021482,3.292358677790368,3.5553480614894135,3.2485120266976906,1.9459101490553132,1.9553783934971132
3.1354942159291497,3.23610766501649,2.1972245773362196,1.1567113168911947,0.6931471805599453,2.5421013415882063,5.043425116919247,5.563043116081234,3.713572066704308,3.4357934149348277,3.091042453358316,3.235374048840109,3.258096538021482,4.584434766561644,3.5553480614894135,3.420976236681831,1.9459101490553132,1.565367864457399
3.1354942159291497,3.7416987506581463,2.1972245773362196,2.9360305525718315,0.6931471805599453,2.300900988963989,5.043425116919247,3.687649256199495,3.713572066704308,3.100123703349853,3.091042453358316,1.4756442878330596,3.258096538021482,1.2889458857635536,3.5553480614894135,3.6173317860384313,1.9459101490553132,2.939895995636945
3.1354942159291497,2.668869839971752,2.1972245773362196,2.124550660207777,0.6931471805599453,1.1843084372108914,5.043425116919247,5.0523387272049955,3.713572066704308,2.731533161453125,3.091042453358316,2.94372565368684,3.258096538021482,3.498799269787023,3.5553480614894135,3.6457024530592683,1.9459101490553132,1.0826122253596022
3.1354942159291497,3.307530819892984,2.1972245773362196,2.2857932705112463,0.6931471805599453,3.4620103381116265,5.043425116919247,4.570323164775955,3.713572066704308,4.386104451973323,3.091042453358316,1.6536556938609368,3.258096538021482,1.0660311331140342,3.5553480614894135,4.5902416352862065,1.9459101490553132,0.5255309195939679
