RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.4326660111415013,2.3978952727983707,2.5054318014205186,0.6931471805599453,2.9221816924362822,4.962844630259907,4.522394041293976,3.7376696182833684,5.4274949643282815,3.091042453358316,1.3650215120009288,3.258096538021482,2.177358548970566,3.5553480614894135,3.1642392470001415,1.9459101490553132,0.7675373562307151
3.1354942159291497,3.641162352777007,2.3978952727983707,2.4479935062425175,0.6931471805599453,4.046298963762507,4.962844630259907,4.712414199325452,3.7376696182833684,3.392221045585264,3.091042453358316,0.8756078344897469,3.258096538021482,2.6974797933267705,3.5553480614894135,3.1389227203319447,1.9459101490553132,1.8502201326217391
3.1354942159291497,3.752056144959936,2.3978952727983707,2.879151466017129,0.6931471805599453,3.115089193189707,4.962844630259907,3.431785966902318,3.7376696182833684,4.064973081965909,3.091042453358316,2.2702961987854833,3.258096538021482,1.6059196037949284,3.5553480614894135,3.0424496282397597,1.9459101490553132,3.9220641770689073
3.1354942159291497,2.9415743882868073,2.3978952727983707,3.3940105565617174,0.6931471805599453,2.191936144580236,4.955827057601261,3.917494003976294,3.7376696182833684,3.710167748715152,3.091042453358316,2.131152786849707,3.258096538021482,4.354407935046415,3.5553480614894135,3.1026629701746673,1.9459101490553132,5.231378974860722
3.1354942159291497,3.2582043784268717,2.3353749158170367,2.5563035406719,0.6931471805599453,3.338764158124411,4.9858871244070615,4.514032031231903,3.729701448634191,3.9316092428157345,3.091042453358316,2.749865471391688,3.258096538021482,2.209136496378068,3.5553480614894135,3.9686396941165967,1.9459101490553132,0.8589988788159038
3.1354942159291497,3.136655969621737,2.268683541318364,1.4467530415855725,0.6931471805599453,2.243823740364318,5.015069891164122,5.164282391425659,3.721669276936927,3.0980977413011628,3.091042453358316,1.383601688117059,3.258096538021482,2.172645838545196,3.5553480614894135,3.9395296465717653,1.9459101490553132,3.949739243431108
3.1354942159291497,2.659014806183314,2.1972245773362196,2.404957415182149,0.6931471805599453,2.1115822675816576,5.043425116919247,5.3680477252282,3.713572066704308,3.67396984898563,3.091042453358316,2.481325485872464,3.258096538021482,1.2273259510567653,3.5553480614894135,3.5247279640927283,1.9459101490553132,3.2399673075516784
3.1354942159291497,3.188752378054826,2.1972245773362196,1.9662056135414672,0.6931471805599453,1.882616980555031,5.043425116919247,5.503251203371703,3.713572066704308,3.2866142668427667,3.091042453358316,1.4847302962404205,3.258096538021482,4.352859901487573,3.5553480614894135,2.994252785116669,1.9459101490553132,5.589280368320134
3.1354942159291497,4.306732948782544,2.1972245773362196,2.7312794829994047,0.6931471805599453,2.8798779170117172,5.043425116919247,2.830540359639597,3.713572066704308,4.025845639443879,3.091042453358316,2.2427565648033343,3.258096538021482,3.706803094986097,3.5553480614894135,3.9472193035127963,1.9459101490553132,2.863047390059239
3.1354942159291497,2.7470513356490853,2.1972245773362196,2.6009004131823565,0.6931471805599453,3.283197852021948,5.043425116919247,4.117537177559818,3.713572066704308,3.097883510989501,3.091042453358316,3.0392756573887003,3.258096538021482,3.408962219742041,3.5553480614894135,3.952716024033135,1.9459101490553132,4.059464620703561
3.1354942159291497,2.863134730973587,2.1972245773362196,2.272331239413447,0.6931471805599453,3.659682578229974,5.043425116919247,3.9712953047689514,3.713572066704308,5.337328512591058,3.091042453358316,2.7791720685695736,3.258096538021482,4.348066166765272,3.5553480614894135,2.575396396711356,1.9459101490553132,4.057665162845612
