RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.8367978333211723,2.3978952727983707,2.396897147044603,0.6931471805599453,2.534279660265956,4.962844630259907,4.274286944289117,3.7376696182833684,3.87504561900777,3.091042453358316,2.676505416810748,3.258096538021482,4.013753192834562,3.5553480614894135,3.699245628800121,1.9459101490553132,3.3346818514690884
3.1354942159291497,4.083222460189257,2.3978952727983707,2.7974334065167312,0.6931471805599453,4.716420899221538,4.962844630259907,4.609567535704267,3.7376696182833684,2.907152426599276,3.091042453358316,2.41168740546361,3.258096538021482,3.5327689496610777,3.5553480614894135,3.7508598914038074,1.9459101490553132,2.5860694609984156
3.1354942159291497,3.9893512519255645,2.3978952727983707,2.301963998960618,0.6931471805599453,0.0,4.962844630259907,4.8550268677790225,3.7376696182833684,3.4419907547350483,3.091042453358316,1.6277730785356013,3.258096538021482,3.0209299417395146,3.5553480614894135,3.05168240555615,1.9459101490553132,2.8083924500576134
3.1354942159291497,4.353431849287495,2.3978952727983707,2.9678077574535457,0.6931471805599453,2.9539358275812284,4.955827057601261,4.09615872180603,3.7376696182833684,3.7494102755744008,3.091042453358316,2.155258447366908,3.258096538021482,2.2507078275154453,3.5553480614894135,3.274595292732492,1.9459101490553132,4.452483256391115
3.1354942159291497,3.1167323448091566,2.3353749158170367,1.948036720801139,0.6931471805599453,5.294553806688095,4.9858871244070615,4.09219761792785,3.729701448634191,4.3388198023376034,3.091042453358316,3.5024993823698116,3.258096538021482,2.409837875832496,3.5553480614894135,3.5457769219981534,1.9459101490553132,2.2566121779172317
3.1354942159291497,3.9809846457573497,2.268683541318364,1.6866072293635934,0.6931471805599453,2.0897537304476757,5.015069891164122,4.514173378181183,3.721669276936927,3.9255466285777003,3.091042453358316,1.324957132166642,3.258096538021482,2.342321428279847,3.5553480614894135,3.3244163486677065,1.9459101490553132,3.6168074721666392
3.1354942159291497,3.4681396573936016,2.1972245773362196,2.3079070293348454,0.6931471805599453,2.6931152720641096,5.043425116919247,5.305095174292968,3.713572066704308,2.2443434743078394,3.091042453358316,2.3455419404510547,3.258096538021482,3.0514427220815428,3.5553480614894135,3.622650144825416,1.9459101490553132,3.693385544836474
3.1354942159291497,3.9470755599118172,2.1972245773362196,3.136473295834362,0.6931471805599453,1.9202959620620037,5.043425116919247,4.5483131782394555,3.713572066704308,3.3971535674342603,3.091042453358316,1.4971480069106642,3.258096538021482,1.9913989364199378,3.5553480614894135,3.1558880853723106,1.9459101490553132,2.6085168417538505
3.1354942159291497,3.282564345832196,2.1972245773362196,2.615342934587207,0.6931471805599453,1.430895419567357,5.043425116919247,5.425434575627703,3.713572066704308,4.1382828756149035,3.091042453358316,2.406647402934069,3.258096538021482,2.5978725744073325,3.5553480614894135,3.6777764085555154,1.9459101490553132,3.4388862563561
3.1354942159291497,4.744379092376477,2.1972245773362196,2.1026580345324586,0.6931471805599453,0.5021699167190139,5.043425116919247,4.464691476868226,3.713572066704308,3.472001519105757,3.091042453358316,3.0852396019177606,3.258096538021482,2.18327615400312,3.5553480614894135,3.2296259342821116,1.9459101490553132,3.652988743707899
3.1354942159291497,3.6102116028173437,2.1972245773362196,0.8584135829734507,0.6931471805599453,0.0,5.043425116919247,3.949780679835651,3.713572066704308,4.773287160851082,3.091042453358316,2.4845889038722944,3.258096538021482,0.8629726443798393,3.5553480614894135,3.596190888687501,1.9459101490553132,1.6446543489678758
