RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.897329609786715,2.3978952727983707,3.067097289820549,0.6931471805599453,3.839604473779551,4.962844630259907,6.633906774058639,3.7376696182833684,2.7354354165750836,3.091042453358316,1.9077819711358484,3.258096538021482,3.9447116618772915,3.5553480614894135,2.277282242556162,1.9459101490553132,3.2064160584160035
3.1354942159291497,3.936216436011246,2.3978952727983707,2.4067704992394954,0.6931471805599453,3.475974369506121,4.962844630259907,4.241298146417773,3.7376696182833684,4.3213105150720645,3.091042453358316,2.9746820426825757,3.258096538021482,2.2368417152882922,3.5553480614894135,2.8265367363278053,1.9459101490553132,3.137454592635376
3.1354942159291497,3.5969797917701762,2.3978952727983707,2.1513821607675325,0.6931471805599453,0.561916109531337,4.962844630259907,4.112950917272869,3.7376696182833684,4.827883563800478,3.091042453358316,2.5227595143933557,3.258096538021482,3.326656655609597,3.5553480614894135,3.204051075713313,1.9459101490553132,2.0879728732281313
3.1354942159291497,3.8475226551426562,2.3978952727983707,2.516238538804773,0.6931471805599453,1.8456460563298123,4.955827057601261,5.883866053461316,3.7376696182833684,5.12062972959262,3.091042453358316,3.0987641535966777,3.258096538021482,1.7545154484434105,3.5553480614894135,3.676006935312209,1.9459101490553132,3.220873670442362
3.1354942159291497,3.5995316684741665,2.3353749158170367,2.9656896088502025,0.6931471805599453,4.089698580962498,4.9858871244070615,5.779621188894698,3.729701448634191,3.3562638991768368,3.091042453358316,1.671985205418773,3.258096538021482,1.7792944184093158,3.5553480614894135,2.9419879672140192,1.9459101490553132,2.303006040674868
3.1354942159291497,3.79067430628509,2.268683541318364,3.5322292025002975,0.6931471805599453,1.9651768476710754,5.015069891164122,4.811965465211897,3.721669276936927,5.1238477678916485,3.091042453358316,2.3197291419795025,3.258096538021482,3.6767751652389338,3.5553480614894135,3.21970140211187,1.9459101490553132,2.736521754707433
3.1354942159291497,4.282215850360898,2.1972245773362196,2.934117440175468,0.6931471805599453,0.5140890120603205,5.043425116919247,4.368128895686961,3.713572066704308,3.8484645664099513,3.091042453358316,2.49614551024548,3.258096538021482,2.332598831968472,3.5553480614894135,3.501647772987036,1.9459101490553132,3.5261918404844095
3.1354942159291497,3.5317451263633326,2.1972245773362196,1.6009407672972098,0.6931471805599453,0.8392219296454229,5.043425116919247,4.394436330872973,3.713572066704308,3.5935838992408833,3.091042453358316,2.100048163669487,3.258096538021482,1.1230993817181407,3.5553480614894135,3.95489488597692,1.9459101490553132,5.26079957487741
3.1354942159291497,4.048736604180523,2.1972245773362196,1.9277069861085856,0.6931471805599453,1.9569405594589118,5.043425116919247,4.876765250461105,3.713572066704308,5.317960832684302,3.091042453358316,2.677409010403084,3.258096538021482,4.097006995984231,3.5553480614894135,3.1502599876101107,1.9459101490553132,2.6004360656011904
3.1354942159291497,3.8924604528826086,2.1972245773362196,2.059588176738687,0.6931471805599453,3.12115514713178,5.043425116919247,4.251256581198746,3.713572066704308,4.442024157955415,3.091042453358316,2.2881971962054504,3.258096538021482,2.2300713981017264,3.5553480614894135,2.9349419577099267,1.9459101490553132,2.8180838995292747
3.1354942159291497,3.4871163577578606,2.1972245773362196,1.2757589048507085,0.6931471805599453,1.9744784986602562,5.043425116919247,3.300235215549791,3.713572066704308,4.77480603024847,3.091042453358316,1.481831131432032,3.258096538021482,2.4614650016631727,3.5553480614894135,2.9219881790789066,1.9459101490553132,4.822987326869599
