RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,2.0734065052600847,2.3978952727983707,3.109694187908472,0.6931471805599453,0.0,4.962844630259907,4.613552417981729,3.7376696182833684,3.6296366882100015,3.091042453358316,2.717155265834386,3.258096538021482,3.617939637256268,3.5553480614894135,3.007695338350011,1.9459101490553132,2.584498192645593
3.1354942159291497,4.200242817936205,2.3978952727983707,2.4323658261989567,0.6931471805599453,4.764762571862159,4.962844630259907,5.240595247963502,3.7376696182833684,3.4547089483368523,3.091042453358316,2.437555666006283,3.258096538021482,1.8324346817787607,3.5553480614894135,4.344656611031675,1.9459101490553132,3.139953925724188
3.1354942159291497,2.915518103435185,2.3978952727983707,1.7798589438925596,0.6931471805599453,2.328176337638648,4.962844630259907,5.067042970263249,3.7376696182833684,4.656172861146423,3.091042453358316,2.698267606568027,3.258096538021482,1.6216127382355698,3.5553480614894135,4.398190278046233,1.9459101490553132,2.3967734198235795
3.1354942159291497,3.915793697422901,2.3978952727983707,1.8786165346321397,0.6931471805599453,2.0937147949197406,4.955827057601261,3.7664827907293366,3.7376696182833684,3.775444697501594,3.091042453358316,1.9579802614048658,3.258096538021482,1.9537409926005518,3.5553480614894135,3.7526940591130473,1.9459101490553132,4.908703185978165
3.1354942159291497,4.482167119507016,2.3353749158170367,3.704177544923154,0.6931471805599453,3.3170933047251783,4.9858871244070615,3.8207715041779284,3.729701448634191,3.2122419798009507,3.091042453358316,2.7061263161616136,3.258096538021482,2.6134226890080416,3.5553480614894135,3.3536045929172937,1.9459101490553132,3.0149749345726495
3.1354942159291497,3.3832518910501945,2.268683541318364,1.7865407659824584,0.6931471805599453,6.338122418737971,5.015069891164122,4.257884185593765,3.721669276936927,2.7400536776164044,3.091042453358316,2.274338529680023,3.258096538021482,3.05745866961465,3.5553480614894135,3.465880921091156,1.9459101490553132,4.097329375089473
3.1354942159291497,3.3586152881274978,2.1972245773362196,2.4320274918900537,0.6931471805599453,1.2148875492547069,5.043425116919247,3.3497964036137704,3.713572066704308,4.181500686999843,3.091042453358316,1.601118196711148,3.258096538021482,2.4555435877742084,3.5553480614894135,3.435536610776808,1.9459101490553132,2.431811334197911
3.1354942159291497,3.549244620937406,2.1972245773362196,2.665215096691585,0.6931471805599453,4.0209182570372635,5.043425116919247,4.822604221096719,3.713572066704308,4.317196125431546,3.091042453358316,3.418417930124859,3.258096538021482,3.2941698000627637,3.5553480614894135,4.132218152807889,1.9459101490553132,2.9131335475301063
3.1354942159291497,3.442002597846257,2.1972245773362196,1.84286280359197,0.6931471805599453,6.967294586041325,5.043425116919247,4.460261660382702,3.713572066704308,3.6030429967282607,3.091042453358316,3.4013156305473276,3.258096538021482,1.7806367193646917,3.5553480614894135,3.084388720817434,1.9459101490553132,3.6714503786102064
3.1354942159291497,3.4741019670238678,2.1972245773362196,2.079112404713759,0.6931471805599453,2.675315013313673,5.043425116919247,3.7394298695284163,3.713572066704308,4.527859629906896,3.091042453358316,2.019080406696359,3.258096538021482,1.0201789626332758,3.5553480614894135,3.6668635677005073,1.9459101490553132,2.9299816293170013
3.1354942159291497,3.4533599054792754,2.1972245773362196,1.9560735630530992,0.6931471805599453,2.3630292426035617,5.043425116919247,3.038868549096428,3.713572066704308,3.8422878789220545,3.091042453358316,2.3955124527354195,3.258096538021482,2.5878839572234793,3.5553480614894135,3.3377913700490076,1.9459101490553132,4.502823915371531
