RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.282366230382473,2.3978952727983707,2.5281135464172717,0.6931471805599453,1.1827795194189947,4.962844630259907,4.239498823078236,3.7376696182833684,5.439483577221122,3.091042453358316,1.866752560131241,3.258096538021482,4.078813227116401,3.5553480614894135,3.9437998612731198,1.9459101490553132,2.572157236637427
3.1354942159291497,3.54785661068378,2.3978952727983707,1.728940701996843,0.6931471805599453,0.32894573929564874,4.962844630259907,4.520955221538055,3.7376696182833684,4.258814342870721,3.091042453358316,2.7155700406112753,3.258096538021482,2.370917936652609,3.5553480614894135,2.874565785499855,1.9459101490553132,3.5227398974385635
3.1354942159291497,3.7090558114150056,2.3978952727983707,2.6701420774541385,0.6931471805599453,3.6495330370675827,4.962844630259907,4.363373279352771,3.7376696182833684,3.6577861591572542,3.091042453358316,3.0072722278411783,3.258096538021482,4.0497146281192755,3.5553480614894135,4.312883572134722,1.9459101490553132,3.5541084579651665
3.1354942159291497,3.300261232059625,2.3978952727983707,2.1858379875905527,0.6931471805599453,0.0,4.955827057601261,3.8768021791180285,3.7376696182833684,3.0429793048097595,3.091042453358316,2.3197209273963146,3.258096538021482,3.3969263676156762,3.5553480614894135,4.057331685587866,1.9459101490553132,2.6614382989406615
3.1354942159291497,3.9101390007797376,2.3353749158170367,2.5171611768925377,0.6931471805599453,5.14909567379076,4.9858871244070615,4.905417595182316,3.729701448634191,5.0368695119416245,3.091042453358316,2.576651337217645,3.258096538021482,1.4513117565545213,3.5553480614894135,3.175824661283647,1.9459101490553132,4.150719511004418
3.1354942159291497,3.5900222270060995,2.268683541318364,2.899906765133805,0.6931471805599453,6.9831630328842165,5.015069891164122,3.5365420035322814,3.721669276936927,2.6759865098958118,3.091042453358316,1.8319175811290824,3.258096538021482,1.6354570063043365,3.5553480614894135,3.9688635732538238,1.9459101490553132,2.369117435284797
3.1354942159291497,2.910958171660213,2.1972245773362196,2.9563628338244383,0.6931471805599453,2.6947549590126294,5.043425116919247,5.641061803754633,3.713572066704308,2.762590180506269,3.091042453358316,2.7905670240411777,3.258096538021482,1.4003651051592259,3.5553480614894135,3.349730898324146,1.9459101490553132,3.944244165170078
3.1354942159291497,3.1349242387965837,2.1972245773362196,2.321361630825344,0.6931471805599453,1.798497767299521,5.043425116919247,5.830589108057893,3.713572066704308,2.125207560848111,3.091042453358316,1.9782110655959153,3.258096538021482,1.8282808823748857,3.5553480614894135,3.1606607487337337,1.9459101490553132,3.3002425392627956
3.1354942159291497,4.38361329332712,2.1972245773362196,2.9340289009362857,0.6931471805599453,1.5660490473053894,5.043425116919247,4.026564130361038,3.713572066704308,2.9597379569974795,3.091042453358316,2.883559273910445,3.258096538021482,1.7871091439993128,3.5553480614894135,3.4668533661116845,1.9459101490553132,3.5546975866621917
3.1354942159291497,4.270394210593107,2.1972245773362196,2.7066215223948062,0.6931471805599453,4.27201950025004,5.043425116919247,5.51007809207543,3.713572066704308,4.32081539546714,3.091042453358316,2.7020097228822455,3.258096538021482,2.0550218058531335,3.5553480614894135,4.178299497099182,1.9459101490553132,3.4047082042431986
3.1354942159291497,3.744399468205689,2.1972245773362196,1.8839788289572792,0.6931471805599453,2.4771787428402186,5.043425116919247,4.246365167160823,3.713572066704308,4.333351469056619,3.091042453358316,2.8118921991133923,3.258096538021482,2.733881615728396,3.5553480614894135,3.5086724706681376,1.9459101490553132,4.228413526947053
