RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.6393527089056033,2.3978952727983707,2.8051960424378297,0.6931471805599453,2.6169862081661828,4.962844630259907,5.173412262321648,3.7376696182833684,3.670045415001621,3.091042453358316,2.7705924622752756,3.258096538021482,3.0917211999927847,3.5553480614894135,3.6632088326594663,1.9459101490553132,1.3391020453621778
3.1354942159291497,3.248638664686685,2.3978952727983707,2.413072337633553,0.6931471805599453,3.4092041647372304,4.962844630259907,5.693138423176896,3.7376696182833684,5.1644499276507245,3.091042453358316,2.2589648646088523,3.258096538021482,4.4054409580229965,3.5553480614894135,4.570406502092798,1.9459101490553132,4.919270100267794
3.1354942159291497,3.2574037297874034,2.3978952727983707,2.0074046666579783,0.6931471805599453,3.7633153705239932,4.962844630259907,3.3636218505333026,3.7376696182833684,3.603723196391315,3.091042453358316,2.889295623877718,3.258096538021482,1.5982965116003702,3.5553480614894135,3.338690247826736,1.9459101490553132,2.141877920253049
3.1354942159291497,4.820052864713864,2.3978952727983707,3.3952410880967903,0.6931471805599453,2.1125170579648187,4.955827057601261,3.765834985411968,3.7376696182833684,3.3651497648763233,3.091042453358316,2.8380384846233593,3.258096538021482,1.301196547886593,3.5553480614894135,3.1897082776445718,1.9459101490553132,4.111222720624212
3.1354942159291497,3.9957495492247586,2.3353749158170367,1.9676976612544008,0.6931471805599453,2.2262228100082257,4.9858871244070615,5.745464370599565,3.729701448634191,2.855207800455478,3.091042453358316,2.0530195737200985,3.258096538021482,4.094999728401403,3.5553480614894135,3.7310593983877536,1.9459101490553132,3.3200747233028833
3.1354942159291497,3.559976042010991,2.268683541318364,2.6090732067483158,0.6931471805599453,3.363920871387153,5.015069891164122,4.464849436610665,3.721669276936927,3.3366940629022896,3.091042453358316,3.6877275514395276,3.258096538021482,2.377922475269537,3.5553480614894135,2.7599815381549706,1.9459101490553132,3.499272467203001
3.1354942159291497,3.8015243397969334,2.1972245773362196,1.9877683400372717,0.6931471805599453,3.5243168517721566,5.043425116919247,4.003611508047031,3.713572066704308,4.3972183399460345,3.091042453358316,2.218659346096416,3.258096538021482,3.3687675297185913,3.5553480614894135,2.7900546781110345,1.9459101490553132,3.4316187072630626
3.1354942159291497,3.183789902571789,2.1972245773362196,2.0234153248109426,0.6931471805599453,3.48764572482595,5.043425116919247,4.75479031217901,3.713572066704308,4.743016369203208,3.091042453358316,1.1422957847494044,3.258096538021482,2.4804408854469844,3.5553480614894135,3.097893379789537,1.9459101490553132,2.2787200263780623
3.1354942159291497,3.084026519730238,2.1972245773362196,2.7915304686827667,0.6931471805599453,0.7390948510995448,5.043425116919247,3.8714625652480192,3.713572066704308,3.512280692982963,3.091042453358316,3.040983731091572,3.258096538021482,0.8358366832847504,3.5553480614894135,3.608427013196991,1.9459101490553132,3.5086212446025904
3.1354942159291497,4.355426101632497,2.1972245773362196,2.116034166299093,0.6931471805599453,3.1203166026259685,5.043425116919247,3.146384466656359,3.713572066704308,2.9251305073088867,3.091042453358316,2.1922816031959744,3.258096538021482,3.7675381389279314,3.5553480614894135,2.5521060791746843,1.9459101490553132,1.72545797778299
3.1354942159291497,3.6166259297305556,2.1972245773362196,2.889716834429272,0.6931471805599453,2.094365458034746,5.043425116919247,5.267271002541361,3.713572066704308,4.0126274256693915,3.091042453358316,2.460315074734619,3.258096538021482,5.590323217399071,3.5553480614894135,3.111859022274725,1.9459101490553132,3.338280460713027
