RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S1488_Actual,S1488_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.1354942159291497,3.5351683455796343,2.3978952727983707,2.3448650609869333,0.6931471805599453,2.6336389706392938,4.962844630259907,4.510972925856334,3.7376696182833684,3.8233103768142858,3.091042453358316,2.431549945789797,3.258096538021482,2.7244619324435924,3.5553480614894135,3.4205118984428196,1.9459101490553132,3.001156803470868
3.1354942159291497,3.138342711660196,2.3978952727983707,1.8315574534972299,0.6931471805599453,5.292549393530919,4.962844630259907,4.177805663313492,3.7376696182833684,3.846282626521606,3.091042453358316,2.5956233783728586,3.258096538021482,2.7798280712457646,3.5553480614894135,3.5949889535435724,1.9459101490553132,4.672922712995057
3.1354942159291497,3.6752833821852917,2.3978952727983707,2.3618471148610327,0.6931471805599453,3.175284560281586,4.962844630259907,4.712468305130253,3.7376696182833684,3.5973384762482215,3.091042453358316,3.7820140995970473,3.258096538021482,3.599180565731457,3.5553480614894135,3.0572465642528432,1.9459101490553132,3.5875800834097893
3.1354942159291497,3.5133767774868145,2.3978952727983707,1.8241085310904195,0.6931471805599453,2.8932767521938363,4.962844630259907,4.764418787210102,3.7376696182833684,2.861112328227142,3.091042453358316,2.3978162186201586,3.258096538021482,4.073636525584604,3.5553480614894135,3.5376148171623036,1.9459101490553132,3.2397918572515674
3.1354942159291497,3.5662272262890076,2.3978952727983707,2.824025718588863,0.6931471805599453,5.758457856278337,4.955827057601261,6.4746211567575855,3.7376696182833684,3.3447123415740014,3.091042453358316,2.9529239593608585,3.258096538021482,1.0790859969216484,3.5553480614894135,3.307637914115068,1.9459101490553132,4.174565214415588
3.1354942159291497,3.1766375183209323,2.3353749158170367,2.060848570176231,0.6931471805599453,2.502359759445497,4.9858871244070615,4.531088731941265,3.729701448634191,3.352959111413689,3.091042453358316,2.7219178594051607,3.258096538021482,2.8186871818011725,3.5553480614894135,3.8307663046513225,1.9459101490553132,4.7856920948799
3.1354942159291497,3.813136860924854,2.268683541318364,2.1792820952858385,0.6931471805599453,1.7823780985622653,5.015069891164122,5.041474311739364,3.721669276936927,2.8405870398687387,3.091042453358316,2.123049964774356,3.258096538021482,1.9432858686575687,3.5553480614894135,4.020877651738955,1.9459101490553132,3.035225282079864
3.1354942159291497,3.150034065867292,2.1972245773362196,2.674300374741158,0.6931471805599453,3.575875647651437,5.043425116919247,4.445175855398735,3.713572066704308,4.311650411099177,3.091042453358316,1.987992061461043,3.258096538021482,3.174044635333541,3.5553480614894135,3.230466918356188,1.9459101490553132,2.5613790181699194
3.1354942159291497,3.3059399586009164,2.1972245773362196,2.3254605000491284,0.6931471805599453,5.070271667229338,5.043425116919247,5.3375581528353315,3.713572066704308,4.398543493686997,3.091042453358316,2.9243868993253046,3.258096538021482,2.021210316364294,3.5553480614894135,3.8208082806955517,1.9459101490553132,0.6483222065009886
3.1354942159291497,3.536867182986836,2.1972245773362196,3.3604229005645805,0.6931471805599453,0.0688817875354042,5.043425116919247,4.412611156055831,3.713572066704308,4.860102283382782,3.091042453358316,2.022474471424263,3.258096538021482,1.833997395891596,3.5553480614894135,3.830742558686511,1.9459101490553132,3.413906069359599
3.1354942159291497,4.082174137257844,2.1972245773362196,1.6180458766773895,0.6931471805599453,1.1701680303817021,5.043425116919247,4.962653037739645,3.713572066704308,3.14022765667749,3.091042453358316,2.6107291978523843,3.258096538021482,3.701063839167047,3.5553480614894135,2.747644984826672,1.9459101490553132,1.4614875924995505
3.1354942159291497,3.8928191095971014,2.1972245773362196,1.1264613708987077,0.6931471805599453,0.5563415967494101,5.043425116919247,2.8991526876044813,3.713572066704308,4.161616339934399,3.091042453358316,2.1944423549202736,3.258096538021482,2.942984187382862,3.5553480614894135,3.6932590133503282,1.9459101490553132,1.897776738575912
