,Actual_last_5_vals,Mean_Simulation,Simulated_1,Simulated_10,Simulated_27,Simulated_20,Simulated_21,Simulated_8,Simulated_24,Simulated_14,Simulated_9,Simulated_17,Simulated_23,Simulated_15,Simulated_22,Simulated_3,Simulated_2,Simulated_26,Simulated_28,Simulated_4,Simulated_12,Simulated_25,Simulated_0,Simulated_7,Simulated_29,Simulated_13,Simulated_11,Simulated_6,Simulated_18,Simulated_16,Simulated_5,Simulated_19
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79,4327.79
6,,4360.04,3982.88,5264.43,3404.97,4485.77,4406.64,5000.54,4443.35,4443.52,5605.31,4499.97,4974.29,3693.39,4545.58,4359.85,4265.39,4164.27,4304.86,4019.34,4425.33,5077.77,3921.16,3896.12,4490.74,4247.19,4056.58,3644.62,3938.38,5162.9,2870.27,5205.88
7,,4486.8,4089.52,4194.34,5012.41,4531.8,4779.2,4748.31,5163.68,5092.73,3533.88,4208.89,4201.44,4713.57,5259.28,3858.81,3245.24,3951.45,4503.8,3743.96,3560.67,4527.85,5181.92,4407.0,4884.45,6475.85,4851.89,4880.5,3329.84,4954.66,3875.21,4841.93
8,,4484.73,4018.88,4453.7,4687.87,4589.84,5587.36,4326.17,3789.61,4934.62,4663.88,4926.07,3579.21,3973.08,5596.66,3351.64,4629.65,4215.5,4084.69,5224.1,3836.74,3835.81,4332.67,4530.65,3096.84,5467.11,5565.2,4704.56,4541.26,6030.04,4525.24,3443.32
9,,4147.41,2857.47,5064.92,4023.67,3918.15,4138.79,4140.42,4837.02,4075.53,4319.01,3974.4,4147.94,4045.6,4852.36,4157.28,5383.58,2825.72,3677.62,4605.85,4416.9,5076.36,3854.51,4678.6,4242.97,3923.41,4411.47,5354.98,3828.22,3147.74,3212.67,3229.24
10,,4463.4,4593.21,4401.83,4604.11,5016.26,3962.84,4060.5,5597.37,4640.77,3608.82,4297.38,3958.84,5009.18,4491.39,4404.91,5191.41,3524.72,4087.11,4260.37,4149.89,4653.07,5139.18,5301.62,4714.68,4920.18,3540.7,4937.01,3456.77,3608.52,5174.45,4594.78
11,,4272.86,3646.91,3453.63,4098.25,4863.7,4465.2,3736.42,4334.95,4347.69,3940.16,3956.6,4383.33,4411.03,2859.95,4683.38,3656.97,5501.62,4727.48,3478.0,4039.74,5318.77,6522.02,4458.23,5035.42,4326.56,4578.3,3783.11,3221.27,5134.24,3905.93,3316.84
12,,4298.88,5056.25,5000.34,4345.91,3659.18,3392.19,4350.61,4658.23,3238.56,4090.28,3597.09,3916.2,3763.74,4461.95,4863.38,5173.8,4302.18,5067.58,5557.15,4290.9,5163.58,4654.62,4149.92,4338.59,4238.72,3170.23,4457.53,4781.94,2472.03,4108.83,4644.95
13,,4322.75,4177.51,4309.35,4407.49,3443.22,4384.91,4627.87,3453.42,4197.03,4166.8,4025.49,4645.85,5419.02,4032.21,4801.47,4967.73,5322.28,3571.63,3419.81,3126.2,4526.86,4705.46,4659.09,2590.13,5943.41,5564.78,5349.68,3289.97,3873.53,3164.75,5515.54
14,,4263.78,3908.03,4217.68,3549.08,4077.41,3948.24,4766.85,4486.21,4948.27,3649.32,5051.77,3802.83,3897.28,3422.34,4213.56,4007.84,5893.8,5420.26,4478.11,3895.76,4362.98,3577.43,4732.87,4181.33,5071.21,3179.98,5044.55,3607.31,4533.88,3095.75,4891.34
15,,4899.54,4862.01,4767.72,4483.13,4517.13,4600.81,5131.96,5735.79,4145.13,5386.07,4403.14,5229.31,3863.59,5800.81,5296.25,5672.48,5591.29,3647.73,4980.88,4967.14,5768.87,5010.38,3950.52,4434.36,5556.12,3956.67,5248.23,4296.79,4179.67,5517.51,5984.81
16,,4160.76,4423.37,3523.32,4800.61,4807.15,4032.76,3998.88,3508.72,4309.96,4510.33,3804.94,4898.45,3900.36,3695.34,4703.97,3997.73,3771.03,4409.03,5384.94,4649.33,2805.74,3973.59,4159.5,5179.96,4034.36,4703.85,3486.58,4563.06,3699.33,3344.75,3741.96
17,,4505.18,4802.01,4709.77,4169.48,4077.83,4633.21,5050.0,4494.16,4382.77,4614.21,5201.49,4646.08,3715.03,5032.14,4385.05,4578.06,5083.37,4690.83,4897.35,5918.46,3700.71,4998.43,3246.27,3602.21,3988.23,4972.88,5198.69,3976.55,4284.93,5048.62,3056.67
18,,4281.43,3864.07,4980.0,4991.85,4497.38,4729.73,3848.2,4265.37,3465.37,3360.53,3541.38,5195.38,4460.2,5262.95,4302.21,4342.4,4213.38,4473.66,5224.99,4017.88,3355.47,3222.33,4552.98,4159.04,4593.29,3210.81,5371.89,4702.02,3361.83,3261.98,5614.21
19,,4247.63,3379.22,4059.48,4821.47,4610.11,4179.38,4255.76,3920.26,3846.87,4949.62,3700.26,4779.78,4411.81,4362.6,4143.21,5603.9,5215.28,4173.03,4922.84,4242.66,3384.72,4169.72,2012.25,3488.32,3526.47,4840.45,5079.91,4453.01,4545.84,5039.16,3311.47
20,,4317.22,4762.97,5172.85,4073.32,4902.44,3084.94,4414.17,3659.06,6065.63,4644.74,4010.48,4722.7,4617.12,3195.15,5473.11,3763.46,3839.72,4792.94,4043.69,5138.66,3997.82,3094.74,5439.31,4856.08,5206.09,3252.6,4019.57,2536.55,4719.6,4258.43,3758.52
21,,4244.47,4315.07,4265.98,4833.4,5646.17,4447.46,5054.05,3751.16,4618.11,3649.71,4746.31,3405.36,5408.38,4619.39,3857.35,3386.29,3784.34,5845.92,4307.46,2212.92,4225.24,3094.38,4860.86,4761.73,3913.28,3816.88,3747.82,4256.99,4618.9,2983.1,4900.15
22,,4274.41,4240.52,3687.56,4881.76,2714.42,3533.86,3629.18,3308.43,3408.41,3823.33,3617.29,4004.53,3800.85,4617.79,4765.25,5100.61,3936.51,4562.69,4583.02,2878.39,4073.49,3653.36,4257.76,5856.08,4671.38,4584.96,5561.37,5491.08,5620.56,5199.13,4168.77
23,,4501.16,4497.24,4591.86,5992.74,4363.51,6019.63,3412.52,4201.06,4993.74,4213.27,3788.8,4612.78,3833.02,5013.02,5213.85,4458.3,4171.74,3016.21,4043.03,4680.08,4167.7,4565.99,3318.41,5381.51,5372.77,3856.65,3839.13,5077.98,5545.95,3556.13,5236.31
24,,4379.23,3477.49,5473.62,4658.26,4241.18,4199.06,3994.96,3172.0,4629.38,5121.73,5674.59,5138.34,4972.6,4262.19,3112.65,4994.95,4867.72,4104.88,3850.72,3801.33,4118.72,4015.48,3339.11,5628.4,2796.98,4202.65,4577.69,5486.61,3840.04,5188.64,4434.82
25,,4409.89,4121.94,4993.5,3888.07,3996.21,3337.73,5035.48,4788.62,4474.95,4357.6,3261.28,5819.69,3468.32,3910.22,5717.52,3947.15,5329.54,3933.48,3398.85,3163.26,3729.1,4916.01,4903.78,5684.83,4005.0,3826.15,5987.04,4296.12,4853.09,4926.17,4225.94
26,,4276.5,4262.3,3785.88,4981.09,4576.36,5264.54,3279.96,4395.06,5064.81,3740.89,3772.45,3468.77,4820.92,3274.5,5534.25,4935.67,4495.54,2739.93,3385.74,4030.88,5263.44,4838.34,3904.29,3940.14,3415.47,5067.63,4606.18,3878.7,3753.29,5168.18,4649.94
27,,4315.78,4990.18,3984.15,4254.95,4323.04,3526.32,6039.01,3917.45,4983.16,5241.62,4022.47,3195.48,5053.86,4120.52,2920.2,3665.91,4331.57,4697.86,3938.74,3703.44,3099.56,6280.89,3279.94,4326.17,4712.11,3874.91,4871.85,2257.04,5041.06,4316.96,6502.97
