,Actual_last_5_vals,Mean_Simulation,Simulated_18,Simulated_13,Simulated_21,Simulated_3,Simulated_1,Simulated_27,Simulated_29,Simulated_5,Simulated_19,Simulated_9,Simulated_8,Simulated_6,Simulated_10,Simulated_16,Simulated_0,Simulated_25,Simulated_26,Simulated_17,Simulated_20,Simulated_15,Simulated_4,Simulated_28,Simulated_2,Simulated_24,Simulated_11,Simulated_14,Simulated_7,Simulated_12,Simulated_23,Simulated_22
0,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66,119443.66
6,,112059.94,116608.93,127094.91,97410.43,111514.54,115489.73,92649.49,92703.69,113786.73,96169.02,116768.23,105802.17,102667.37,99580.24,134087.71,108823.19,90320.56,109920.14,120382.74,87661.97,140420.85,108432.3,124582.59,116214.17,82467.24,117458.49,84212.14,104437.1,160531.91,129761.46,153838.07
7,,119583.6,116578.22,129735.58,116050.82,111752.43,103455.7,129704.05,104797.29,135535.98,113820.51,123304.41,95891.69,130840.63,115766.0,136321.18,71977.93,96748.18,87339.03,139146.35,130624.57,139658.92,120688.67,104073.35,82868.48,87452.53,129891.66,119677.63,196871.67,107377.5,161677.04,147879.99
8,,115041.72,107688.92,104684.84,106019.82,94719.48,128961.03,115984.61,112574.24,99757.89,101643.88,104055.88,108285.68,109766.19,84909.28,129504.27,111818.5,131741.42,124472.97,133450.7,111547.88,120055.58,136079.15,102934.56,98241.85,123269.67,91781.06,132683.47,123381.3,91768.0,126171.42,183298.12
9,,114310.53,128724.99,118048.49,109234.1,126928.95,110897.23,90970.2,119024.45,143920.77,141416.04,85104.2,99372.88,114133.65,90334.97,128225.87,106456.59,108159.37,91165.56,138069.04,146249.43,135642.15,142662.13,84371.67,142656.07,132669.08,58821.89,90738.79,123379.39,84921.35,90555.45,146461.11
10,,110181.3,110391.11,107909.6,100441.95,109283.54,115850.63,110797.94,94997.12,111609.68,108250.03,126316.89,127370.93,157086.99,112811.14,118073.22,91355.73,95265.88,94402.39,128643.73,90759.36,129002.73,149843.84,86256.23,122341.26,99025.53,118627.91,74828.31,119005.15,95264.28,74685.79,124940.16
11,MAE,,4921.91,6925.58,7003.33,7035.83,7093.27,9071.79,9418.02,10666.94,10681.44,10792.81,11472.17,12167.95,12172.52,12505.86,13457.53,13723.51,13789.92,14752.58,15048.94,15600.52,15630.71,15667.33,16362.45,16577.67,17150.42,17418.05,18523.87,21376.33,21695.88,30873.39
