,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
307,5550.631578947368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,5541.421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,5532.210526315789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,5523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,5501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074,5234.788151197074
313,,5483.893671246716,4842.258205534119,4772.155453047027,5333.370868966703,5079.141964729758,5454.454728418383,5390.133500422856,5068.192683843721,5062.107518499759,5215.319368357154,5169.232306945628,5505.915455596178,5083.539618407389,5388.035297248014,5058.006247298149,5078.751258842352,5421.384031607426,5074.6598069442025,5121.331839968065,4783.137071414178,5128.331450277318,4871.225570192682,5393.101480289973,5279.9421841658495,5314.339581035013,4995.236541529796,5339.427239368766,5334.3778315987865,5412.879799595062,5036.983144256063
314,,5217.987383211402,4952.862972554314,5181.103982483338,5238.32318198048,5155.470160177555,5077.081955201206,5170.525750271209,5019.130993966615,5142.15531129822,4967.688244816892,5344.129760980162,5463.4381836263665,5240.427689661489,5240.883134481238,5449.611782696042,5312.247432924183,5341.856646291161,5310.553980499204,5092.078994147709,4904.326909265856,5391.455681898462,5216.011014749383,5054.364089809803,5151.017900051507,5112.253918480923,5221.845023800391,5098.564147989295,4988.4003448526955,5350.69084966163,5107.486754376105
315,,5508.899280098132,4972.874656140077,5152.376889440417,4936.389979938898,5185.2431122802955,5115.906660514856,5392.267090482112,5455.7677142921475,5200.254570252861,5251.998988821631,5043.4531065706715,5706.172279243867,5342.845950718805,5215.65678293657,5242.714387691049,5071.385281538351,5078.560298355026,5093.812369731318,5272.273109411212,5382.730518410419,5282.828986421602,5188.856874249282,5267.3946294042535,5209.8935739979115,5252.993064533445,5236.477704275185,5142.767270882824,4915.243620892912,5175.013798478786,4918.42349093195
316,,5319.270643437334,4982.0375526227535,5329.477029073909,5049.445176185971,5082.970827946175,5030.544030447898,5507.938150915624,5380.670006677033,5428.045138313128,5017.981386539394,5014.183910595996,5491.683434058827,4955.294566546301,5364.721811593052,5136.531527270482,5001.829969851263,5197.652614810053,5205.156438356262,5539.237766509949,5384.854776900177,5096.858518068141,5333.331534218288,5387.05523833651,5050.9241042884705,5111.682572458538,5264.3778087065075,5245.117338922746,4981.1743746614375,5024.564461289287,4862.248495527893
317,,5152.888288231577,5251.112606308902,5223.744156576903,4863.488254346215,5515.6815152808385,4898.578976899818,5337.632775841455,5268.754791270333,5161.9741779632695,5262.089695021273,5299.427896978845,5397.433074779048,5037.308356724536,5427.136481514023,5313.086215419182,4965.61442333979,5219.660093280045,5076.849467482524,5023.319811523163,5387.8418324117265,5082.275493352588,5303.236728602729,5230.406759793322,5391.0749243323635,4845.406771203299,5085.5858171821,5150.669750222706,4780.854556327629,5206.326922472106,5048.575052566815
318,,4822.5051991578575,5072.608446461381,5459.769167381684,4630.976628914528,5161.731361395434,5012.594517241893,5438.461076592669,5510.007396681736,5312.823647862686,4833.258843570567,5116.816666494112,5508.098054960788,5036.577711080361,5366.0157334773785,5256.642246923692,5063.63459070014,5441.2739284774125,5187.280297390086,5005.07170452105,5147.017024188004,5380.593491945796,5201.30231881192,5119.186720758594,5167.2798213313135,5253.955072812599,5144.968055833692,5092.689500670485,4779.799311061194,4966.762067609438,4960.362694667936
319,,5021.839265203245,5222.982508356863,5378.164532768,5151.190454875286,4890.64665003882,5160.013444989864,5354.389624158365,5331.074500951449,5481.122920681439,4948.743975047244,5253.947335316887,5635.094778950786,4904.136035228994,5298.934738708824,5165.656151448247,4869.080468049961,5476.723340268592,5277.324145436522,4982.936975840354,5349.919459864704,5442.611028737498,5272.201985511961,5324.119163810801,4936.665256184158,5056.452727739497,5012.26701626491,5291.413857284174,4536.429990467504,5055.226210438929,5294.57089849325
320,,4993.13700110651,5148.892131205151,5211.6605177367965,5311.765646151874,5189.496934235236,5147.265927396737,5203.131429731786,5668.8794801585145,4919.259307451605,4951.823550931844,5381.236488537184,5508.760757807104,5015.611021270947,4890.320548046926,5487.675886160322,4959.1757860250045,5021.07261038755,5296.198183070074,5096.605049733045,5072.021799826718,5167.6316784442,4699.416514459268,4960.607644215033,5220.9032659959885,5115.719020173063,5216.555994475326,5168.980800817218,4855.313401382225,4983.368658366759,5125.3321465021845
321,,4861.893072934555,5372.185670451528,5392.098803919612,5210.412114357296,4980.498864670807,5143.259702169509,5395.22877261396,5729.136939830344,4922.186773431309,5019.596198181767,5566.947439712622,5551.96605192445,4962.646858531416,5577.925543631935,5217.4637626809235,4895.908700681584,5077.243865218959,5229.84674688182,5297.406668709757,5251.730732276031,5708.911779097834,5070.45991277972,5047.247208665919,5282.665989238793,4907.5925447290965,5074.482176053328,5339.2429204010905,4638.415831153696,5341.884747403416,5213.390448704044
322,,4832.777235649868,5092.307286245279,5231.909451969212,4976.835747409739,4982.080541650652,5116.420267134274,4961.635645767795,5666.254530166796,4972.030822795292,5389.501104426009,5424.210463036407,5431.613152271467,4828.12586297587,5568.616909819973,5507.657744848095,4555.066997493259,4967.6533313052005,5009.830773316589,5293.301035455949,4985.018183165431,5518.928445557787,5021.63556935037,5199.560744218396,5335.6052187042405,4906.754117182729,4990.740218802548,5461.295463538741,4611.007563631734,5115.696256312621,5073.824803016993
323,,4953.619517160784,5198.168589146629,5329.847043525703,5334.443982429577,4979.735455244173,4984.255946744344,5053.153703413195,5538.050125815494,5003.407971427475,4842.784309198414,5237.588241168272,5343.1089760832065,4864.240755405849,5268.541261893794,5415.1211716218795,4597.127207023804,5150.703983840888,5184.294411575305,5183.321547946884,5219.889908056671,5296.950083728331,5048.709690411147,5309.903986100504,5443.672942561749,5226.688063674593,4761.831494835235,5137.6552360703245,4501.346426853492,5092.315592080611,5062.53847681557
