S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.3965026023927247,1.791759469228055,0.6604176497366337,3.332204510175204,3.3204908292087,1.0986122886681098,0.2887493859551841,0.0,0.9914994613256349,3.258096538021482,2.479177475568717,4.770684624465665,4.066613119554409,4.992374334961647,4.232579912867073,0.0,0.3301500034550646,2.302585092994046,2.881772205383686,0.25131442828090605,0.9649205360319977
4.465908118654584,3.626631119065184,1.791759469228055,1.5427921436593368,3.332204510175204,2.956222752345381,1.0986122886681098,0.8928509998468178,0.0,0.2510805854709217,3.258096538021482,2.1225105785212137,4.770684624465665,5.11494794467782,4.992859183455994,4.596263622892246,0.0,0.1636751330958803,2.302585092994046,2.332243449451336,0.3053816495511818,0.726153697590908
4.465908118654584,1.045211539839921,1.791759469228055,1.81869730572416,3.332204510175204,2.6937449502693367,1.0986122886681098,0.2162303034109085,0.0,0.5895215555109867,3.258096538021482,3.080181722516182,4.770684624465665,5.079215182828317,4.993343796986195,3.2378717968828603,0.0,0.0,2.302585092994046,2.464408823341968,0.35667494393873234,0.9734352333860627
4.465908118654584,3.5604831676953035,1.791759469228055,1.1989552630287754,3.332204510175204,2.6591419666211107,1.0986122886681098,0.45998026140095727,0.0,0.5614810204777234,3.258096538021482,3.474291035854914,4.770684624465665,4.8091907433932155,4.993828175779875,4.6726965428756095,0.0,0.0,2.302585092994046,1.0754770734191876,0.4054651081081644,0.07338420514592692
4.465908118654584,2.4171639706509085,1.791759469228055,1.8555222220343168,3.332204510175204,2.6731173497407634,1.0986122886681098,0.957682899172789,0.0,0.4334536990898606,3.258096538021482,2.855399680891057,4.770684624465665,4.1946292378132535,4.994312320064325,4.859675787016845,0.0,0.0,2.302585092994046,2.235650393791825,0.4519851237430572,0.6526173149668305
4.465908118654584,3.446930967154715,1.791759469228055,1.5171314161123617,3.332204510175204,3.351090740551653,1.0986122886681098,0.0,0.0,0.512210915025596,3.258096538021482,2.134205846905824,4.770684624465665,3.93052087374594,4.99479623006651,4.870270270450731,0.0,0.7247481637303554,2.302585092994046,1.5411878788918272,0.49643688631389105,0.8171982502841262
4.465908118654584,2.4691364776228584,1.791759469228055,1.8275089130600217,3.332204510175204,2.5934487558135926,1.0986122886681098,0.51874508941201,0.0,0.11149180058960148,3.258096538021482,1.9352325315938312,4.770684624465665,5.066450171098474,4.995279906013061,3.890128765605541,0.0,0.01267964477727583,2.302585092994046,1.9589051265090665,0.5389965007326869,0.3672320010889877
4.465908118654584,1.8387897682864882,1.791759469228055,0.9771691301766336,3.332204510175204,3.4723628465456664,1.0986122886681098,0.4958960011019024,0.0,0.0,3.258096538021482,1.8581391998202517,4.770684624465665,4.147927088615769,4.995763348130285,3.038254070897643,0.0,0.47895063038478497,2.302585092994046,1.6477610892163579,0.5798184952529422,0.8103341710216647
4.465908118654584,3.3623910049179173,1.791759469228055,1.324923273689951,3.332204510175204,3.3542680119783297,1.0986122886681098,0.7801919423547139,0.0,0.5942580482888018,3.258096538021482,2.372702775675961,4.770684624465665,4.338587438660303,4.996246556644156,4.502695557291642,0.0,0.0,2.302585092994046,1.094087984469476,0.6190392084062234,0.44230037195544125
4.465908118654584,4.8641273290709615,1.791759469228055,0.8473571351273677,3.332204510175204,3.1398391391886293,1.0986122886681098,1.1384227636891209,0.0,0.6084894949676043,3.258096538021482,1.8625943528642623,4.770684624465665,4.736364371907351,4.996729531780326,4.82977534355573,0.0,0.1639510952158043,2.302585092994046,1.1463310978499006,0.6567795363890704,0.5196064436374057
4.465908118654584,2.2329612766249674,1.791759469228055,2.0211783578071816,3.332204510175204,2.699149828813624,1.0986122886681098,0.23521220674511262,0.0,1.115044799859975,3.258096538021482,2.4933801035075,4.770684624465665,4.650135309609829,4.997212273764115,5.587239377237729,0.0,0.5816625710803123,2.302585092994046,0.9002964125827424,0.6931471805599453,0.0
