S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.363297410332597,1.791759469228055,1.6324438592755373,3.332204510175204,4.271795770272489,1.0986122886681098,0.8294926328235065,0.0,0.0,3.258096538021482,3.2412719987171377,4.770684624465665,4.690493224990824,4.992374334961647,4.342350635841898,0.0,0.8913597485361445,2.302585092994046,1.876111447357999,0.25131442828090605,0.9360612893219843
4.465908118654584,0.4813360853096853,1.791759469228055,1.0180973210522888,3.332204510175204,2.8937988462684556,1.0986122886681098,0.9047078748271418,0.0,0.039420510874289494,3.258096538021482,2.601135666859181,4.770684624465665,4.578458458777422,4.992859183455994,3.7516682090218634,0.0,0.0,2.302585092994046,0.3407685103234801,0.3053816495511818,0.6491299272096396
4.465908118654584,3.8870556700326087,1.791759469228055,1.5600096055019572,3.332204510175204,3.4013156908086044,1.0986122886681098,1.538950226695977,0.0,0.20464944508953614,3.258096538021482,1.6620095482758572,4.770684624465665,4.4353104145603846,4.993343796986195,4.675513424034509,0.0,0.0,2.302585092994046,1.7899405184939752,0.35667494393873234,0.6766502960154044
4.465908118654584,3.7239597563216007,1.791759469228055,2.027406780202731,3.332204510175204,2.3349952076884497,1.0986122886681098,0.0,0.0,0.269965341792483,3.258096538021482,1.3661756405959777,4.770684624465665,4.9517116370234895,4.993828175779875,4.638523064056325,0.0,0.3292378646527108,2.302585092994046,1.6202313157262735,0.4054651081081644,0.6144371538512554
4.465908118654584,2.5680784176814364,1.791759469228055,1.6014507234664919,3.332204510175204,2.651553246178028,1.0986122886681098,0.11746787813859383,0.0,0.13794386474535952,3.258096538021482,2.9356297704814915,4.770684624465665,4.235872442714747,4.994312320064325,4.171344173812011,0.0,0.0,2.302585092994046,1.4779881918313555,0.4519851237430572,0.3779438730941477
4.465908118654584,3.981594754066396,1.791759469228055,0.4224573504949667,3.332204510175204,3.240457765595933,1.0986122886681098,1.90255509197076,0.0,0.6458690566629648,3.258096538021482,2.1460134957223618,4.770684624465665,4.925986440554776,4.99479623006651,5.13344214877864,0.0,0.0,2.302585092994046,2.8060905395456084,0.49643688631389105,0.4906834827680562
4.465908118654584,3.2933440730794006,1.791759469228055,2.3831149903230218,3.332204510175204,3.542901312241129,1.0986122886681098,0.7681110998821692,0.0,0.14589939017028503,3.258096538021482,2.853244402945497,4.770684624465665,4.624124928199062,4.995279906013061,4.243613209370504,0.0,0.0,2.302585092994046,2.132054495646739,0.5389965007326869,0.8439955565592794
4.465908118654584,3.0721584026510227,1.791759469228055,1.2918042656377065,3.332204510175204,3.24939252944809,1.0986122886681098,1.096868365467538,0.0,0.43274176862039243,3.258096538021482,1.7432850698440512,4.770684624465665,4.808665941808131,4.995763348130285,3.9563444987318275,0.0,0.0,2.302585092994046,1.7647086488352053,0.5798184952529422,0.4330981702903027
4.465908118654584,4.365335933943284,1.791759469228055,1.7243728715182658,3.332204510175204,3.149206102392816,1.0986122886681098,0.6201091153899081,0.0,0.5948614429625971,3.258096538021482,2.3562598543415714,4.770684624465665,4.866196337417937,4.996246556644156,3.9635327967211067,0.0,0.4096495138161949,2.302585092994046,1.6233104095836393,0.6190392084062234,0.13832443357696284
4.465908118654584,2.765814630339351,1.791759469228055,1.3013140077290744,3.332204510175204,2.5596193235456126,1.0986122886681098,0.9101384993956879,0.0,0.38630497930594926,3.258096538021482,2.602272941053028,4.770684624465665,5.224534815530517,4.996729531780326,4.85921593969661,0.0,0.15243384144342312,2.302585092994046,1.5873597512194728,0.6567795363890704,0.38524954911854725
4.465908118654584,4.386982917813728,1.791759469228055,1.3138210147073177,3.332204510175204,2.9357605628380745,1.0986122886681098,0.6392737106458428,0.0,0.06961833224957747,3.258096538021482,3.2910808924147936,4.770684624465665,5.161862907621675,4.997212273764115,5.383382657943425,0.0,0.5384218243935239,2.302585092994046,1.0351036392911945,0.6931471805599453,0.5841174928602657
