S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.9209064901597523,1.791759469228055,1.4113253775947285,3.332204510175204,3.412517966901932,1.0986122886681098,0.7203307598418994,0.0,0.6798183903522307,3.258096538021482,2.280252429683484,4.770684624465665,4.791274035720967,4.992374334961647,3.944284224272818,0.0,0.19452493066122578,2.302585092994046,1.6164198907485845,0.25131442828090605,0.26081121795611395
4.465908118654584,2.873175782681119,1.791759469228055,1.0460503492000632,3.332204510175204,3.0992976202143177,1.0986122886681098,0.7013234670667949,0.0,1.034689523070207,3.258096538021482,1.8186481110950736,4.770684624465665,4.427956393132922,4.992859183455994,4.6831006775632575,0.0,0.0,2.302585092994046,1.4529239802549196,0.3053816495511818,0.0
4.465908118654584,1.52098134065309,1.791759469228055,0.9834401888963866,3.332204510175204,2.885744204701839,1.0986122886681098,1.5514601048947414,0.0,1.015745894267117,3.258096538021482,2.4095738274748855,4.770684624465665,5.154109164109187,4.993343796986195,3.855696618453082,0.0,0.6401051140083787,2.302585092994046,0.9980316844462057,0.35667494393873234,0.08297255101279732
4.465908118654584,4.122946856384271,1.791759469228055,1.2493750734041644,3.332204510175204,2.650266011730478,1.0986122886681098,1.4877993395946365,0.0,0.2894368575825339,3.258096538021482,2.191029909283931,4.770684624465665,4.265566258180997,4.993828175779875,5.827631039885626,0.0,0.0,2.302585092994046,1.992165999473015,0.4054651081081644,0.1390693225318161
4.465908118654584,3.138091651720911,1.791759469228055,1.24844379196296,3.332204510175204,2.532545999008298,1.0986122886681098,0.6877654636441032,0.0,0.5929282997902909,3.258096538021482,2.518468014507197,4.770684624465665,4.830235105666138,4.994312320064325,3.969166572183251,0.0,0.031038296497564274,2.302585092994046,1.8983911514662346,0.4519851237430572,0.6537728662564393
4.465908118654584,4.388974604856897,1.791759469228055,0.9888864209928095,3.332204510175204,3.152669500376191,1.0986122886681098,1.6157221804604898,0.0,0.0,3.258096538021482,3.4185673883603918,4.770684624465665,4.40739542989156,4.99479623006651,3.199385047442144,0.0,0.6923069113297223,2.302585092994046,1.4744473201723163,0.49643688631389105,1.1312910551317925
4.465908118654584,1.4291124484353737,1.791759469228055,1.0045464602617804,3.332204510175204,3.319579158260741,1.0986122886681098,0.7770493867199976,0.0,0.11981707712261894,3.258096538021482,3.7612567268043744,4.770684624465665,4.699811795270202,4.995279906013061,4.959818007648773,0.0,0.37134509074056576,2.302585092994046,2.2423712462703866,0.5389965007326869,0.7395693233903646
4.465908118654584,2.8102382659122727,1.791759469228055,1.2936711879812919,3.332204510175204,2.8720969898142883,1.0986122886681098,0.02751735812732936,0.0,0.0,3.258096538021482,2.277750610267872,4.770684624465665,4.809282981741182,4.995763348130285,4.65782527984956,0.0,0.0,2.302585092994046,1.3958262093716858,0.5798184952529422,0.9539357727761204
4.465908118654584,4.922073054539711,1.791759469228055,1.4171249895432025,3.332204510175204,1.6212873130545606,1.0986122886681098,1.4567684401515189,0.0,0.25710811706267633,3.258096538021482,2.279656434755913,4.770684624465665,4.285285284922825,4.996246556644156,3.6119637802033218,0.0,0.41555139832130494,2.302585092994046,1.8683745756124022,0.6190392084062234,0.04351845151388567
4.465908118654584,2.9790403319622847,1.791759469228055,1.7585945059910841,3.332204510175204,3.0376837213135905,1.0986122886681098,1.077740820826949,0.0,0.030933526464900774,3.258096538021482,2.7315528284564383,4.770684624465665,4.1822188473572375,4.996729531780326,4.5500083073984205,0.0,0.0,2.302585092994046,1.9940442132982197,0.6567795363890704,0.4863893042936497
4.465908118654584,4.3126269021420125,1.791759469228055,0.5538327477501039,3.332204510175204,3.70349689972181,1.0986122886681098,0.3810407108113139,0.0,0.03207618909241822,3.258096538021482,3.2168650910319534,4.770684624465665,4.738247102066487,4.997212273764115,4.076132103566598,0.0,0.9315066731397224,2.302585092994046,1.520335242919198,0.6931471805599453,1.3643306514339846
