S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.561155588827951,1.791759469228055,1.8997228568884077,3.332204510175204,2.877787600833122,1.0986122886681098,0.4400068181953232,0.0,0.2694040265201981,3.258096538021482,2.1821432445752635,4.770684624465665,4.46859148687697,4.992374334961647,4.7816508717628725,0.0,1.2428751346476803,2.302585092994046,0.937977802897615,0.25131442828090605,0.6447050973941676
4.465908118654584,2.6747006153254915,1.791759469228055,1.8645953888761722,3.332204510175204,3.023437880933897,1.0986122886681098,0.7492944769145231,0.0,0.0,3.258096538021482,1.544404879548868,4.770684624465665,4.1787354328171595,4.992859183455994,4.566228887013325,0.0,0.43983447227880224,2.302585092994046,1.2886808356482027,0.3053816495511818,0.8199972071863482
4.465908118654584,3.5739439958074772,1.791759469228055,1.5250211394296016,3.332204510175204,2.8299798998225114,1.0986122886681098,0.0,0.0,0.0,3.258096538021482,2.891255353056931,4.770684624465665,4.8626573789198115,4.993343796986195,3.1000525945985173,0.0,0.9218047561798068,2.302585092994046,1.5517581490121202,0.35667494393873234,0.4890035022364648
4.465908118654584,2.793435310657289,1.791759469228055,1.3469113512202835,3.332204510175204,3.5274872053722044,1.0986122886681098,0.9508334089323269,0.0,0.3498756866035122,3.258096538021482,2.153597991872051,4.770684624465665,4.085597859911489,4.993828175779875,4.441773757257426,0.0,0.0,2.302585092994046,2.460392430165266,0.4054651081081644,0.0
4.465908118654584,3.0082498255941394,1.791759469228055,0.9781485702504582,3.332204510175204,3.2246607353814882,1.0986122886681098,0.7029567681596732,0.0,0.4901550392649886,3.258096538021482,2.3865092386972293,4.770684624465665,4.996750596107819,4.994312320064325,4.122503985122937,0.0,0.46045440707363355,2.302585092994046,2.4486297368734324,0.4519851237430572,1.1430480493776933
4.465908118654584,4.453779363781425,1.791759469228055,1.5127555292415913,3.332204510175204,1.7233021511823479,1.0986122886681098,0.5724316044083702,0.0,0.7131784486325238,3.258096538021482,3.277929330913329,4.770684624465665,4.91246667547024,4.99479623006651,4.040570539249071,0.0,0.8053722714982097,2.302585092994046,1.3241869304858533,0.49643688631389105,0.09851589405066341
4.465908118654584,3.374340540256089,1.791759469228055,1.860197276699018,3.332204510175204,2.654119502742834,1.0986122886681098,1.0127187929549883,0.0,0.679150816014131,3.258096538021482,2.8029268057846384,4.770684624465665,5.726046414432164,4.995279906013061,4.3120219514931275,0.0,0.0,2.302585092994046,2.9510183910033296,0.5389965007326869,0.4099555617634638
4.465908118654584,4.352952458219595,1.791759469228055,0.6235216747426565,3.332204510175204,2.799556978034323,1.0986122886681098,0.7486263590459243,0.0,0.8546735581109858,3.258096538021482,2.7409727266433705,4.770684624465665,4.158716115032264,4.995763348130285,4.140195797758691,0.0,1.0734442916946954,2.302585092994046,1.4640986988938727,0.5798184952529422,0.0
4.465908118654584,1.2703509071650243,1.791759469228055,1.2499718091436445,3.332204510175204,2.408524859512565,1.0986122886681098,1.3593305660579946,0.0,0.12451864375516355,3.258096538021482,2.2737372727780913,4.770684624465665,5.093970827184523,4.996246556644156,4.037776865173602,0.0,0.45093341403773246,2.302585092994046,0.9484191137668646,0.6190392084062234,0.5894694489215815
4.465908118654584,2.3539461403416984,1.791759469228055,1.060661945884738,3.332204510175204,2.7171955946791466,1.0986122886681098,1.743576959466722,0.0,0.8725243044122788,3.258096538021482,0.6474055020210059,4.770684624465665,4.237069139754778,4.996729531780326,3.949349956437153,0.0,0.04995252575940763,2.302585092994046,2.863089659168409,0.6567795363890704,0.7572712778560502
4.465908118654584,3.2589434718033945,1.791759469228055,1.1068620249935963,3.332204510175204,3.353004589789886,1.0986122886681098,0.5570984252003395,0.0,0.7463402775982065,3.258096538021482,0.9468749107310004,4.770684624465665,4.639498320209567,4.997212273764115,3.964534485044854,0.0,0.10964415110858267,2.302585092994046,1.0080841778800274,0.6931471805599453,0.034646539402098775
