S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.112606343954397,1.791759469228055,1.219992478053595,3.332204510175204,1.9309748312086883,1.0986122886681098,1.1576621461684469,0.0,0.47905844110488194,3.258096538021482,2.761565513544095,4.770684624465665,4.87509993588795,4.992374334961647,3.7149694787730874,0.0,0.28071492816490845,2.302585092994046,1.6393633225209734,0.25131442828090605,0.9132515147335838
4.465908118654584,2.787936732176993,1.791759469228055,0.6719235665232149,3.332204510175204,3.2695166323925933,1.0986122886681098,0.5184047411317055,0.0,0.12417392598135474,3.258096538021482,3.4405917418473333,4.770684624465665,4.342233631353293,4.992859183455994,5.711160771849137,0.0,0.0,2.302585092994046,0.7430241787230044,0.3053816495511818,0.04458159078634044
4.465908118654584,1.6660459814756592,1.791759469228055,1.1752799382974408,3.332204510175204,2.8701077081477484,1.0986122886681098,0.7210721881767711,0.0,0.5626411876142974,3.258096538021482,2.48802859123511,4.770684624465665,4.005657082695604,4.993343796986195,4.578610992290352,0.0,1.0040865868976283,2.302585092994046,0.9972163018521045,0.35667494393873234,0.541966953695264
4.465908118654584,2.8815791725754436,1.791759469228055,0.960008844007516,3.332204510175204,3.0552416497970794,1.0986122886681098,0.6349139622850385,0.0,0.2506837385832721,3.258096538021482,1.8469989940263445,4.770684624465665,4.813100322515282,4.993828175779875,4.8766724012281095,0.0,0.2412942857476775,2.302585092994046,1.3766950182072117,0.4054651081081644,0.7924542803098592
4.465908118654584,3.4278686908135994,1.791759469228055,1.7867411562586377,3.332204510175204,3.5419634250725025,1.0986122886681098,0.5231348691871053,0.0,0.0,3.258096538021482,2.442483760394108,4.770684624465665,3.9725471786054736,4.994312320064325,3.429717688973735,0.0,0.0,2.302585092994046,0.6957585663202788,0.4519851237430572,0.0
4.465908118654584,3.001851902124368,1.791759469228055,1.3274929825701827,3.332204510175204,1.8540450444225818,1.0986122886681098,0.6256657118646104,0.0,0.0,3.258096538021482,2.7288331741596155,4.770684624465665,4.437147407748251,4.99479623006651,4.3643956933496355,0.0,0.0,2.302585092994046,1.3475611467581998,0.49643688631389105,0.29111481230618275
4.465908118654584,2.634215336244681,1.791759469228055,1.7924848456520106,3.332204510175204,3.2967851551339153,1.0986122886681098,0.2952296586450909,0.0,0.6259272259478692,3.258096538021482,2.060917900257371,4.770684624465665,4.193262936221977,4.995279906013061,4.094479340334995,0.0,0.2074663067769233,2.302585092994046,1.90343955296644,0.5389965007326869,0.6769508334261927
4.465908118654584,0.6088954603555807,1.791759469228055,1.6361334712215185,3.332204510175204,2.8965895248370197,1.0986122886681098,1.075753689594684,0.0,0.21282269496446965,3.258096538021482,2.590397709112956,4.770684624465665,4.181737543886651,4.995763348130285,3.800036133436291,0.0,0.0,2.302585092994046,2.3660484543343645,0.5798184952529422,0.30899702662358286
4.465908118654584,4.244636840662359,1.791759469228055,1.5067572508103866,3.332204510175204,2.076520399746262,1.0986122886681098,0.9112482387656184,0.0,0.44557200804619934,3.258096538021482,1.9289673032182328,4.770684624465665,4.607726847336376,4.996246556644156,5.2143284853040885,0.0,0.0931245313417604,2.302585092994046,1.4815637636817094,0.6190392084062234,0.6373192740485034
4.465908118654584,4.06168736469081,1.791759469228055,1.2624823824588527,3.332204510175204,2.74527964026825,1.0986122886681098,0.7488193891639898,0.0,0.29593351993385014,3.258096538021482,2.053035238718208,4.770684624465665,4.937798973541241,4.996729531780326,4.693206289321707,0.0,0.06548906921082182,2.302585092994046,3.126763760341145,0.6567795363890704,0.0
4.465908118654584,3.2499932709426385,1.791759469228055,0.9861209189576714,3.332204510175204,2.9083971211087905,1.0986122886681098,0.7357307452985558,0.0,0.2694762933715748,3.258096538021482,2.676200515850538,4.770684624465665,4.2535596455770985,4.997212273764115,3.5981860737110716,0.0,0.3410806440177167,2.302585092994046,0.34290941148629717,0.6931471805599453,0.32154689431308325
