S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.1602035947449028,1.791759469228055,1.33988228415042,3.332204510175204,3.1539337809579067,1.0986122886681098,0.23021475791627644,0.0,0.48663642338536833,3.258096538021482,2.1923068103579513,4.770684624465665,5.28110085991284,4.992374334961647,3.5696798537457552,0.0,0.4069168182537777,2.302585092994046,1.8860286366841317,0.25131442828090605,0.23944206742108637
4.465908118654584,1.6856121896854503,1.791759469228055,0.778278551322693,3.332204510175204,3.762160740912093,1.0986122886681098,0.5965634713730374,0.0,0.531380240800817,3.258096538021482,2.3976488680110704,4.770684624465665,4.599971019955935,4.992859183455994,4.040500608103675,0.0,0.7396680926187815,2.302585092994046,2.060303748418179,0.3053816495511818,0.12638571696918882
4.465908118654584,3.210677610592199,1.791759469228055,1.1975959425461422,3.332204510175204,2.740466514136145,1.0986122886681098,0.3782139841076869,0.0,0.13664685899395135,3.258096538021482,2.5251549440278254,4.770684624465665,4.6807716279588005,4.993343796986195,3.036851577071654,0.0,0.8009084556038953,2.302585092994046,1.2735348811848761,0.35667494393873234,0.0
4.465908118654584,2.4971288911611973,1.791759469228055,0.7589986019353334,3.332204510175204,2.6951382371090866,1.0986122886681098,1.3439908000624334,0.0,0.5188734667668317,3.258096538021482,1.1157368413167017,4.770684624465665,4.13482373843445,4.993828175779875,3.944657821984744,0.0,0.9895139880742443,2.302585092994046,1.2397460632947117,0.4054651081081644,0.3622697692695281
4.465908118654584,2.0289202515093328,1.791759469228055,0.9544125213538217,3.332204510175204,3.541791779171577,1.0986122886681098,2.002577791568218,0.0,0.3836209212371554,3.258096538021482,3.2182196948217614,4.770684624465665,4.355137879313591,4.994312320064325,4.856092085049333,0.0,0.0,2.302585092994046,2.072581454478822,0.4519851237430572,0.5835922483113859
4.465908118654584,3.8858808324725413,1.791759469228055,0.6580640934190713,3.332204510175204,2.2737844994563483,1.0986122886681098,0.2880657829804661,0.0,0.6074985489261631,3.258096538021482,2.669612071727742,4.770684624465665,4.048690211900028,4.99479623006651,5.199575564405166,0.0,0.7102739011228211,2.302585092994046,1.118935271684614,0.49643688631389105,0.3763239084041171
4.465908118654584,2.770989282231514,1.791759469228055,1.373942964506966,3.332204510175204,2.9824907316024922,1.0986122886681098,0.45670865777598035,0.0,0.35008515946850133,3.258096538021482,2.0865965175815715,4.770684624465665,4.281325537058064,4.995279906013061,4.306125666992063,0.0,0.3422780423107434,2.302585092994046,2.170959810323663,0.5389965007326869,0.6936391222785652
4.465908118654584,2.351053437878382,1.791759469228055,1.2203129244426165,3.332204510175204,3.022217667415947,1.0986122886681098,1.168557699984103,0.0,0.492382857025791,3.258096538021482,1.6471154192953406,4.770684624465665,3.993351640981284,4.995763348130285,4.733606620128189,0.0,0.829132068432459,2.302585092994046,1.361659061547101,0.5798184952529422,0.34055702418144596
4.465908118654584,1.7344258177783738,1.791759469228055,0.9634406320560553,3.332204510175204,2.902168583943762,1.0986122886681098,0.9660193709607916,0.0,0.6294357637137766,3.258096538021482,2.3193820813947066,4.770684624465665,5.38518692428877,4.996246556644156,4.327045339068819,0.0,0.6133786452664081,2.302585092994046,1.0254725824042878,0.6190392084062234,0.18371517677697785
4.465908118654584,2.5916783593012758,1.791759469228055,0.990316618718307,3.332204510175204,3.4074153901432602,1.0986122886681098,0.13386849918013666,0.0,0.3923816754292648,3.258096538021482,3.3100815406019617,4.770684624465665,3.6140183818446756,4.996729531780326,4.450554083013879,0.0,0.38722344231793776,2.302585092994046,1.9660203389196598,0.6567795363890704,0.02086944233628224
4.465908118654584,2.8799250808101884,1.791759469228055,1.0771841413783332,3.332204510175204,2.8643856722199934,1.0986122886681098,0.6413519240715317,0.0,0.6949294795384313,3.258096538021482,3.8593416039525135,4.770684624465665,5.430649667074304,4.997212273764115,3.7385577820045137,0.0,0.13551420847335818,2.302585092994046,1.4340161370000206,0.6931471805599453,0.2758603654015357
