S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.820625085696527,1.791759469228055,1.2618222082218833,3.332204510175204,1.5887989445944315,1.0986122886681098,0.264292932327338,0.0,0.41397081043214523,3.258096538021482,2.341858619047917,4.770684624465665,4.245045236774941,4.992374334961647,4.627442570234072,0.0,1.2855190138830104,2.302585092994046,2.0680460975411603,0.25131442828090605,0.6238768482276129
4.465908118654584,3.492911977903697,1.791759469228055,2.0321048056809166,3.332204510175204,2.8904399893986934,1.0986122886681098,1.0133408586734634,0.0,0.42078735457651945,3.258096538021482,2.34347920263268,4.770684624465665,4.095984890779637,4.992859183455994,5.348013223503144,0.0,0.0,2.302585092994046,1.6441515778046298,0.3053816495511818,1.2872005886558457
4.465908118654584,2.0856426349040573,1.791759469228055,0.9963707079068833,3.332204510175204,1.9087208439282493,1.0986122886681098,1.2135596433645452,0.0,0.03215299301003327,3.258096538021482,2.6980590800909225,4.770684624465665,4.633471716305018,4.993343796986195,4.439695873468384,0.0,0.44106465730898325,2.302585092994046,2.246815131663698,0.35667494393873234,0.7722831517998262
4.465908118654584,2.523502045127132,1.791759469228055,1.6466166835387486,3.332204510175204,3.7979410461865277,1.0986122886681098,0.5411431271280025,0.0,0.5192668416947238,3.258096538021482,2.5594804079086733,4.770684624465665,4.550576348392668,4.993828175779875,2.869905821231854,0.0,0.3625799175652259,2.302585092994046,2.1194766128734273,0.4054651081081644,0.19284839650741598
4.465908118654584,2.7839547933979194,1.791759469228055,2.420186111421337,3.332204510175204,2.450868380750638,1.0986122886681098,0.755424731242321,0.0,0.0010254561449847266,3.258096538021482,2.295027470347336,4.770684624465665,4.220992568003846,4.994312320064325,4.696734470031819,0.0,0.0,2.302585092994046,2.006918447538466,0.4519851237430572,0.0
4.465908118654584,2.7540663277921515,1.791759469228055,1.320091149288864,3.332204510175204,2.721670534978271,1.0986122886681098,0.8854176693659508,0.0,0.6046528868879074,3.258096538021482,1.9408667839170952,4.770684624465665,4.398548935859491,4.99479623006651,4.073064616480032,0.0,0.7219501651193905,2.302585092994046,1.8620874337631306,0.49643688631389105,0.24538365727825756
4.465908118654584,3.4039811648639264,1.791759469228055,0.8050320590414819,3.332204510175204,2.4448179592138173,1.0986122886681098,0.6583484430227703,0.0,0.0,3.258096538021482,2.68947796620975,4.770684624465665,4.460739844264071,4.995279906013061,4.564288422587877,0.0,0.7718954090408439,2.302585092994046,1.0371820810338512,0.5389965007326869,0.8577582772186922
4.465908118654584,4.824566388490357,1.791759469228055,1.1859154217629573,3.332204510175204,2.985463110228452,1.0986122886681098,1.2096164467609891,0.0,0.18016762306947054,3.258096538021482,2.3745976490794574,4.770684624465665,4.795704997016533,4.995763348130285,3.878735203784715,0.0,0.0,2.302585092994046,2.510266683711357,0.5798184952529422,0.24188692523155925
4.465908118654584,2.9666617636873966,1.791759469228055,1.9437985677653185,3.332204510175204,2.3997306600223793,1.0986122886681098,0.7724774772174436,0.0,0.26182780309689296,3.258096538021482,1.1898069283879698,4.770684624465665,4.734083307103754,4.996246556644156,4.0291540411405435,0.0,0.0,2.302585092994046,0.967371998296786,0.6190392084062234,0.7282653936416358
4.465908118654584,0.5766900748184232,1.791759469228055,0.21037177004999474,3.332204510175204,2.781010734765938,1.0986122886681098,1.279892252475208,0.0,0.2838947229969145,3.258096538021482,3.3954894687610753,4.770684624465665,4.529220367871227,4.996729531780326,2.7577365491848873,0.0,0.2811864147898496,2.302585092994046,2.8249217519719503,0.6567795363890704,0.7806694924870381
4.465908118654584,3.533937974235361,1.791759469228055,1.3071113058802182,3.332204510175204,2.588368564844148,1.0986122886681098,0.0,0.0,0.15559075440802345,3.258096538021482,2.7770521360535327,4.770684624465665,4.70535938166415,4.997212273764115,3.994322140472618,0.0,0.0,2.302585092994046,1.6005778464571232,0.6931471805599453,0.6928838363554473
