S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.256371428976399,1.791759469228055,0.9950508453073195,3.332204510175204,2.8731572264914935,1.0986122886681098,1.2043776652340266,0.0,0.0,3.258096538021482,2.5242456748209556,4.770684624465665,5.3030299858812695,4.992374334961647,4.289410222268877,0.0,0.15961405399758583,2.302585092994046,0.402258095282217,0.25131442828090605,0.40616806421627677
4.465908118654584,1.6218970260894199,1.791759469228055,1.5723932686647064,3.332204510175204,2.762787115212515,1.0986122886681098,0.05002862693848831,0.0,0.4193215697322026,3.258096538021482,2.6592123767306473,4.770684624465665,4.984999589197587,4.992859183455994,3.8479458005706633,0.0,0.0,2.302585092994046,1.058949787175437,0.3053816495511818,0.0
4.465908118654584,3.047744722436152,1.791759469228055,0.49665949634925743,3.332204510175204,2.6078937999293297,1.0986122886681098,0.0,0.0,0.08186724325929357,3.258096538021482,1.9604942128530096,4.770684624465665,4.635819865490879,4.993343796986195,4.089853961126483,0.0,0.3483618182054613,2.302585092994046,3.5841900076636044,0.35667494393873234,0.2990583434116145
4.465908118654584,5.4363320493546885,1.791759469228055,0.36119497455981353,3.332204510175204,3.888662208816781,1.0986122886681098,1.1273405280690305,0.0,0.29319669327919023,3.258096538021482,2.2652282802824875,4.770684624465665,4.723149003992461,4.993828175779875,3.4486694114329492,0.0,0.25047206840955094,2.302585092994046,1.5955588622712904,0.4054651081081644,1.0148693043861443
4.465908118654584,3.2490562136359213,1.791759469228055,1.0076067473661188,3.332204510175204,2.9919525337590547,1.0986122886681098,0.9650352269471002,0.0,0.5033276358267291,3.258096538021482,2.968638319353345,4.770684624465665,4.774213248799174,4.994312320064325,4.204073288641241,0.0,0.0,2.302585092994046,0.8249740327644604,0.4519851237430572,0.8891129321879743
4.465908118654584,2.1140880202515326,1.791759469228055,2.0437368736926897,3.332204510175204,2.718930708788775,1.0986122886681098,1.7655473931071475,0.0,0.0,3.258096538021482,2.6938248031886944,4.770684624465665,5.084483257691678,4.99479623006651,4.227541384856875,0.0,0.0,2.302585092994046,1.3945210346024126,0.49643688631389105,0.7906723753096876
4.465908118654584,3.6677503894794,1.791759469228055,1.578866075602432,3.332204510175204,3.8789185346037,1.0986122886681098,1.1690168639326708,0.0,0.8572956863526772,3.258096538021482,1.480328695804313,4.770684624465665,4.238886783991227,4.995279906013061,3.9332512583456176,0.0,0.0,2.302585092994046,1.4266060497627011,0.5389965007326869,0.857726189044165
4.465908118654584,2.891471118170455,1.791759469228055,1.3271438209820503,3.332204510175204,2.630291228409888,1.0986122886681098,0.44735722735916184,0.0,0.25373760663184114,3.258096538021482,2.8302364683532844,4.770684624465665,4.451857149790869,4.995763348130285,4.591040782063147,0.0,1.2556555198221406,2.302585092994046,0.817840639416319,0.5798184952529422,0.6069265374815226
4.465908118654584,1.507637117784509,1.791759469228055,2.1222193372895455,3.332204510175204,3.243171319749176,1.0986122886681098,1.6479951131665636,0.0,0.9440421567490218,3.258096538021482,2.2935061901265232,4.770684624465665,4.675309069150044,4.996246556644156,4.598380112051704,0.0,0.0,2.302585092994046,1.3269639822470904,0.6190392084062234,0.782020846730752
4.465908118654584,1.0678113888168153,1.791759469228055,0.561692113389594,3.332204510175204,2.7838011091767325,1.0986122886681098,0.7883402921769148,0.0,0.48207475397649535,3.258096538021482,1.219727523226361,4.770684624465665,4.83807832187686,4.996729531780326,3.5892340925934514,0.0,0.5850049461722041,2.302585092994046,2.1741169703175425,0.6567795363890704,0.5452906365815127
4.465908118654584,2.475496016083245,1.791759469228055,1.1371460618315823,3.332204510175204,3.111119528236685,1.0986122886681098,0.9033423798902309,0.0,0.03681728900830655,3.258096538021482,3.349056702636007,4.770684624465665,3.9604611781828813,4.997212273764115,5.318807843101904,0.0,0.2518289364822456,2.302585092994046,2.1101778351956595,0.6931471805599453,0.6462904398141948
