S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.861688829587905,1.791759469228055,1.4635174230135513,3.332204510175204,2.7025598802524953,1.0986122886681098,0.0,0.0,0.19444297381424916,3.258096538021482,3.4921398898216345,4.770684624465665,4.521982616735234,4.992374334961647,4.697020821252141,0.0,0.06512996356844351,2.302585092994046,1.0287572193619852,0.25131442828090605,0.8673295057803447
4.465908118654584,0.9877738090198558,1.791759469228055,1.3153438873434247,3.332204510175204,3.0217762296573007,1.0986122886681098,0.0,0.0,0.4549851933281394,3.258096538021482,2.086815924605194,4.770684624465665,5.472426264088771,4.992859183455994,3.6550985689002027,0.0,1.024973428842276,2.302585092994046,1.2299563955490211,0.3053816495511818,0.7700791435369592
4.465908118654584,2.9697943864342835,1.791759469228055,1.7903701185088843,3.332204510175204,2.7178509390357735,1.0986122886681098,0.8008856461496912,0.0,0.5112432992440599,3.258096538021482,2.5601575032650925,4.770684624465665,4.164380814674602,4.993343796986195,4.23239929766716,0.0,0.5791264360714162,2.302585092994046,1.1810655762853226,0.35667494393873234,0.5011045275611704
4.465908118654584,3.112778905241445,1.791759469228055,0.789033329909979,3.332204510175204,3.06002176498377,1.0986122886681098,0.6218520454623429,0.0,0.3014387266270677,3.258096538021482,2.647126532357516,4.770684624465665,4.274333957028314,4.993828175779875,4.911328614169424,0.0,0.0,2.302585092994046,1.6468918999248137,0.4054651081081644,0.5971441792701955
4.465908118654584,1.6169438158931864,1.791759469228055,1.2947763189557675,3.332204510175204,2.1629452403128884,1.0986122886681098,1.4309251371329526,0.0,0.7452928320369914,3.258096538021482,3.2475955115903106,4.770684624465665,3.4901365961327118,4.994312320064325,4.826965393624539,0.0,0.11614307746137884,2.302585092994046,2.0590123336309207,0.4519851237430572,0.3830037974246761
4.465908118654584,4.359403396071768,1.791759469228055,1.084555456490986,3.332204510175204,2.8466041162186912,1.0986122886681098,0.42269726645483385,0.0,0.7655677995380885,3.258096538021482,2.73803846263022,4.770684624465665,3.9007953915709317,4.99479623006651,5.040186246460665,0.0,0.0,2.302585092994046,2.544984105567602,0.49643688631389105,0.7191447777888178
4.465908118654584,3.929328797258658,1.791759469228055,0.8979108978349808,3.332204510175204,3.02019666016839,1.0986122886681098,0.7982456047499095,0.0,0.5397362880570051,3.258096538021482,2.9663761628280567,4.770684624465665,4.662990878834873,4.995279906013061,3.240899031635137,0.0,0.48191704418132475,2.302585092994046,1.0221202139792398,0.5389965007326869,1.01477736869961
4.465908118654584,3.679394814214102,1.791759469228055,1.4911470331033025,3.332204510175204,3.5568357469575376,1.0986122886681098,0.0,0.0,0.6770000191925597,3.258096538021482,2.1129452241760123,4.770684624465665,4.072068621646405,4.995763348130285,4.460758201865452,0.0,0.5098448027783482,2.302585092994046,0.44573189611645136,0.5798184952529422,1.2219587822750222
4.465908118654584,3.3087166713108305,1.791759469228055,1.5795326030805747,3.332204510175204,3.38964477351369,1.0986122886681098,0.0,0.0,0.5958714966170796,3.258096538021482,3.0613051942368665,4.770684624465665,4.78455524175958,4.996246556644156,4.857262286038566,0.0,0.37569373303257253,2.302585092994046,2.2416577482814684,0.6190392084062234,0.0
4.465908118654584,4.50928340663098,1.791759469228055,1.3122145404797123,3.332204510175204,1.9822387003622737,1.0986122886681098,0.5602256160163189,0.0,0.5318925034216367,3.258096538021482,3.345826347056456,4.770684624465665,5.002159458117731,4.996729531780326,3.315177810430708,0.0,0.2204384924792816,2.302585092994046,2.523621845808344,0.6567795363890704,0.45050797325052205
4.465908118654584,4.129407711290883,1.791759469228055,0.8017391685827568,3.332204510175204,2.870042026165482,1.0986122886681098,0.5001105871758943,0.0,0.1969887616215934,3.258096538021482,3.1124250997124707,4.770684624465665,4.239674862604458,4.997212273764115,3.8068219662769867,0.0,0.6321055203459514,2.302585092994046,1.1413074090721613,0.6931471805599453,0.6066339682421547
