S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.5098297118943003,1.791759469228055,1.4300694694639415,3.332204510175204,3.7631073328749687,1.0986122886681098,0.3970723708780654,0.0,0.2406639930790968,3.258096538021482,3.5079346922424657,4.770684624465665,3.7747879685960983,4.992374334961647,4.6452112951835565,0.0,0.0,2.302585092994046,1.5445934042957443,0.25131442828090605,0.1148988347088214
4.465908118654584,2.5953143148024167,1.791759469228055,1.6076657121777058,3.332204510175204,3.7429273343010707,1.0986122886681098,0.5655444651296442,0.0,0.4165313693684167,3.258096538021482,2.049132200468502,4.770684624465665,4.17623346659447,4.992859183455994,4.150046031223455,0.0,0.0,2.302585092994046,2.070676409128364,0.3053816495511818,0.0
4.465908118654584,1.2393916493154147,1.791759469228055,0.8972509681625814,3.332204510175204,3.3267950552222163,1.0986122886681098,0.7911475338391905,0.0,0.16293892607991284,3.258096538021482,2.7091142022051256,4.770684624465665,4.80041820025941,4.993343796986195,4.331081355236165,0.0,0.07401405651411798,2.302585092994046,2.230406266595285,0.35667494393873234,0.0
4.465908118654584,3.514419824496339,1.791759469228055,1.4802983503990863,3.332204510175204,2.875504423284381,1.0986122886681098,0.7124931506939252,0.0,0.7509151405764347,3.258096538021482,2.601307494314863,4.770684624465665,4.738029859927592,4.993828175779875,5.435310655103375,0.0,0.3701231958062422,2.302585092994046,1.094039624903245,0.4054651081081644,1.2462695991766104
4.465908118654584,4.190703712167705,1.791759469228055,1.5685973489438378,3.332204510175204,2.809781908374344,1.0986122886681098,0.596254425607304,0.0,0.17240782085729073,3.258096538021482,4.038132034550964,4.770684624465665,5.085494116967929,4.994312320064325,3.4447011979126416,0.0,0.0,2.302585092994046,0.0,0.4519851237430572,0.5827581419722624
4.465908118654584,0.542893932852869,1.791759469228055,1.155763534001065,3.332204510175204,2.481866451976636,1.0986122886681098,1.9181516767321218,0.0,0.7725211652890986,3.258096538021482,2.3417017902586457,4.770684624465665,4.774034738331915,4.99479623006651,4.909597147398662,0.0,0.3282834744938342,2.302585092994046,3.062528362869977,0.49643688631389105,0.0
4.465908118654584,2.373001713454732,1.791759469228055,1.8962603117484869,3.332204510175204,3.011252946884338,1.0986122886681098,0.8917398179390701,0.0,0.14793764456258374,3.258096538021482,1.7348750007596019,4.770684624465665,4.209739995971873,4.995279906013061,5.323993593200143,0.0,0.32414871144529644,2.302585092994046,2.620810089770898,0.5389965007326869,0.37516847056750896
4.465908118654584,1.3306074773829741,1.791759469228055,0.5383160344249254,3.332204510175204,3.7784815792031123,1.0986122886681098,0.4791342453101436,0.0,0.32441183705515264,3.258096538021482,2.295450119463302,4.770684624465665,4.953580236222159,4.995763348130285,4.933564141140839,0.0,0.0,2.302585092994046,0.9502950230267198,0.5798184952529422,0.40735104345885653
4.465908118654584,2.40085467750092,1.791759469228055,1.7251220307571942,3.332204510175204,2.815815577888597,1.0986122886681098,0.3355810584075831,0.0,0.600242614814337,3.258096538021482,2.5921501455847626,4.770684624465665,4.5294635116364335,4.996246556644156,4.2839780372484535,0.0,0.09240946047277601,2.302585092994046,2.0994232263799333,0.6190392084062234,0.17096166609080604
4.465908118654584,2.977208405553726,1.791759469228055,1.371547834388824,3.332204510175204,2.948891644618672,1.0986122886681098,1.0424148310121135,0.0,0.5336234555356008,3.258096538021482,2.73966660529941,4.770684624465665,5.024314293679478,4.996729531780326,4.063209945174956,0.0,0.0,2.302585092994046,1.557504680768456,0.6567795363890704,0.9553292767770765
4.465908118654584,2.4686509505242817,1.791759469228055,1.0446712110103293,3.332204510175204,2.847619040285513,1.0986122886681098,0.0010958584580639252,0.0,0.0,3.258096538021482,1.9860559075882218,4.770684624465665,4.161940132380174,4.997212273764115,3.688633764824842,0.0,0.0,2.302585092994046,0.9763405005189079,0.6931471805599453,0.0
