S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.912590351840233,1.791759469228055,0.40606732433265325,3.332204510175204,2.4594357849262996,1.0986122886681098,0.0646632561590208,0.0,0.8480033682940913,3.258096538021482,2.3464554984294774,4.770684624465665,3.920546088705998,4.992374334961647,4.398341511778194,0.0,0.0,2.302585092994046,1.2515790609498947,0.25131442828090605,0.5697863935964116
4.465908118654584,2.074670408531643,1.791759469228055,0.905617507646713,3.332204510175204,2.6107104700968846,1.0986122886681098,0.0,0.0,0.8281761896585268,3.258096538021482,2.8066401229350353,4.770684624465665,4.107940520670167,4.992859183455994,3.5811322831242265,0.0,0.0,2.302585092994046,1.904312298425359,0.3053816495511818,1.2875468524403402
4.465908118654584,3.726486462239233,1.791759469228055,2.146636575985953,3.332204510175204,3.057580544196779,1.0986122886681098,0.5057058450554938,0.0,0.1720597729211905,3.258096538021482,3.5756333711712713,4.770684624465665,5.121813709228547,4.993343796986195,3.1510426548388386,0.0,0.11180418951961946,2.302585092994046,0.0,0.35667494393873234,0.14551479182294302
4.465908118654584,2.6768057586346488,1.791759469228055,0.5824787399683006,3.332204510175204,1.5320529984669742,1.0986122886681098,1.098116951476955,0.0,0.6115331472464065,3.258096538021482,3.026212189553343,4.770684624465665,3.98553321228092,4.993828175779875,3.9749852058809996,0.0,0.1931798403101166,2.302585092994046,1.6356083160706691,0.4054651081081644,0.21168797249258497
4.465908118654584,3.8541327816305797,1.791759469228055,1.484122808928512,3.332204510175204,3.200248664856728,1.0986122886681098,0.5432776985891923,0.0,0.09314869471212689,3.258096538021482,1.3277010305916552,4.770684624465665,4.030855740853397,4.994312320064325,5.082696948612639,0.0,0.19404673418215732,2.302585092994046,0.07688399564911164,0.4519851237430572,0.890737720941414
4.465908118654584,4.483322058128948,1.791759469228055,1.914386704280444,3.332204510175204,2.9585648377131526,1.0986122886681098,0.880124063730826,0.0,0.0,3.258096538021482,1.8361164888979955,4.770684624465665,4.237169927935072,4.99479623006651,4.246847977926842,0.0,0.1384747349978463,2.302585092994046,1.913873688091667,0.49643688631389105,0.9980566639438508
4.465908118654584,3.900474045598185,1.791759469228055,0.5373044093173146,3.332204510175204,1.8926047185330912,1.0986122886681098,0.2992829347917434,0.0,0.10797289461248205,3.258096538021482,2.739309973705288,4.770684624465665,3.6695730821716945,4.995279906013061,4.765635074507572,0.0,0.13646226559532437,2.302585092994046,2.726465042919452,0.5389965007326869,0.3466937619842274
4.465908118654584,2.6652367961521786,1.791759469228055,1.1530842740040423,3.332204510175204,4.130914042592606,1.0986122886681098,0.9230692222291716,0.0,0.4877512618454026,3.258096538021482,2.3716116409369934,4.770684624465665,4.734337564514768,4.995763348130285,3.9980615727392252,0.0,0.45863470859830363,2.302585092994046,0.5005814467389968,0.5798184952529422,0.630163131247321
4.465908118654584,3.465702883416364,1.791759469228055,1.5845234347690278,3.332204510175204,3.001055253989209,1.0986122886681098,0.37197961764215887,0.0,0.22163903087854986,3.258096538021482,2.3637279381768597,4.770684624465665,4.3688795001347795,4.996246556644156,4.628600089310485,0.0,0.7101761586160605,2.302585092994046,2.819888400780993,0.6190392084062234,0.2826924798336482
4.465908118654584,3.8856107621568445,1.791759469228055,1.7021124245140113,3.332204510175204,3.1201461463616047,1.0986122886681098,1.1311098627572393,0.0,0.8134480704611191,3.258096538021482,2.9638295328634783,4.770684624465665,4.769695399544445,4.996729531780326,4.706236208356037,0.0,0.15913391627603646,2.302585092994046,1.1095306458347505,0.6567795363890704,0.06577725210159918
4.465908118654584,3.1310905062594645,1.791759469228055,1.421799054456895,3.332204510175204,1.8597019443203169,1.0986122886681098,0.7891284907000338,0.0,0.5225322345531622,3.258096538021482,2.05395024824062,4.770684624465665,4.820755701016394,4.997212273764115,5.796164558274297,0.0,0.0,2.302585092994046,1.3247406424028743,0.6931471805599453,0.0
