S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.3808992492953913,1.791759469228055,1.8901825962543315,3.332204510175204,2.4472719030747596,1.0986122886681098,0.9614605289674414,0.0,0.0,3.258096538021482,3.4186552244447297,4.770684624465665,4.6037046687901295,4.992374334961647,5.034100475396531,0.0,0.0,2.302585092994046,1.53726512685151,0.25131442828090605,0.941597013125848
4.465908118654584,3.7238531482954653,1.791759469228055,2.0352500158142397,3.332204510175204,3.863274789568493,1.0986122886681098,0.42307834011598794,0.0,0.6593377758019491,3.258096538021482,3.203896083156277,4.770684624465665,4.384048121712155,4.992859183455994,5.336736354788221,0.0,0.0,2.302585092994046,3.507048827724309,0.3053816495511818,0.6318476921812224
4.465908118654584,4.039791790526381,1.791759469228055,1.4571157587335262,3.332204510175204,2.770502045923249,1.0986122886681098,1.0687868151301065,0.0,0.0,3.258096538021482,1.3064325923779119,4.770684624465665,4.706394077282278,4.993343796986195,5.696837799254794,0.0,0.0,2.302585092994046,4.085747422126601,0.35667494393873234,0.9382752236137912
4.465908118654584,2.2574950436522556,1.791759469228055,1.3299039709248437,3.332204510175204,3.2691809627769604,1.0986122886681098,0.42794217687791725,0.0,0.11759453565776021,3.258096538021482,1.5853679417897706,4.770684624465665,4.007146094013075,4.993828175779875,4.1760898895783924,0.0,0.0,2.302585092994046,2.6780191350130815,0.4054651081081644,0.0
4.465908118654584,0.9374179597608432,1.791759469228055,1.540321013346032,3.332204510175204,2.773120308630194,1.0986122886681098,1.08805568451234,0.0,0.15695654543011586,3.258096538021482,2.3256117923644815,4.770684624465665,4.974732354875561,4.994312320064325,4.017680604451088,0.0,0.7450897452301223,2.302585092994046,0.9616460336459659,0.4519851237430572,0.2546239149401062
4.465908118654584,2.9391116976050147,1.791759469228055,0.8837557899263584,3.332204510175204,2.3274425752785324,1.0986122886681098,0.02994220767597422,0.0,0.058412780107393036,3.258096538021482,1.5455373705087023,4.770684624465665,4.788568998677577,4.99479623006651,4.257140753103172,0.0,0.21096138163710138,2.302585092994046,2.106374471403003,0.49643688631389105,0.6886560680758901
4.465908118654584,4.426707078596293,1.791759469228055,0.7891684665059974,3.332204510175204,2.5407546318574017,1.0986122886681098,0.7200479348753711,0.0,0.2743902855638295,3.258096538021482,1.668258361704108,4.770684624465665,4.7782672632935395,4.995279906013061,3.927672279580756,0.0,0.328756837490811,2.302585092994046,1.2730251693917807,0.5389965007326869,0.5882048859763201
4.465908118654584,2.1804795084645763,1.791759469228055,1.1248320116611537,3.332204510175204,2.5128243874701246,1.0986122886681098,0.7975195674368445,0.0,0.5619684140641059,3.258096538021482,1.2644798175609926,4.770684624465665,4.4567508176833845,4.995763348130285,5.105749770560274,0.0,0.14696734869576306,2.302585092994046,2.070057404046123,0.5798184952529422,0.2165812516437582
4.465908118654584,2.459173037829593,1.791759469228055,0.7726871167367045,3.332204510175204,2.9286387303009103,1.0986122886681098,1.2757716314093357,0.0,0.4115155104810311,3.258096538021482,2.2475327603538617,4.770684624465665,5.203352857294297,4.996246556644156,4.266763433636378,0.0,0.0,2.302585092994046,0.0,0.6190392084062234,0.39670614592245224
4.465908118654584,2.5677884775199913,1.791759469228055,2.108565290488025,3.332204510175204,3.306508965765675,1.0986122886681098,0.4355232983667674,0.0,0.5589492230321035,3.258096538021482,3.1671067646962845,4.770684624465665,4.73488916737455,4.996729531780326,4.538328163952573,0.0,0.21319868908511888,2.302585092994046,2.777139922873383,0.6567795363890704,0.0
4.465908118654584,0.6269864062694772,1.791759469228055,0.6923558621017036,3.332204510175204,2.6199400844509095,1.0986122886681098,0.0,0.0,0.3168228971438054,3.258096538021482,2.5396054568697912,4.770684624465665,4.603925995930161,4.997212273764115,4.659704915190825,0.0,0.29759060110165647,2.302585092994046,2.522100320020016,0.6931471805599453,0.04326217724911963
