S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,3.258096538021482,2.5343843620444226,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,0.6471287689415863,1.791759469228055,0.4368624363815291,3.332204510175204,2.5998608550031057,1.0986122886681098,0.6270270558321204,0.0,0.5163618480391374,3.258096538021482,2.555018963964236,4.770684624465665,4.549499489531117,4.992374334961647,3.661140441593143,0.0,0.052874060329164654,2.302585092994046,0.0,0.25131442828090605,1.5072968836992944
4.465908118654584,2.2649391436681108,1.791759469228055,1.9246514695909989,3.332204510175204,2.8337203566487355,1.0986122886681098,1.6438837783232831,0.0,0.06856609087778409,3.258096538021482,2.105148678999722,4.770684624465665,5.0024643295137325,4.992859183455994,3.999350218973354,0.0,0.10900918404334616,2.302585092994046,1.4381402865516402,0.3053816495511818,0.06258514421311046
4.465908118654584,4.2100616361998,1.791759469228055,1.951971045990231,3.332204510175204,3.5501781634996195,1.0986122886681098,0.5725964366471916,0.0,0.4270273852323045,3.258096538021482,3.22362924779934,4.770684624465665,4.623609664629039,4.993343796986195,4.615043308034371,0.0,0.0,2.302585092994046,1.838321041095877,0.35667494393873234,0.23331834178788874
4.465908118654584,2.6304497695377127,1.791759469228055,0.6865144246999599,3.332204510175204,3.075049524025703,1.0986122886681098,0.3449754220156437,0.0,0.2897619968395849,3.258096538021482,1.4524891990539464,4.770684624465665,4.10066465160002,4.993828175779875,4.246037027965787,0.0,0.8055974248991817,2.302585092994046,1.3355671617152782,0.4054651081081644,0.48164296393324063
4.465908118654584,3.346448574036873,1.791759469228055,1.117269375005626,3.332204510175204,3.383881179072599,1.0986122886681098,0.8729609119754286,0.0,0.23152287188705384,3.258096538021482,1.7867340482443594,4.770684624465665,4.553741819081956,4.994312320064325,4.6276910883269355,0.0,0.45499817558334654,2.302585092994046,1.1358237714883166,0.4519851237430572,0.432139783484247
4.465908118654584,3.954848398381032,1.791759469228055,0.8527004745170388,3.332204510175204,2.046793835189409,1.0986122886681098,0.8349583776137477,0.0,0.5574481179855468,3.258096538021482,3.394323430593563,4.770684624465665,4.743458037861238,4.99479623006651,5.339617883337454,0.0,0.2522399788539084,2.302585092994046,0.6846971362191845,0.49643688631389105,0.7315466619635287
4.465908118654584,5.220195606780624,1.791759469228055,1.0365369285905481,3.332204510175204,3.6220355075443647,1.0986122886681098,1.1265774432816629,0.0,0.0,3.258096538021482,2.495011884837277,4.770684624465665,4.302253514048178,4.995279906013061,5.394035748676101,0.0,0.0,2.302585092994046,2.697113707163997,0.5389965007326869,0.4444676302582954
4.465908118654584,4.418760340575815,1.791759469228055,1.4073027835609202,3.332204510175204,2.8284911457172894,1.0986122886681098,0.24856121814645532,0.0,0.26786086857932373,3.258096538021482,2.046540322023514,4.770684624465665,4.7973284462285335,4.995763348130285,4.021733101888823,0.0,0.0,2.302585092994046,1.794408163900194,0.5798184952529422,1.0728993661830195
4.465908118654584,2.5818331809462114,1.791759469228055,1.908576597077098,3.332204510175204,2.955839703719504,1.0986122886681098,0.26433767512879225,0.0,0.579369291129766,3.258096538021482,3.3308155203291125,4.770684624465665,4.43954339173583,4.996246556644156,2.5743272424827417,0.0,0.6670769416480271,2.302585092994046,0.7208775029927225,0.6190392084062234,0.7701320820281652
4.465908118654584,1.7124851250508228,1.791759469228055,0.6213379603111404,3.332204510175204,2.916044724691218,1.0986122886681098,0.6830485536717638,0.0,0.3237271977981431,3.258096538021482,1.5312182801315144,4.770684624465665,3.9850325923863563,4.996729531780326,4.531535782084953,0.0,0.05118241265479277,2.302585092994046,0.6757104955389261,0.6567795363890704,0.27329540401226926
4.465908118654584,0.2827224283407994,1.791759469228055,1.9715108937127264,3.332204510175204,3.1853971248717476,1.0986122886681098,0.9955367076202938,0.0,0.0815611157767453,3.258096538021482,2.6833406578929524,4.770684624465665,4.74738288525508,4.997212273764115,4.960185494606737,0.0,0.0,2.302585092994046,0.8357719422135796,0.6931471805599453,0.5709260586786792
