,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637
183,,-51061.812558280784,-96052.92656575913,-213862.5001579817,-294180.71890128334,276594.5165800351,434549.54105865996,158272.839236922,399665.22370323044,184670.5539241751,-258867.29404287165,63337.87524626836,-86063.83298156905,138029.60205154482,180229.9278882843,65303.90165837518,543399.6505018963,-190852.16653248237,35005.899102899566,103486.3079979209,-254945.02442478418,358313.6344742314,-144993.2891293111,-85485.89820780196,331825.18543852173,339474.93156454863,-323266.29553099343,-360501.5922693676,113415.72521314098,71338.54996612592,103527.33807303343
184,,-26792.52488969382,-141174.17750876767,-29188.31081674967,-344524.8817014508,207308.61743852976,131168.20400358047,257952.04868058403,113443.45880557314,199040.98856114256,-38556.94104364422,306119.83705663483,338572.7906154033,181508.01975660163,-32954.911282177454,175968.5484286333,-110440.51031483639,-155203.39180775164,69789.18772872092,-86756.90234165668,497195.6244146018,518117.91059974907,285320.4937395243,-44047.16984887508,197170.36835892592,295569.70161749603,-293049.75329581345,332707.6124995752,-178294.53062640058,87157.89115091262,-165141.9773834254
185,,-88138.16010563142,-56224.55104385211,167454.84979193215,-17634.676584587127,208566.46243696683,-51532.20166322183,239516.7459747284,-219002.55583577478,11870.414124734481,109701.60563726659,-344674.9176657354,-216057.33408761426,22400.153333635833,380915.80709682265,611442.6774650759,-142368.8311412948,48095.57492555713,156521.0847121372,-99912.10285406523,182477.39699685966,55715.17441412425,39432.40910092183,299436.5076774041,193364.6653651133,251729.05260259606,257399.79611418472,292585.60691075586,-30636.46363968052,-137690.81045059397,-172702.7297564855
186,,-229402.19804265114,76781.87632831508,253748.38121349597,108891.59946144486,28752.008509494888,-84725.7714340438,52166.63090098603,-150591.50093685565,187357.91982963073,110477.02437200153,-152957.89088159997,188918.9798440071,54765.29729751447,186447.12589972632,316737.02592436766,18993.80151640052,-172904.83686889493,159026.0574625965,-67002.13340868818,18656.292154446073,182891.79684646105,-39000.8652300849,124576.48452643247,-7182.648415919299,-193876.30695860137,-108107.31559807426,36222.22155546161,-63457.389065372554,344971.0109954791,288975.8300309757
