,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
177,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637,83627.08460772637
183,,44976.57488035684,140381.16855483662,102950.07125952674,504547.0579879402,308488.1868338675,-160396.54129721384,-602306.3503658562,365698.53742646414,389588.14486093016,193088.6958905278,-102521.50352712363,-42281.323065508215,122591.98412944612,169535.78362651527,105973.1944664226,407796.45069460827,-230050.82953109068,363626.12755447027,723391.0005384871,-281194.798741251,-58587.70125286789,497357.7091252248,-106236.27368299228,65981.50495881902,81816.78369766635,111125.81232660376,-169773.87051783077,389124.3124892745,45303.82675055648,-403139.8950653739
184,,130273.62351095297,-153184.57845541622,201947.10273636814,-141603.5284328674,-189941.61564578055,-384289.6325295461,64671.09412518823,-227550.62167975574,-321690.0854464044,-95627.4123572956,17952.96333495438,-45562.751793822375,-84986.05399993723,141229.89365158242,36910.21410513516,279270.75273456,357066.9157598195,-110817.58589260734,197536.76062738104,33687.13831731943,-6295.205138187674,158403.30086756998,199949.0389134209,-172983.96873670866,-194214.04003744788,-195327.89881757216,344319.7378373347,143742.08254785955,114363.87928404659,248944.8722747508
185,,160897.22866652138,-321177.1718262266,141024.49457615725,381118.4775700277,222815.03152007924,16993.553876903785,-5567.673162858504,198142.67677760884,-127408.11225678785,-208937.5920769606,95352.96976845022,338892.98780462093,320528.85364907735,233943.3489883575,123885.86683611143,-1543.5245976836813,271314.99847374513,-275706.70577309106,-81064.72648240771,-21781.51655815982,934008.9457629253,-126735.07203258986,177627.19884105917,235584.02788605908,-440455.6110357535,434077.9448275962,271688.4582581436,308706.7251449338,83744.79420647646,69911.36017805875
186,,432735.1406455443,93971.01645847753,368360.6237042659,324858.5552346248,188561.87640919027,85509.97843398174,172476.08858205026,46988.79978784228,373672.32728359365,-127191.48387470347,-75523.11571674507,-245031.0271407923,110572.19283503812,13974.79524373282,372769.19891682686,56873.66600680039,-57189.16946174573,161338.76460696253,35401.89749779292,66202.81506136869,452346.7459148761,140349.67100810574,91417.12354939824,105073.11928122403,406984.0116665031,124798.20983334715,-51846.046253615095,348164.8360622198,-151180.7607160845,128401.94767183349
187,,267615.1256422456,157013.05845043802,-312758.8487535751,-562413.9258266507,-229245.76982751134,240272.7043604853,89453.77523005832,451380.99444488774,211386.01280404674,139068.73919504817,-231936.06226021657,305366.054023194,-78304.26254992333,-90969.86915611272,537294.0646307586,-138584.76549481798,375069.1445936235,-239959.86179502035,157443.8310490591,-118660.18024403256,585490.0010619713,-426170.32876042236,-358943.10572192055,-202490.85699531232,-277865.587126479,14157.675936531261,-329465.5325809472,-177433.23550033668,463180.964705739,357186.17721297493
