S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,5.1906843814822325,1.791759469228055,1.552227297673415,2.5649493574615367,5.434419431731397,3.295836866004329,0.5296795513657555,3.6888794541139363,2.0858870398700926,3.6635616461296463,3.648384388626454,0.0,0.03606115020610666,1.6094379124341003,1.5932186031724753,1.6094379124341003,2.0120345037371883
4.418840607796598,2.624347670248816,1.791759469228055,0.5082488430927808,2.5649493574615367,3.657789661291469,3.295836866004329,0.43055463186814436,3.6971782569286313,3.290540609131601,3.6635616461296463,3.3027492798484928,0.0,0.039135072395019156,1.6094379124341003,1.0270546925679571,1.6094379124341003,0.3432427246738555
4.418840607796598,3.451344534273973,1.791759469228055,1.664563929449265,2.5649493574615367,5.270254808337592,3.295836866004329,0.6459253442943211,3.7054087560651467,3.2183734180866783,3.6635616461296463,3.7104017115027053,0.0,0.0,1.6094379124341003,0.38510474857448457,1.6094379124341003,0.330765014611368
4.418840607796598,4.349731158520422,1.791759469228055,0.6379047104470041,2.5649493574615367,2.6907814694557626,3.295836866004329,1.2826279196052435,3.713572066704308,1.6869375881389723,3.6635616461296463,2.6971493282963266,0.0,0.009596723635049978,1.6094379124341003,1.0101125864589124,1.6094379124341003,1.0534098352400374
4.430816798843313,3.083107155800684,1.791759469228055,1.3675085192202439,2.5649493574615367,3.8754738564599256,3.295836866004329,3.78029170158692,3.7376696182833684,3.9386518840840345,3.6635616461296463,2.729887324050131,0.0,0.0,1.6094379124341003,0.9297411690632585,1.6094379124341003,1.624715338699982
4.442651256490317,4.23360749507889,1.791759469228055,2.110612136488497,2.5649493574615367,4.266758777769877,3.295836866004329,3.4799468266273816,3.7612001156935624,3.5783034766273047,3.6635616461296463,3.566105444720483,0.0,0.16072135541438615,1.6094379124341003,0.7094867589988126,1.6094379124341003,1.3650978370182658
4.454347296253507,3.594553874673247,1.791759469228055,1.5428320568579896,2.5649493574615367,4.220433238571262,3.295836866004329,2.5756538341486834,3.7612001156935624,2.1034179642796973,3.7612001156935624,3.6050823639057623,0.0,0.0,1.6094379124341003,0.7816430856872605,1.6094379124341003,0.7975251113609068
4.465908118654584,4.776337443689297,1.791759469228055,1.6908699042446342,2.5649493574615367,0.07734135867874681,3.295836866004329,1.8766708427124275,3.7612001156935624,2.921125398937719,3.7612001156935624,3.4827438136374997,0.0,0.13367922895986953,1.6094379124341003,1.6798873165777763,1.6094379124341003,1.289788310185247
4.473541743509655,3.4818394056112285,1.8458266904983307,3.5700192440339875,2.5649493574615367,6.7614010664100785,3.295836866004329,2.3411317947367905,3.7689221617874726,2.066261819481146,3.784189633918261,2.344776957568553,0.0,0.06863754319129306,1.6094379124341003,1.1038346139744775,1.6094379124341003,1.2984349790807403
4.481117537318112,4.1895754595514925,1.8971199848858813,0.7406474373158768,2.5649493574615367,0.0,3.295836866004329,3.6864431398044033,3.7765850345330416,2.635940612367467,3.8066624897703196,1.3042899172044518,0.0,0.0,1.6094379124341003,1.5633449370081423,1.6094379124341003,0.17630841804592046
4.48863636973214,4.206540982881685,1.9459101490553132,0.46795069684381063,2.5649493574615367,3.36694291518623,3.295836866004329,2.741814555931466,3.784189633918261,1.3357434708521454,3.828641396489095,3.243276804851342,0.0,0.0,1.6094379124341003,0.7775797467996228,1.6094379124341003,1.2525100194302043
