S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,3.5950062674956387,1.791759469228055,0.0,2.5649493574615367,1.1421566877136047,3.295836866004329,3.2239424274520534,3.6888794541139363,2.74302295225558,3.6635616461296463,3.9238264905954297,0.0,0.0,1.6094379124341003,1.65123287695679,1.6094379124341003,0.7569730468682956
4.418840607796598,3.3431082249238484,1.791759469228055,1.5805679705358298,2.5649493574615367,3.623827190334383,3.295836866004329,3.571994782984547,3.6971782569286313,3.6143177255789496,3.6635616461296463,3.313091165269987,0.0,0.05077394239988381,1.6094379124341003,0.607939613008402,1.6094379124341003,0.06067460268071656
4.418840607796598,3.9146652990830697,1.791759469228055,1.215061709302314,2.5649493574615367,0.9298835992357914,3.295836866004329,3.389580042880404,3.7054087560651467,2.3597475847438085,3.6635616461296463,4.111643942248466,0.0,0.0,1.6094379124341003,0.9474195723730421,1.6094379124341003,0.0
4.418840607796598,3.9773044413661798,1.791759469228055,2.0801753983590716,2.5649493574615367,7.550215299954942,3.295836866004329,3.111696573690974,3.713572066704308,3.4897919774750337,3.6635616461296463,4.153874543111762,0.0,0.0,1.6094379124341003,0.5109271666685287,1.6094379124341003,1.5950321624861679
4.430816798843313,3.990356764533481,1.791759469228055,0.0,2.5649493574615367,2.1387038891232324,3.295836866004329,2.087305525700897,3.7376696182833684,2.44539146946769,3.6635616461296463,2.4901040091413718,0.0,0.35017377502167557,1.6094379124341003,0.9493305973391011,1.6094379124341003,0.0
4.442651256490317,3.616935847572149,1.791759469228055,0.49253271064445203,2.5649493574615367,0.0,3.295836866004329,2.7945489206214735,3.7612001156935624,3.349011418717859,3.6635616461296463,4.007727141478851,0.0,0.11892026733881096,1.6094379124341003,1.284215420222206,1.6094379124341003,0.4059283109049764
4.454347296253507,2.854664520074149,1.791759469228055,0.17995353017344784,2.5649493574615367,3.4946687841805497,3.295836866004329,0.9566253393831949,3.7612001156935624,2.071800755593058,3.7612001156935624,1.822401367137237,0.0,0.040278956267300985,1.6094379124341003,0.9978541663571432,1.6094379124341003,0.14807422329786968
4.465908118654584,4.131091485309115,1.791759469228055,0.28274182017480776,2.5649493574615367,0.0,3.295836866004329,2.3265299430989983,3.7612001156935624,2.3036361865936543,3.7612001156935624,2.472422819673768,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.8323000601593054
4.473541743509655,4.493435419361788,1.8458266904983307,1.5300175615078824,2.5649493574615367,7.72808781156634,3.295836866004329,2.8424720794870297,3.7689221617874726,3.0161038610863455,3.784189633918261,3.80786958396255,0.0,0.1084925664134592,1.6094379124341003,1.3879848335421725,1.6094379124341003,2.4008113498102865
4.481117537318112,4.366727766129007,1.8971199848858813,1.1547032287869592,2.5649493574615367,3.180359950685371,3.295836866004329,1.8957399976625435,3.7765850345330416,2.933772408469644,3.8066624897703196,3.676961591056608,0.0,0.02238401607761657,1.6094379124341003,0.3109117097536509,1.6094379124341003,0.4727128117598225
4.48863636973214,4.113426432349169,1.9459101490553132,1.0616591528354395,2.5649493574615367,2.3938241940631997,3.295836866004329,1.0809066187410328,3.784189633918261,3.056723702563437,3.828641396489095,3.6901526076901754,0.0,0.07190827971574379,1.6094379124341003,0.20720009546687335,1.6094379124341003,0.9731821622329935
