S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.454061386848393,1.791759469228055,1.543784021093892,2.5649493574615367,0.6970720468638745,3.295836866004329,1.3793062152681137,3.6888794541139363,3.7427517629023304,3.6635616461296463,3.88859467994984,0.0,0.11017527581518279,1.6094379124341003,1.3673387541029447,1.6094379124341003,2.056413227654162
4.418840607796598,3.6021368642935885,1.791759469228055,1.3098045555372624,2.5649493574615367,0.0,3.295836866004329,2.3076521865428927,3.6971782569286313,3.034032942687465,3.6635616461296463,2.236969990540728,0.0,0.0,1.6094379124341003,0.696713629516839,1.6094379124341003,1.287247371613262
4.418840607796598,2.3400008369721172,1.791759469228055,1.4349315944883403,2.5649493574615367,4.069265133551655,3.295836866004329,3.258195689160151,3.7054087560651467,0.17854210380653734,3.6635616461296463,3.519677082181731,0.0,0.05851906346879092,1.6094379124341003,0.5046200468581326,1.6094379124341003,0.4218713258133626
4.418840607796598,3.7465097661587934,1.791759469228055,0.4369888845306238,2.5649493574615367,1.2982366392270013,3.295836866004329,2.3421341717982065,3.713572066704308,2.306539031227249,3.6635616461296463,2.8222873184206967,0.0,0.02156293952631478,1.6094379124341003,0.36121776633090574,1.6094379124341003,0.772792784458119
4.430816798843313,3.6263337575566794,1.791759469228055,2.1609746850355487,2.5649493574615367,6.17626971973171,3.295836866004329,3.0410575926661396,3.7376696182833684,3.9563629327819276,3.6635616461296463,3.80426152430873,0.0,0.006906607613885949,1.6094379124341003,1.6769503618399697,1.6094379124341003,1.1268998297920294
4.442651256490317,3.9518620215669134,1.791759469228055,1.3223323324245913,2.5649493574615367,3.3887590353769053,3.295836866004329,5.216705142566672,3.7612001156935624,2.2458504649518924,3.6635616461296463,2.7156280023609396,0.0,0.0,1.6094379124341003,1.8738927131069225,1.6094379124341003,2.2845739364279893
4.454347296253507,3.906969031149382,1.791759469228055,1.6208661911708224,2.5649493574615367,4.444015675190422,3.295836866004329,1.7489082681411046,3.7612001156935624,3.6434928124790957,3.7612001156935624,4.538401738329595,0.0,0.0034013393845309997,1.6094379124341003,0.8717694367801018,1.6094379124341003,0.8291581804160975
4.465908118654584,3.2421462572712842,1.791759469228055,0.0,2.5649493574615367,3.945045400856543,3.295836866004329,2.3351060627706977,3.7612001156935624,3.1318658435998175,3.7612001156935624,4.21934902216227,0.0,0.0,1.6094379124341003,0.28745854020262485,1.6094379124341003,1.5181443210103605
4.473541743509655,4.809102349416667,1.8458266904983307,2.1619425703877715,2.5649493574615367,2.4765496302908976,3.295836866004329,3.528891924222812,3.7689221617874726,4.120929566946233,3.784189633918261,3.574877700658889,0.0,0.0,1.6094379124341003,1.2539080083060619,1.6094379124341003,0.16025717890825475
4.481117537318112,4.161315781835864,1.8971199848858813,1.4788866083556347,2.5649493574615367,6.00069377791227,3.295836866004329,2.9927264954877666,3.7765850345330416,3.3800146696050586,3.8066624897703196,3.0425765913079097,0.0,0.0,1.6094379124341003,0.7541695149206896,1.6094379124341003,0.0
4.48863636973214,4.537458926727282,1.9459101490553132,0.7045069114620628,2.5649493574615367,0.0,3.295836866004329,3.6625216597174064,3.784189633918261,4.168895299288147,3.828641396489095,2.4418927485897015,0.0,0.0028910496526576195,1.6094379124341003,0.6128230415971793,1.6094379124341003,1.5364769106237504
