S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.252279501919046,1.791759469228055,0.5519124287669992,2.5649493574615367,2.1904766352895653,3.295836866004329,1.8980036863405456,3.6888794541139363,1.7815410816139947,3.6635616461296463,3.377742989747483,0.0,0.0,1.6094379124341003,1.6042259712167226,1.6094379124341003,1.439384192103638
4.418840607796598,3.24048806962682,1.791759469228055,1.6848842356513811,2.5649493574615367,4.352536218562557,3.295836866004329,3.7952797270432534,3.6971782569286313,3.4522385104220303,3.6635616461296463,3.89345874635009,0.0,0.0,1.6094379124341003,1.3407260749702723,1.6094379124341003,1.0554227629973902
4.418840607796598,3.48646716196587,1.791759469228055,1.4338917684909789,2.5649493574615367,1.0578956074483346,3.295836866004329,1.717618384216567,3.7054087560651467,2.4521557599183184,3.6635616461296463,4.675730399401718,0.0,0.08441555052836015,1.6094379124341003,0.06675126975396795,1.6094379124341003,0.06259614615027465
4.418840607796598,4.975759108079196,1.791759469228055,1.3973495615808247,2.5649493574615367,1.3320553959624502,3.295836866004329,2.2292865593832136,3.713572066704308,2.6623070386404977,3.6635616461296463,3.4557822985168727,0.0,0.0945269533515549,1.6094379124341003,1.0523221550686288,1.6094379124341003,1.914397185229765
4.430816798843313,3.945788376308602,1.791759469228055,0.42728372480720733,2.5649493574615367,3.795146248250916,3.295836866004329,2.4518123804980614,3.7376696182833684,3.6619111990072453,3.6635616461296463,2.946658183568627,0.0,0.059493905974756615,1.6094379124341003,0.0,1.6094379124341003,0.05747436374512471
4.442651256490317,3.7153993084732266,1.791759469228055,0.6747262506572776,2.5649493574615367,2.9888017065429455,3.295836866004329,3.229431818299825,3.7612001156935624,2.506631271400577,3.6635616461296463,2.6784266458215433,0.0,0.0,1.6094379124341003,0.01265024245538282,1.6094379124341003,0.5119142705135525
4.454347296253507,3.6050542529801715,1.791759469228055,0.5816716643292185,2.5649493574615367,0.0,3.295836866004329,2.1312258934657207,3.7612001156935624,3.712808452886946,3.7612001156935624,2.5000446226444266,0.0,0.08357424694804963,1.6094379124341003,0.7646649103158996,1.6094379124341003,1.320193215074241
4.465908118654584,3.9847112724751916,1.791759469228055,0.43643344785964855,2.5649493574615367,1.349590014292073,3.295836866004329,0.3661813861011163,3.7612001156935624,2.9318075450279335,3.7612001156935624,3.991142026920115,0.0,0.0,1.6094379124341003,1.2232376962295297,1.6094379124341003,0.0
4.473541743509655,4.131410786826493,1.8458266904983307,1.6678135308882787,2.5649493574615367,3.3290721300438983,3.295836866004329,2.6270278458577088,3.7689221617874726,1.7788543806596169,3.784189633918261,5.173753833358305,0.0,0.021718645173010788,1.6094379124341003,1.6263768024346574,1.6094379124341003,2.0918025414465626
4.481117537318112,4.464079239925713,1.8971199848858813,2.083298215319444,2.5649493574615367,4.944171949124965,3.295836866004329,2.612874838140086,3.7765850345330416,4.578893088809009,3.8066624897703196,3.7817786415462806,0.0,0.014618795645487334,1.6094379124341003,0.14359115683185264,1.6094379124341003,1.3198027390464306
4.48863636973214,2.8450900016410134,1.9459101490553132,0.0,2.5649493574615367,0.646182689152301,3.295836866004329,2.467417227723765,3.784189633918261,3.13033909083754,3.828641396489095,3.1956459027866346,0.0,0.0,1.6094379124341003,0.3934272352289632,1.6094379124341003,1.7813111456192818
