S1213_Actual,S1213_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.791759469228055,1.3000568012839122,2.5649493574615367,2.9404301144203595,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.6094379124341003,1.0863350080236112
4.418840607796598,4.383332335544529,1.791759469228055,2.1754125125988666,2.5649493574615367,4.295618258659783,3.295836866004329,1.6543228234422203,3.6888794541139363,2.8846595124334127,3.6635616461296463,5.090921291588528,0.0,0.07690402955366488,1.6094379124341003,0.3823573594260342,1.6094379124341003,1.4125447018342474
4.418840607796598,3.8792716466838915,1.791759469228055,3.380140371137867,2.5649493574615367,4.344753989552123,3.295836866004329,2.915416985461336,3.6971782569286313,2.9010110674803125,3.6635616461296463,2.423271184926028,0.0,0.14678334578769248,1.6094379124341003,0.0,1.6094379124341003,1.478312072931376
4.418840607796598,3.7766231583896976,1.791759469228055,1.7752152536910335,2.5649493574615367,3.220350905699434,3.295836866004329,2.1857572408897865,3.7054087560651467,1.1424908642070908,3.6635616461296463,2.5114155360772186,0.0,0.006066837224383089,1.6094379124341003,0.0,1.6094379124341003,1.2184798792173372
4.418840607796598,4.283892738602798,1.791759469228055,2.2789628786589047,2.5649493574615367,7.427437911950757,3.295836866004329,2.069439477172237,3.713572066704308,3.609704232828367,3.6635616461296463,3.4917271912961034,0.0,0.0,1.6094379124341003,1.1022411731081,1.6094379124341003,0.452246971308635
4.430816798843313,2.9456932065421513,1.791759469228055,2.203602921627597,2.5649493574615367,7.03823091381841,3.295836866004329,3.8505140217987246,3.7376696182833684,2.3372017751517546,3.6635616461296463,3.0462975809909767,0.0,0.026552064981464202,1.6094379124341003,0.1763474341346165,1.6094379124341003,0.656295514928298
4.442651256490317,5.307265883434927,1.791759469228055,0.3308124091864416,2.5649493574615367,4.350426200757079,3.295836866004329,1.6571389601685982,3.7612001156935624,2.8839302596052603,3.6635616461296463,3.419975059081233,0.0,0.09197928400766575,1.6094379124341003,1.4020874100111906,1.6094379124341003,0.7148432302766161
4.454347296253507,3.441992083544007,1.791759469228055,0.814422843703942,2.5649493574615367,3.7275570525074784,3.295836866004329,2.497647923553022,3.7612001156935624,2.805507420909758,3.7612001156935624,4.010700618269422,0.0,0.02705742046940266,1.6094379124341003,0.33347832953471657,1.6094379124341003,0.0
4.465908118654584,3.609523107270104,1.791759469228055,1.1995959628018595,2.5649493574615367,2.373458424999746,3.295836866004329,3.861261591468395,3.7612001156935624,3.2658569205182624,3.7612001156935624,2.5149313182261768,0.0,0.09853651421302428,1.6094379124341003,1.2742586421850506,1.6094379124341003,0.4503117578886656
4.473541743509655,4.417533673646053,1.8458266904983307,0.5981809709870819,2.5649493574615367,2.232641637910103,3.295836866004329,2.4465555316196066,3.7689221617874726,3.143992762235766,3.784189633918261,3.5442905427143625,0.0,0.0,1.6094379124341003,1.3399907739570303,1.6094379124341003,0.6171833265882066
4.481117537318112,3.1586022978538226,1.8971199848858813,1.363304212228311,2.5649493574615367,6.667990495137941,3.295836866004329,3.145819449573101,3.7765850345330416,2.8538905111343804,3.8066624897703196,4.045226668221705,0.0,0.0,1.6094379124341003,1.3937656763116268,1.6094379124341003,2.049385832584843
4.48863636973214,3.124777023521271,1.9459101490553132,1.0821091434628962,2.5649493574615367,5.961510137385466,3.295836866004329,1.1960991946954225,3.784189633918261,2.554394298217459,3.828641396489095,1.8553462528537565,0.0,0.0,1.6094379124341003,0.41593061134234943,1.6094379124341003,2.518743690310874
